"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14231,13746,221,236,0,0,0,-11.6,-5.6,0
1,20,15635,14612,286,326,0,0,0,29.4117647058824,38.135593220339,0
1,30,12230,9955,366,405,0,0,0,27.972027972028,24.2331288343558,0
1,40,8433,7098,431,491,0,0,0,17.7595628415301,21.2345679012346,0
1,50,6709,5213,494,462,0,0,0,14.6171693735499,-5.90631364562118,0
1,60,4692,5798,498,491,0,0,0,0.809716599190283,6.27705627705628,0
1,70,4810,4897,485,495,0,0,0,-2.61044176706827,0.814663951120163,0
1,80,5219,4695,479,505,0,0,0,-1.23711340206186,2.02020202020202,0
1,90,4620,4383,514,518,0,0,0,7.30688935281837,2.57425742574257,0
1,100,4418,4582,503,488,0,0,0,-2.14007782101167,-5.79150579150579,0
1,110,4490,4993,503,492,0,0,0,0,0.819672131147541,0
1,120,4468,4752,508,495,0,0,0,0.99403578528827,0.609756097560976,0
1,130,4433,5121,499,478,0,0,0,-1.77165354330709,-3.43434343434343,0
1,140,4925,5077,529,484,0,0,0,6.01202404809619,1.25523012552301,0
1,150,3922,4864,475,500,0,0,0,-10.2079395085066,3.30578512396694,0
1,160,5090,4946,510,508,0,0,0,7.36842105263158,1.6,0
1,170,4159,4582,510,505,0,0,0,0,-0.590551181102362,0
1,180,4546,4207,500,482,0,0,0,-1.96078431372549,-4.55445544554455,0
1,190,4784,4292,487,536,0,0,0,-2.6,11.2033195020747,0
1,200,5091,3713,509,526,0,0,0,4.51745379876797,-1.86567164179104,0
1,210,4817,4934,485,444,0,7,13,-4.71512770137525,-15.5893536121673,0
1,220,5149,6332,497,442,0,4,5,2.47422680412371,-0.45045045045045,-61.5384615384615
1,230,4886,6122,493,461,0,2,7,-0.804828973843058,4.29864253393665,40
1,240,4905,5954,465,475,1,1,5,-5.67951318458418,3.03687635574837,-28.5714285714286
