timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14006,6950,244,112,0,0,0
20,14236,16592,306,116,0,0,0
30,11003,17194,390,142,0,0,0
40,7842,14631,469,152,0,0,0
50,5325,14017,493,167,0,0,0
60,4888,12326,498,172,0,0,0
70,4339,11659,493,205,0,0,0
80,4228,10174,498,191,0,0,0
90,5119,10624,504,190,0,0,0
100,4482,10277,511,206,0,0,0
110,4718,9677,496,195,0,0,0
120,4637,10581,503,200,0,0,0
130,4691,9743,493,188,0,0,0
140,4986,10502,491,192,0,0,0
150,4460,10661,522,196,0,0,0
160,4217,10296,506,196,0,0,0
170,4081,9581,500,208,0,0,0
180,4660,9276,515,216,0,0,0
190,4388,8153,484,205,0,0,0
200,5210,9476,509,212,0,0,0
210,4224,9520,509,210,0,0,13
220,4643,8930,479,217,2,1,14
230,5622,9743,458,184,1,0,14
240,5650,11305,488,191,0,0,12
250,4622,10904,495,188,0,0,15
260,4865,10859,488,186,0,1,15
270,5253,10664,481,197,1,1,9
280,4660,10062,512,182,0,0,10
290,4639,11674,490,183,0,0,13
300,4700,11446,505,186,0,0,10
310,4595,11366,491,194,1,0,11
320,4280,10184,512,200,1,0,10
330,4549,10422,497,197,1,0,5
340,4842,10439,499,195,2,0,4
350,4880,10833,510,190,1,0,8
360,4380,10590,494,183,0,0,7
370,4419,11091,516,190,0,0,2
380,3800,10504,488,209,0,0,1
390,4700,9372,505,195,0,0,1
400,4591,10481,523,200,0,0,1
410,4319,9773,514,196,0,0,1
420,4800,10399,477,213,0,0,1
430,4964,9303,498,198,0,0,1
440,4853,9188,501,198,0,0,0
450,4535,10188,489,203,0,0,0
460,4897,9402,519,211,0,0,0
470,3957,9580,487,221,0,0,0
480,5582,8825,478,194,0,0,0
490,4855,9760,483,201,0,0,0
500,4839,9704,496,188,0,0,0
510,4496,10515,509,211,0,0,0
520,4226,9405,489,191,0,0,0
530,4736,10585,506,204,0,0,0
540,4192,10563,510,178,0,0,0
550,3957,11663,514,186,0,0,0
560,4389,11278,511,196,0,0,0
570,4269,10508,486,197,0,0,0
580,4712,10447,501,197,0,0,0
590,4545,10207,498,208,0,0,0
600,4325,9080,526,199,0,0,0
610,4276,9878,488,199,0,0,0
620,4678,9926,503,217,0,0,0
630,4624,8808,505,195,0,0,0
640,5119,10221,502,213,0,0,0
650,4433,9609,503,208,0,0,0
660,4656,9988,507,192,0,0,0
670,4714,10669,494,197,0,0,0
680,5217,9651,484,203,0,0,0
690,4823,9707,498,217,0,0,0
700,4898,9231,497,215,0,0,0
710,4816,8965,499,196,0,0,0
720,4506,9798,491,216,0,0,0
730,4764,8940,491,191,0,0,0
740,4453,10316,498,204,0,0,0
750,4585,9350,495,207,0,0,0
760,4345,9658,516,208,0,0,0
770,4269,9119,517,212,0,0,0
780,4181,9228,490,204,0,0,0
790,5048,9437,503,206,0,0,0
800,4884,9678,483,196,0,0,0
810,5126,10097,490,210,0,0,0
820,4978,9652,497,185,0,0,0
830,4523,10697,505,187,0,0,0
840,4618,10486,473,206,0,0,0
850,5554,9947,523,203,0,0,0
860,4363,10208,493,209,0,0,0
870,4589,9734,509,192,0,0,0
880,4267,10553,499,186,0,0,0
890,4507,10869,492,191,0,0,0
900,4817,10779,496,190,0,0,0
910,4389,11015,511,200,0,0,0
920,4373,9870,519,200,0,0,0
930,4223,9948,500,206,0,0,0
940,4399,10446,529,182,0,0,0
950,3959,11438,509,188,0,0,0
960,4681,10872,501,187,0,0,0
970,4720,10186,481,197,0,0,0
980,4946,10519,511,206,0,0,0
990,4470,9573,521,206,0,0,0
1000,4081,10127,502,205,0,0,0
