timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13763,7537,234,108,0,0,0
20,15055,17192,303,110,0,0,0
30,10920,17271,414,126,0,0,0
40,6666,16097,461,146,0,0,0
50,5807,13647,492,179,0,0,0
60,4875,11243,493,201,0,0,0
70,5123,9932,488,194,0,0,0
80,4666,10582,502,195,0,0,0
90,4312,9977,513,196,0,0,0
100,3924,10316,515,212,0,0,0
110,4024,9191,490,197,0,0,0
120,4558,10132,527,204,0,0,0
130,3934,9899,503,206,0,0,0
140,4326,10020,508,196,0,0,0
150,4678,10518,482,194,0,0,0
160,4947,10018,507,198,0,0,0
170,4235,10057,512,207,0,0,0
180,4089,9473,511,195,0,0,0
190,4207,10353,492,187,0,0,0
200,4720,10906,506,189,0,0,0
210,4981,10983,490,198,0,0,8
220,4410,10445,509,186,0,0,7
230,4114,11286,475,185,0,0,5
240,5462,11244,494,181,0,1,4
250,4872,11024,498,196,0,0,2
260,5321,10505,492,190,0,0,3
270,5043,10302,484,198,0,0,3
280,5228,9482,489,211,0,0,0
290,4845,9348,489,213,0,0,0
300,4903,9521,512,196,0,0,0
310,4056,10484,509,190,0,0,0
320,4181,10783,531,198,0,0,0
330,3819,10450,514,209,0,0,0
340,4424,9400,499,207,0,0,0
350,5064,9640,480,204,0,0,0
360,4784,10079,518,200,0,0,0
370,4189,9551,493,199,0,0,0
380,5024,9960,505,199,0,0,0
390,4701,10840,501,192,0,0,0
400,4679,10229,487,199,0,0,0
410,4453,10326,510,202,0,0,0
420,4476,10015,509,198,0,0,0
430,4980,10163,477,197,0,0,0
440,5422,10115,474,189,0,0,0
450,5362,10304,507,199,0,0,0
460,4690,10004,490,199,0,0,0
470,4596,10520,523,198,0,0,0
480,4229,9745,512,201,0,0,0
490,4542,10277,491,208,0,0,0
500,4523,9032,491,201,0,0,0
510,4871,9421,511,205,0,0,0
520,4051,9584,516,192,0,0,0
530,4133,10424,517,196,0,0,0
540,4142,10236,485,193,0,0,0
550,4882,10099,506,215,0,0,0
560,4427,9287,504,199,0,0,0
570,4456,9872,528,195,0,0,0
580,4118,9954,484,185,0,0,0
590,4692,10549,489,197,0,0,0
600,4669,9958,503,221,0,0,0
610,4388,8693,514,198,0,0,0
620,3651,9516,528,198,0,0,0
630,3794,9911,507,206,0,0,0
640,4310,10083,508,191,0,0,0
650,4103,10651,517,202,0,0,0
660,4193,9456,503,207,0,0,0
670,4038,9081,510,211,0,0,0
680,4136,9121,523,192,0,0,0
690,3525,10568,503,200,0,0,0
700,4532,9945,499,199,0,0,0
710,4509,9993,504,204,0,0,0
720,4385,9676,537,199,0,0,0
730,3783,10161,494,197,0,0,0
740,4908,10383,490,199,0,0,0
750,4794,10081,500,207,0,0,0
760,4303,9637,528,197,0,0,0
770,3696,9898,512,210,0,0,0
780,4231,9535,496,200,0,0,0
790,4424,10144,491,187,0,0,0
800,4138,10618,529,192,0,0,0
810,3991,10224,508,219,0,0,0
820,4089,8577,525,204,0,0,0
830,4044,9386,512,197,0,0,0
840,4131,10287,489,199,0,0,0
850,4481,10342,499,198,0,0,0
860,4668,10270,521,203,0,0,0
870,4579,9378,479,204,0,0,0
880,5322,10011,497,197,0,0,0
890,4592,10615,505,188,0,0,0
900,4344,10765,504,187,0,0,0
910,4367,10875,513,193,0,0,0
920,4201,10137,491,191,0,0,0
930,4487,11040,507,213,0,0,0
940,4567,8941,495,206,0,0,0
950,4477,9862,523,176,0,0,0
960,3893,11513,509,189,0,0,0
970,4006,10354,499,198,0,0,0
980,5205,10008,496,207,0,0,0
990,4341,9529,507,214,0,0,0
1000,4045,9256,501,201,0,0,0
