timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13835,7415,230,110,0,0,0
20,14991,17035,305,108,0,0,0
30,11353,17325,388,131,0,0,0
40,7677,15314,460,152,0,0,0
50,5893,13712,495,170,0,0,0
60,4746,11520,500,187,0,0,0
70,3998,10823,498,190,0,0,0
80,4385,10971,513,202,0,0,0
90,4156,9542,486,201,0,0,0
100,4684,10411,509,191,0,0,0
110,4344,10683,530,195,0,0,0
120,3852,10293,496,191,0,0,0
130,4354,10182,502,207,0,0,0
140,4567,9625,499,205,0,0,0
150,5089,9989,485,195,0,0,0
160,4766,10529,502,191,0,0,0
170,4976,10761,490,206,0,0,0
180,4868,9603,495,207,0,0,0
190,4496,9235,518,201,0,0,0
200,4254,10238,490,204,0,0,0
210,5223,10037,483,205,1,2,26
220,5366,9810,475,193,2,0,18
230,5489,10581,506,191,0,1,16
240,4926,10643,469,185,0,0,13
250,5457,11108,488,205,0,0,11
260,4947,10112,502,188,1,0,11
270,4286,10433,492,200,4,0,12
280,5177,10320,497,179,0,0,10
290,4963,11031,488,193,0,1,8
300,4680,10491,497,204,0,0,9
310,4297,10165,516,200,0,0,7
320,4194,10158,476,211,0,0,6
330,5656,8964,494,199,0,1,6
340,4604,10424,472,197,0,0,3
350,5267,9887,497,199,0,1,7
360,4778,10633,505,201,0,0,6
370,4364,10595,507,185,0,0,3
380,4411,11343,493,183,1,0,1
390,4910,11229,497,183,0,0,1
400,5180,10806,489,208,0,0,1
410,4687,10033,499,200,0,0,2
420,4761,10059,489,198,0,0,2
430,4895,10098,484,203,0,0,1
440,4708,9705,504,203,0,0,0
450,4299,9886,502,196,0,0,0
460,4642,10332,503,211,0,0,0
470,4376,9344,535,200,0,0,0
480,4195,10066,489,194,0,0,0
490,4942,10439,496,187,0,0,0
500,4412,10599,516,209,0,0,0
510,4617,9430,505,195,0,0,0
520,4090,10510,488,189,0,0,0
530,4964,10927,502,201,0,0,0
540,4574,10283,498,198,0,0,0
550,5000,10290,500,181,0,0,0
560,4666,11263,510,189,0,0,0
570,5056,10212,474,188,0,0,0
580,5348,11171,469,212,0,0,0
590,5609,9515,507,207,0,0,0
600,3762,9562,497,191,0,0,0
610,4284,10115,541,201,0,0,0
620,4030,9488,491,205,0,0,0
630,4732,10007,493,208,0,0,0
640,4325,9276,510,218,0,0,0
650,4208,9203,508,205,0,0,0
660,4373,10029,488,193,0,0,0
670,4702,10686,510,181,0,0,0
680,4392,11146,491,209,0,0,0
690,4685,9676,506,192,0,0,0
700,4206,10553,497,187,0,0,0
710,4762,10781,508,188,0,0,0
720,4678,11212,510,194,0,0,0
730,4002,10341,502,203,0,0,0
740,4551,9859,501,205,0,0,0
750,4263,10295,506,192,0,0,0
760,4626,10579,507,189,0,0,0
770,4809,11324,495,201,0,0,0
780,4841,10168,499,184,0,0,0
790,4428,10319,493,199,0,0,0
800,5143,9652,503,214,0,0,0
810,4851,8779,492,207,0,0,0
820,5031,9682,498,206,0,0,0
830,4817,10371,487,192,0,0,0
840,4851,10592,520,198,0,0,0
850,4632,10610,485,195,0,0,0
860,4404,10389,504,194,0,0,0
870,5017,10249,498,189,0,0,0
880,4712,10913,498,185,0,0,0
890,4616,11151,503,197,0,0,0
900,4048,10115,532,194,0,0,0
910,3550,10519,521,198,0,0,0
920,4275,10326,490,197,0,0,0
930,5158,10701,476,191,0,0,0
940,5217,10652,508,208,0,0,0
950,4462,9452,509,199,0,0,0
960,4371,10212,513,186,0,0,0
970,4239,10805,495,189,0,0,0
980,4716,10272,496,204,0,0,0
990,4424,9584,498,209,0,0,0
1000,5160,9439,538,201,0,0,0
