timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13682,7626,227,100,0,0,0
20,15257,18349,310,103,0,0,0
30,11239,18017,373,124,0,0,0
40,8175,15722,457,157,0,0,0
50,5133,12447,509,169,0,0,0
60,4204,12432,487,188,0,0,0
70,5225,11065,500,183,0,0,0
80,4420,11082,519,183,0,0,0
90,4232,11192,504,205,0,0,0
100,4589,9519,482,205,0,0,0
110,5119,9713,503,196,0,0,0
120,4229,10238,502,201,0,0,0
130,4079,10080,529,197,0,0,0
140,4269,10093,487,192,0,0,0
150,4713,10761,506,210,0,0,0
160,4370,9333,511,214,0,0,0
170,4347,8854,512,191,0,0,0
180,4069,11547,504,193,0,0,0
190,4472,10468,485,199,0,0,0
200,5085,9642,501,214,0,0,0
210,4528,9762,504,190,1,2,21
220,4754,11467,490,192,1,2,17
230,5379,10627,488,182,3,0,27
240,4919,10651,479,174,2,2,40
250,4874,11405,484,192,3,0,27
260,5071,11194,490,182,0,0,21
270,5115,11532,475,186,1,0,18
280,5321,11073,504,196,1,0,15
290,4607,10305,510,186,2,2,14
300,4343,10850,484,188,0,1,16
310,5494,11474,463,185,0,0,10
320,5748,10642,480,199,1,0,18
330,5157,10229,504,189,1,1,13
340,4678,10932,488,188,2,1,12
350,4808,11791,506,171,0,1,15
360,4616,12150,493,180,2,0,10
370,4483,11807,508,188,0,0,10
380,4178,10693,516,189,1,0,11
390,4216,10606,472,191,1,0,5
400,5032,10780,499,197,0,0,4
410,4380,10291,501,192,0,0,3
420,4507,11005,509,199,0,0,3
430,4488,10505,496,193,0,0,2
440,4951,10683,512,190,0,0,2
450,4722,10870,483,196,0,0,2
460,4913,10110,498,210,0,0,1
470,4503,9235,504,188,0,0,1
480,4471,10874,514,193,0,0,1
490,4300,11205,504,210,0,0,0
500,4519,9142,489,190,0,0,0
510,4660,10924,479,200,0,0,0
520,4674,10679,527,185,0,0,0
530,3900,10765,528,195,0,0,0
540,4153,10029,491,200,0,0,0
550,4852,10268,518,206,0,0,0
560,4116,9327,498,205,0,0,0
570,4478,9896,498,204,0,0,0
580,4869,9819,502,201,0,0,0
590,4449,10132,500,199,0,0,0
600,4694,10166,508,196,0,0,0
610,4390,9836,491,193,0,0,0
620,4698,10234,490,197,0,0,0
630,4746,9873,501,205,0,0,0
640,4342,9918,509,193,0,0,0
650,4199,10695,531,193,0,0,0
660,3859,10337,506,208,0,0,0
670,4278,9627,514,211,0,0,0
680,4315,9262,514,204,0,0,0
690,3882,9851,511,202,0,0,0
700,3852,9750,499,186,0,0,0
710,4434,10806,530,193,0,0,0
720,3832,10416,502,203,0,0,0
730,4257,10307,517,205,0,0,0
740,3812,9592,502,200,0,0,0
750,4634,10079,498,206,0,0,0
760,4600,9331,496,192,0,0,0
770,4523,10992,516,199,0,0,0
780,4377,10238,532,194,0,0,0
790,3875,10345,491,192,0,0,0
800,4670,10767,479,194,0,0,0
810,4856,11321,539,192,0,0,0
820,3857,10673,498,189,0,0,0
830,4133,10494,505,194,0,0,0
840,4747,10218,502,205,0,0,0
850,4627,9700,519,214,0,0,0
860,4173,9351,492,198,0,0,0
870,4825,9846,483,200,0,0,0
880,5244,9953,492,194,0,0,0
890,4725,10631,507,201,0,0,0
900,4567,10255,517,188,0,0,0
910,4082,10753,488,218,0,0,0
920,4656,8871,515,193,0,0,0
930,4058,10305,496,200,0,0,0
940,4788,10283,512,204,0,0,0
950,4349,10094,484,189,0,0,0
960,4598,10465,535,196,0,0,0
970,3611,10592,511,201,0,0,0
980,4562,10570,481,188,0,0,0
990,5220,10485,502,197,0,0,0
1000,4930,10590,503,204,0,0,0
