timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14002,6843,234,116,0,0,0
20,15293,16914,306,109,0,0,0
30,11691,17018,379,135,0,0,0
40,8601,14713,423,160,0,0,0
50,6724,13380,470,178,0,0,0
60,5206,11643,504,167,0,0,0
70,4388,12444,486,174,0,0,0
80,5274,11643,501,199,0,0,0
90,4360,10266,487,198,0,0,0
100,4413,10192,533,192,0,0,0
110,3991,10521,524,225,0,0,0
120,4074,9090,490,191,0,0,0
130,5139,10440,500,189,0,0,0
140,4408,11194,494,191,0,0,0
150,4396,10367,501,210,0,0,0
160,4476,9603,521,200,0,0,0
170,3980,9995,500,197,0,0,0
180,4584,10247,491,199,0,0,0
190,4673,10232,520,200,0,0,0
200,3990,9427,492,208,0,0,0
210,4642,9498,517,190,0,1,14
220,4102,11059,482,191,0,0,16
230,5196,11129,484,198,0,0,11
240,5035,10482,503,202,1,0,10
250,4385,9742,500,200,0,0,7
260,4175,10576,507,189,0,0,7
270,4465,10948,482,189,0,0,11
280,4771,10846,506,193,0,0,9
290,4567,10677,507,197,0,0,7
300,4557,10344,477,195,1,0,7
310,4812,10442,495,191,2,1,10
320,4474,11000,499,194,0,0,14
330,4398,10751,521,191,1,1,17
340,4015,11067,500,176,1,1,14
350,4517,11963,488,187,1,1,10
360,4422,10865,512,201,1,0,9
370,4282,9413,506,192,1,0,10
380,4455,10065,502,216,1,0,11
390,4226,9230,507,215,0,1,10
400,4773,8976,503,204,0,0,9
410,4560,10237,489,202,1,0,6
420,4898,10288,513,192,0,0,6
430,4244,10908,506,187,0,0,10
440,4573,10457,476,211,1,0,13
450,5136,9459,483,197,1,1,11
460,5448,9788,493,202,0,1,9
470,5380,10559,498,203,0,0,13
480,4820,9555,492,199,0,0,6
490,4965,9885,484,196,0,1,5
500,4741,10331,524,211,0,0,3
510,4056,9653,504,198,0,0,3
520,4343,10601,502,195,0,0,0
530,4932,10362,496,193,0,0,0
540,4630,10564,493,199,0,0,0
550,4379,9757,525,187,0,0,0
560,3629,10958,501,196,0,0,0
570,4631,10388,507,194,0,0,0
580,4522,10411,492,199,0,0,0
590,4660,10472,496,214,0,0,0
600,4894,9328,477,199,0,0,0
610,4986,9475,511,192,0,0,0
620,4820,10633,509,213,0,0,0
630,4947,9057,473,192,0,0,0
640,5005,10726,493,198,0,0,0
650,4800,10155,506,204,0,0,0
660,4339,10179,501,191,0,0,0
670,4240,10886,536,187,0,0,0
680,3379,11368,519,174,0,0,0
690,3989,12721,506,177,0,0,0
700,4477,11676,497,186,0,0,0
710,4735,11291,479,180,0,0,0
720,5344,11066,517,198,0,0,0
730,3875,9903,493,216,0,0,0
740,4531,8816,509,213,0,0,0
750,4370,9016,488,202,0,0,0
760,4823,10059,522,203,0,0,0
770,3940,10251,504,196,0,0,0
780,4559,10037,502,209,0,0,0
790,4489,9004,507,196,0,0,0
800,4473,9939,487,200,0,0,0
810,4866,9844,496,222,0,0,0
820,4487,8923,496,194,0,0,0
830,4517,10179,529,194,0,0,0
840,3926,10395,504,205,0,0,0
850,4641,9414,484,204,0,0,0
860,4634,9343,500,216,0,0,0
870,4529,9083,495,190,0,0,0
880,4486,10832,529,196,0,0,0
890,3958,10366,520,192,0,0,0
900,3733,10850,530,189,0,0,0
910,3982,11067,512,199,0,0,0
920,4269,9959,501,186,0,0,0
930,4547,10721,521,202,0,0,0
940,3697,9901,502,208,0,0,0
950,4859,9900,475,202,0,0,0
960,5190,10017,512,194,0,0,0
970,4220,10578,523,176,0,0,0
980,3853,12141,492,185,0,0,0
990,4712,11078,498,194,0,0,0
1000,4840,10291,496,199,0,0,0
