timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14125,7268,238,100,0,0,0
20,14650,18298,312,103,0,0,0
30,10761,18391,396,125,0,0,0
40,8013,15899,451,151,0,0,0
50,5931,13797,491,155,0,0,0
60,4553,12922,479,178,0,0,0
70,4964,11678,521,180,0,0,0
80,3986,11425,502,191,0,0,0
90,4456,10874,486,201,0,0,0
100,5183,9681,486,212,0,0,0
110,5326,9218,501,202,0,0,0
120,4554,10586,495,194,0,0,0
130,5121,10296,481,190,0,0,0
140,4733,10880,520,214,0,0,0
150,3807,9867,529,182,0,0,0
160,3831,11185,508,183,0,0,0
170,3907,10909,490,178,0,0,0
180,4432,11501,508,183,0,0,0
190,4022,11182,516,212,0,0,0
200,4021,8695,527,205,0,0,0
210,3999,9761,483,209,0,0,15
220,4987,9220,516,200,2,0,10
230,4353,10429,512,198,0,0,6
240,4365,10234,477,201,0,0,3
250,4853,9714,501,186,0,0,0
260,4584,10224,509,195,0,0,0
270,4543,10457,490,203,0,0,0
280,5114,8835,505,229,0,0,0
290,4508,8189,489,211,0,0,0
300,4713,9096,513,208,0,0,0
310,4637,9696,499,202,0,0,0
320,4639,10470,487,194,0,0,0
330,4750,10324,513,194,0,0,0
340,4747,10445,489,201,0,0,0
350,4763,9971,497,181,0,0,0
360,4569,11189,504,189,0,0,0
370,4434,10536,493,199,0,0,0
380,4327,10184,488,202,0,0,0
390,5024,9647,543,206,0,0,0
400,4170,9510,464,202,0,0,0
410,5377,9310,477,219,0,0,0
420,4965,8822,528,208,0,0,0
430,3512,9495,521,202,0,0,0
440,4487,10363,520,187,0,0,0
450,3942,11020,526,189,0,0,0
460,4244,10907,486,204,0,0,0
470,4664,9448,483,205,0,0,0
480,4859,9687,514,201,0,0,0
490,4528,9813,490,198,0,0,0
500,4620,10243,508,206,0,0,0
510,4762,9306,487,197,0,0,0
520,4483,9945,532,210,0,0,0
530,4083,9701,491,199,0,0,0
540,4432,10550,507,186,0,0,0
550,4139,10261,498,199,0,0,0
560,4777,10148,523,185,0,0,0
570,4589,11912,491,177,0,0,0
580,4976,11863,499,195,0,0,0
590,4491,10528,507,181,0,0,0
600,4541,11990,511,197,0,0,0
610,4551,10597,498,180,0,0,0
620,4427,11204,501,192,0,0,0
630,4610,10310,512,192,0,0,0
640,4492,10179,491,206,0,0,0
650,4967,9490,510,201,0,0,0
660,4310,9976,497,202,0,0,0
670,4715,9861,507,198,0,0,0
680,4407,9896,524,190,0,0,0
690,3959,10508,506,195,0,0,0
700,4193,10098,513,208,0,0,0
710,4347,9216,507,208,0,0,0
720,4432,9310,482,207,0,0,0
730,5313,9011,487,209,0,0,0
740,5071,9646,491,200,0,0,0
750,4673,9939,524,203,0,0,0
760,4400,10005,510,205,0,0,0
770,4385,9764,486,194,0,0,0
780,4744,10394,489,199,0,0,0
790,4406,10471,514,192,0,0,0
800,4257,10007,524,214,0,0,0
810,4047,9247,496,195,0,0,0
820,4754,10073,486,201,0,0,0
830,4944,9971,493,205,0,0,0
840,4564,9674,511,191,0,0,0
850,3929,10509,507,200,0,0,0
860,3848,9649,545,224,0,0,0
870,3575,8616,508,196,0,0,0
880,4361,10236,485,184,0,0,0
890,4751,11093,505,201,0,0,0
900,4831,10545,498,189,0,0,0
910,4773,10795,494,195,0,0,0
920,5127,10510,482,196,0,0,0
930,4567,10835,519,178,0,0,0
940,4467,11120,484,185,0,0,0
950,4945,11067,507,190,0,0,0
960,4639,10757,501,199,0,0,0
970,5004,9988,474,184,0,0,0
980,4930,10979,491,192,0,0,0
990,4499,10251,511,201,0,0,0
1000,4468,9775,505,204,0,0,0
