timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13637,7374,242,104,0,0,0
20,14397,17428,314,111,0,0,0
30,10464,16815,406,143,0,0,0
40,7203,13806,457,158,0,0,0
50,5568,13514,488,180,0,0,0
60,4559,11377,510,195,0,0,0
70,3998,10067,522,204,0,0,0
80,4058,10027,503,190,0,0,0
90,4536,10888,505,195,0,0,0
100,4357,10820,499,185,0,0,0
110,4708,11234,509,186,0,0,0
120,4326,10667,530,195,0,0,0
130,3887,10465,514,197,0,0,0
140,4137,9958,475,208,0,0,0
150,5255,9126,493,216,0,0,0
160,4773,8651,489,213,0,0,0
170,4778,9111,511,207,0,0,0
180,4537,9956,519,193,0,0,0
190,4272,10970,500,191,0,0,0
200,4356,10295,506,190,0,0,0
210,4770,11332,484,199,1,0,20
220,4941,10072,507,184,1,0,18
230,4721,12034,483,176,0,0,14
240,5336,12155,489,184,0,0,12
250,4837,11108,486,190,0,0,8
260,4620,11094,493,188,1,0,10
270,4689,10493,528,196,0,1,14
280,3893,10819,495,189,0,0,10
290,4843,10869,480,200,1,0,9
300,5119,10009,494,194,0,0,5
310,4776,10048,523,193,0,0,2
320,3912,10188,496,201,0,0,2
330,4754,10089,494,208,0,0,2
340,4836,9936,491,186,0,1,2
350,4657,10762,502,195,0,0,5
360,5148,10561,487,194,0,0,4
370,4454,10978,495,195,1,0,5
380,4544,10197,508,188,0,0,6
390,4202,10603,497,207,1,0,6
400,4767,9471,503,197,0,0,7
410,5079,10758,476,195,1,0,7
420,5191,10280,496,200,1,0,6
430,4378,9590,503,202,1,0,4
440,4145,9657,511,199,0,0,5
450,4526,9868,495,210,2,0,8
460,4662,9808,511,206,0,0,4
470,4389,9791,499,186,0,0,5
480,4413,10528,495,194,0,0,2
490,4567,10292,510,229,0,0,2
500,4553,8791,507,184,0,0,2
510,4108,10597,492,199,0,1,1
520,4279,10213,531,206,0,0,0
530,3996,9928,513,196,0,0,0
540,4291,10247,502,200,0,0,0
550,4647,11003,497,183,0,0,0
560,4639,11035,510,189,0,0,0
570,4305,10673,513,185,0,0,0
580,4629,11260,503,189,0,0,0
590,4316,10225,501,197,0,0,0
600,4540,10077,482,212,0,0,0
610,4764,9572,494,211,0,0,0
620,4479,9404,504,204,0,0,0
630,4007,9224,506,205,0,0,0
640,4480,9885,511,197,0,0,0
650,4390,10342,497,192,0,0,0
660,4535,11260,525,191,0,0,0
670,3932,10660,489,188,0,0,0
680,5091,11200,479,191,0,0,0
690,4741,10646,510,208,0,0,0
700,4218,9478,538,200,0,0,0
710,3408,10217,499,180,0,0,0
720,4666,11335,509,197,0,0,0
730,4559,10302,511,205,0,0,0
740,4656,10348,478,195,0,0,0
750,4929,10234,507,196,0,0,0
760,4509,9926,497,206,0,0,0
770,4380,9569,516,198,0,0,0
780,4089,10573,517,201,0,0,0
790,4234,10108,512,195,0,0,0
800,4372,10773,494,186,0,0,0
810,4942,11274,499,185,0,0,0
820,4603,10555,486,194,0,0,0
830,4523,11028,504,193,0,0,0
840,4214,10559,530,197,0,0,0
850,3503,10263,508,188,0,0,0
860,4281,10638,491,211,0,0,0
870,4654,9016,505,205,0,0,0
880,4699,9488,506,213,0,0,0
890,4276,9807,499,186,0,0,0
900,4652,10961,494,190,0,0,0
910,4837,10932,505,195,0,0,0
920,4553,10262,486,200,0,0,0
930,4821,10107,512,193,0,0,0
940,4226,10038,520,207,0,0,0
950,4152,9562,513,213,0,0,0
960,3903,9135,502,210,0,0,0
970,4681,8784,515,234,0,0,0
980,4222,8139,510,200,0,0,0
990,4051,10132,487,191,0,0,0
1000,5036,11050,522,185,0,0,0
