timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13746,7110,235,107,0,0,0
20,14722,17930,309,110,0,0,0
30,11154,17417,408,146,0,0,0
40,7079,13769,464,150,0,0,0
50,5509,13967,492,164,0,0,0
60,4673,12791,506,172,0,0,0
70,4471,12658,478,182,0,0,0
80,4873,11646,508,176,0,0,0
90,4423,12092,502,190,0,0,0
100,4407,10302,506,194,0,0,0
110,3960,10238,530,201,0,0,0
120,3842,10156,497,192,0,0,0
130,4267,10893,521,186,0,0,0
140,4547,11084,501,190,0,0,0
150,4916,10807,523,204,0,0,0
160,4316,9982,490,194,0,0,0
170,4754,10952,510,187,0,0,0
180,4081,10812,502,196,0,0,0
190,4332,10803,504,210,0,0,0
200,4079,9532,519,207,0,0,0
210,4387,9366,491,192,1,1,21
220,4976,11184,495,189,0,0,20
230,5001,10510,491,193,1,0,15
240,4671,10666,487,181,0,2,18
250,4312,11275,500,182,1,0,19
260,4342,11528,524,196,3,0,18
270,3897,10439,540,182,0,1,18
280,3809,11019,494,186,1,0,20
290,4991,11020,472,185,4,0,17
300,5286,11475,485,176,0,2,18
310,5085,11348,469,195,1,0,15
320,5524,10627,497,189,2,1,16
330,4389,10553,507,197,0,0,15
340,4475,10408,497,187,0,0,20
350,4403,10898,494,192,1,1,13
360,4567,10459,531,199,0,0,10
370,4229,10015,494,196,0,0,4
380,4935,10050,481,197,0,0,4
390,4772,10015,502,202,0,0,4
400,4405,9884,492,200,1,0,1
410,4713,10228,507,195,0,0,1
420,4117,10659,510,194,0,0,1
430,4150,10375,505,199,0,0,0
440,4386,10236,505,191,0,0,0
450,4219,10344,516,198,0,0,0
460,3911,10160,534,211,0,0,0
470,4334,9642,481,194,0,0,0
480,5048,10795,489,193,0,0,0
490,5050,11152,491,181,0,0,0
500,4798,11802,480,189,0,0,0
510,5463,11302,501,194,0,0,0
520,4368,10431,498,188,0,0,0
530,4537,11153,514,201,0,0,0
540,4231,10421,507,184,0,0,0
550,4244,10795,521,192,0,0,0
560,4021,10626,501,204,0,0,0
570,4685,9269,494,194,0,0,0
580,4972,10383,481,200,0,0,0
590,5278,9439,503,210,0,0,0
600,4294,9219,484,219,0,0,0
610,4875,8917,491,193,0,0,0
620,4460,10293,504,184,0,0,0
630,4407,11852,527,196,0,0,0
640,3849,10602,504,196,0,0,0
650,5156,10014,481,188,0,0,0
660,4940,11193,506,200,0,0,0
670,4694,10087,483,198,0,0,0
680,4403,10609,505,198,0,0,0
690,4570,10223,514,190,0,0,0
700,4419,11005,489,185,0,0,0
710,4974,10584,514,204,0,0,0
720,4492,9813,506,212,0,0,0
730,4840,8867,484,205,0,0,0
740,5130,9001,481,205,0,0,0
750,5039,9618,506,205,0,0,0
760,4437,8992,496,212,0,0,0
770,4483,9767,515,194,0,0,0
780,4030,11194,495,196,0,0,0
790,4887,10660,490,189,0,0,0
800,4879,10252,491,197,0,0,0
810,4796,10013,514,216,0,0,0
820,4238,9439,522,194,0,0,0
830,4095,10259,496,202,0,0,0
840,4993,9923,488,197,0,0,0
850,4669,10455,501,207,0,0,0
860,4498,9538,489,209,0,0,0
870,4626,9591,507,206,0,0,0
880,4243,9770,509,193,0,0,0
890,4698,9785,510,188,0,0,0
900,4642,10506,491,193,0,0,0
910,4872,10298,503,215,0,0,0
920,4509,9142,493,201,0,0,0
930,4630,9900,492,207,0,0,0
940,4553,9345,521,192,0,0,0
950,4246,11233,516,182,0,0,0
960,4563,11474,483,192,0,0,0
970,5239,11216,491,192,0,0,0
980,5032,10452,489,188,0,0,0
990,4579,10684,511,203,0,0,0
1000,4234,9120,503,207,0,0,0
