timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13693,6833,240,123,0,0,0
20,14566,16151,313,119,0,0,0
30,11165,16122,406,145,0,0,0
40,7176,14587,480,165,0,0,0
50,5266,12099,476,179,0,0,0
60,5325,11524,524,187,0,0,0
70,4477,10934,472,182,0,0,0
80,5657,11025,475,206,0,0,0
90,5082,9611,498,200,0,0,0
100,4657,9985,506,216,0,0,0
110,4340,8748,479,193,0,0,0
120,5344,10141,494,209,0,0,0
130,4648,9506,523,212,0,0,0
140,4017,9680,487,193,0,0,0
150,4686,11043,497,188,0,0,0
160,4582,10665,519,195,0,0,0
170,4193,10208,494,204,0,0,0
180,4861,9886,492,206,0,0,0
190,4710,9282,489,205,0,0,0
200,4484,9390,515,194,0,0,0
210,4383,11306,520,189,1,0,19
220,4683,11312,475,181,1,1,13
230,4962,11269,503,203,0,0,10
240,4190,10052,505,206,0,0,4
250,4478,9611,519,191,0,0,8
260,4349,10870,491,185,0,1,11
270,4990,10797,483,203,1,0,7
280,5037,9818,498,189,1,0,5
290,4621,10764,502,196,0,0,2
300,4269,10615,508,186,0,0,0
310,4195,10644,520,199,0,0,0
320,4153,9904,499,194,0,0,0
330,4518,10537,508,203,0,0,0
340,4586,9645,492,198,0,0,0
350,5041,9987,507,205,0,0,0
360,4158,9562,499,216,0,0,0
370,5168,8257,498,208,0,0,0
380,5012,9432,477,217,0,0,0
390,5038,9459,494,203,0,0,0
400,5186,9929,485,191,0,0,0
410,4801,10771,505,193,0,0,0
420,4673,10130,500,207,0,0,0
430,4893,9753,492,208,0,0,0
440,5343,9582,491,199,0,0,0
450,4924,10064,504,197,0,0,0
460,4339,10491,492,188,0,0,0
470,4885,10662,509,214,0,0,0
480,4936,9669,497,195,0,0,0
490,4593,10116,499,205,0,0,0
500,4514,10084,492,195,0,0,0
510,4511,9645,497,215,0,0,0
520,5427,8953,492,212,0,0,0
530,4832,9652,488,187,0,0,0
540,4717,10646,484,195,0,0,0
550,4962,10676,520,180,0,0,0
560,4202,11054,493,203,0,0,0
570,4655,9495,497,221,0,0,0
580,4305,8575,489,209,0,0,0
590,5111,9459,487,207,0,0,0
600,4317,10116,538,193,0,0,0
610,3361,11136,522,185,0,0,0
620,4317,11161,483,171,0,0,0
630,5116,12119,513,187,0,0,0
640,4226,10718,506,212,0,0,0
650,4414,9158,492,203,0,0,0
660,4867,9706,516,202,0,0,0
670,4559,10266,492,187,0,0,0
680,5002,10761,478,198,0,0,0
690,5095,10142,485,206,0,0,0
700,4892,9750,516,204,0,0,0
710,4307,9415,497,202,0,0,0
720,4292,9936,497,191,0,0,0
730,4437,10700,527,206,0,0,0
740,4094,9601,493,193,0,0,0
750,5018,10136,507,191,0,0,0
760,4616,10846,496,207,0,0,0
770,4382,10124,506,198,0,0,0
780,4306,10259,499,190,0,0,0
790,4563,10437,522,203,0,0,0
800,4013,9486,501,199,0,0,0
810,4915,10217,496,196,0,0,0
820,4505,10184,495,206,0,0,0
830,4619,9777,493,198,0,0,0
840,4612,9853,529,225,0,0,0
850,3694,8271,503,221,0,0,0
860,4419,9268,499,185,0,0,0
870,4332,10722,505,199,0,0,0
880,4326,10007,510,199,0,0,0
890,4233,9939,529,200,0,0,0
900,4313,10485,479,204,0,0,0
910,4718,10015,512,189,0,0,0
920,3752,10816,524,183,0,0,0
930,4189,10753,512,201,0,0,0
940,4616,9703,483,202,0,0,0
950,4843,9593,507,202,0,0,0
960,4162,9858,508,194,0,0,0
970,4640,9886,487,199,0,0,0
980,5538,9286,486,201,0,0,0
990,5108,10214,500,214,0,0,0
1000,4628,9224,494,203,0,0,0
