timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13758,6992,242,119,0,0,0
20,14214,15915,310,114,0,0,0
30,10723,16538,420,133,0,0,0
40,7128,14587,439,173,0,0,0
50,6089,11428,511,186,0,0,0
60,4277,10866,483,196,0,0,0
70,4342,10864,504,199,0,0,0
80,4300,10283,512,190,0,0,0
90,4109,10500,508,196,0,0,0
100,4064,10085,516,191,0,0,0
110,4044,11096,513,192,0,0,0
120,4198,10900,507,188,0,0,0
130,4470,10440,501,190,0,0,0
140,4176,11029,492,191,0,0,0
150,5168,10618,510,191,0,0,0
160,4427,10604,508,198,0,0,0
170,4590,9661,519,203,0,0,0
180,4381,9579,490,202,0,0,0
190,4921,9938,479,212,0,0,0
200,4908,9160,502,191,0,0,0
210,4790,10744,502,187,0,1,21
220,4937,11284,479,189,2,0,19
230,5035,10946,499,202,2,0,14
240,4619,9603,497,192,1,0,7
250,4522,10119,512,186,0,0,5
260,3863,11053,497,199,0,0,2
270,5178,10673,481,215,1,0,2
280,5063,9271,507,176,0,0,1
290,4072,11350,512,193,0,0,1
300,3949,10014,509,203,0,0,1
310,4225,9965,501,206,0,0,1
320,4439,9345,512,197,0,0,1
330,4263,10512,514,187,0,0,1
340,4101,11168,513,201,1,0,1
350,4400,9837,502,205,0,0,0
360,4356,10462,496,187,0,0,0
370,4797,10346,504,201,0,0,0
380,4225,10206,506,194,0,0,0
390,4322,10126,503,196,0,0,0
400,4780,10318,463,213,0,0,0
410,5806,9472,492,199,0,0,0
420,5030,10046,496,202,0,0,0
430,4686,10009,487,187,0,0,0
440,5040,10981,515,200,0,0,0
450,4202,9895,501,194,0,0,0
460,4741,10348,486,185,0,0,0
470,4996,11063,508,199,0,0,0
480,4232,9557,499,200,0,0,0
490,4512,9898,528,196,0,0,0
500,4181,9904,493,207,0,0,0
510,5204,9030,476,215,0,0,0
520,4786,9093,496,215,0,0,0
530,4440,9251,508,199,0,0,0
540,4484,10340,509,192,0,0,0
550,3902,10461,515,190,0,0,0
560,4158,10553,509,206,0,0,0
570,4262,9353,502,203,0,0,0
580,4520,9503,484,201,0,0,0
590,4920,9922,498,205,0,0,0
600,4604,9775,506,189,0,0,0
610,4500,10458,509,190,0,0,0
620,4653,10664,524,214,0,0,0
630,3945,9924,503,197,0,0,0
640,4604,11011,496,184,0,0,0
650,4812,11205,488,185,0,0,0
660,4726,11070,511,194,0,0,0
670,4214,10152,515,203,0,0,0
680,4278,9346,506,203,0,0,0
690,4767,10026,485,221,0,0,0
700,5233,8779,477,193,0,0,0
710,5334,10431,526,200,0,0,0
720,4433,10583,485,201,0,0,0
730,4771,9591,478,194,0,0,0
740,5164,10371,501,201,0,0,0
750,4539,10007,513,201,0,0,0
760,4569,10554,501,195,0,0,0
770,4777,10768,494,196,0,0,0
780,5046,10735,500,192,0,0,0
790,4151,10824,498,199,0,0,0
800,4153,10139,499,193,0,0,0
810,4571,10130,502,197,0,0,0
820,4606,10444,504,195,0,0,0
830,4346,10563,524,185,0,0,0
840,3965,11025,515,194,0,0,0
850,3946,10246,502,212,0,0,0
860,4732,9279,494,186,0,0,0
870,5012,10550,509,198,0,0,0
880,4737,10088,506,207,0,0,0
890,4275,8871,485,208,0,0,0
900,4451,8999,504,227,0,0,0
910,4221,8586,529,200,0,0,0
920,4012,9550,523,203,0,0,0
930,4391,10003,482,213,0,0,0
940,5161,9662,494,192,0,0,0
950,4726,10569,495,197,0,0,0
960,4622,9879,511,195,0,0,0
970,4025,10264,501,209,0,0,0
980,4295,9548,513,206,0,0,0
990,4222,9753,509,206,0,0,0
1000,4497,10004,507,194,0,0,0
