timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13804,13729,228,233,0,0,0
20,15540,15045,297,306,0,0,0
30,11799,10720,390,400,0,0,0
40,7708,7742,456,477,0,0,0
50,6294,5175,469,503,0,0,0
60,5912,4689,470,479,0,0,0
70,4748,5279,502,496,0,0,0
80,4508,4802,505,512,0,0,0
90,3993,4412,515,495,0,0,0
100,4106,4639,509,487,0,0,0
110,3946,4592,525,511,0,0,0
120,3884,4433,496,513,0,0,0
130,4522,4014,515,529,0,0,0
140,4348,3870,513,502,0,0,0
150,4119,4452,517,501,0,0,0
160,4659,4568,479,503,0,0,0
170,5347,4397,491,501,0,0,0
180,4595,4881,505,512,0,0,0
190,4651,3852,474,514,0,0,0
200,5253,3957,507,511,0,0,0
210,4798,4010,493,505,1,0,13
220,5201,3988,493,539,1,0,9
230,5137,3723,497,530,2,0,16
240,4671,3938,482,475,0,0,7
250,4689,5430,497,500,1,0,4
260,4644,4622,484,482,1,0,4
270,4906,5457,494,491,0,0,4
280,4489,4755,520,509,0,0,5
290,4223,4370,511,506,0,0,3
300,4293,4453,498,488,0,0,3
310,4521,4917,506,494,0,0,0
320,4480,4780,501,511,0,0,0
330,4401,4277,487,519,0,0,0
340,5028,3903,512,515,0,0,0
350,3833,4947,516,484,0,0,0
360,4173,5164,515,460,0,0,0
370,4432,5834,503,503,0,0,0
380,4137,4634,514,499,0,0,0
390,3965,5031,481,492,0,0,0
400,4724,4713,524,498,0,0,0
410,4048,4418,499,517,0,0,0
420,4483,4211,505,504,0,0,0
430,4691,4550,488,490,0,0,0
440,4943,4642,489,504,0,0,0
450,4986,4404,499,528,0,0,0
460,4441,3961,502,501,0,0,0
470,4310,4434,510,504,0,0,0
480,4763,4163,485,502,0,0,0
490,4932,4576,499,503,0,0,0
500,4771,4175,515,485,0,0,0
510,4660,5034,483,501,0,0,0
520,4700,4643,491,506,0,0,0
530,4873,4195,505,534,0,0,0
540,3974,3761,505,541,0,0,0
550,4555,3612,503,498,0,0,0
560,4890,4951,520,472,0,0,0
570,4170,5531,494,488,0,0,0
580,4830,5082,505,489,0,0,0
590,4500,4527,506,507,0,0,0
600,4020,4562,503,479,0,0,0
610,4583,5380,479,501,0,0,0
620,5312,4673,486,493,0,0,0
630,5197,4764,495,500,0,0,0
640,5098,4299,497,520,0,0,0
650,4458,4367,524,500,0,0,0
660,4138,4632,500,506,0,0,0
670,4388,3972,487,518,0,0,0
680,5607,4215,490,494,0,0,0
690,4839,4889,488,490,0,0,0
700,4795,4613,527,516,0,0,0
710,3977,4105,503,507,0,0,0
720,4758,4005,488,512,0,0,0
730,4973,4826,508,507,0,0,0
740,5017,4401,485,489,0,0,0
750,4708,4450,505,512,0,0,0
760,4415,4188,520,508,0,0,0
770,3847,4385,529,499,0,0,0
780,4340,4487,481,500,0,0,0
790,4851,4183,475,516,0,0,0
800,5090,4147,500,511,0,0,0
810,4721,4099,499,493,0,0,0
820,4652,4861,505,514,0,0,0
830,4319,4491,517,501,0,0,0
840,4309,4640,485,503,0,0,0
850,4984,4205,502,498,0,0,0
860,4880,4767,480,519,0,0,0
870,5169,4016,521,508,0,0,0
880,4587,4141,496,484,0,0,0
890,4877,5070,502,530,0,0,0
900,4259,4226,491,476,0,0,0
910,4414,4998,518,475,0,0,0
920,4393,4883,521,539,0,0,0
930,4473,3748,493,510,0,0,0
940,4851,4330,491,496,0,0,0
950,4800,5041,493,492,0,0,0
960,4375,4864,527,498,0,0,0
970,3735,5136,516,488,0,0,0
980,3869,4928,501,508,0,0,0
990,5122,4537,521,494,0,0,0
1000,3812,4793,497,486,0,0,0
