"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13583,13977,246,229,0,0,0,-1.6,-8.4,0
1,20,14258,15581,315,286,0,0,0,28.0487804878049,24.8908296943231,0
1,30,10678,12390,394,390,0,0,0,25.0793650793651,36.3636363636364,0
1,40,8074,7549,431,450,0,0,0,9.39086294416244,15.3846153846154,0
1,50,6310,5708,509,483,0,0,0,18.0974477958237,7.33333333333333,0
1,60,4310,5017,479,485,0,0,0,-5.89390962671906,0.41407867494824,0
1,70,4885,5235,486,507,0,0,0,1.46137787056367,4.5360824742268,0
1,80,4510,4448,519,482,0,0,0,6.79012345679012,-4.93096646942801,0
1,90,4130,4835,505,518,0,0,0,-2.69749518304432,7.46887966804979,0
1,100,4086,4627,520,493,0,0,0,2.97029702970297,-4.82625482625483,0
1,110,3880,4841,522,500,0,0,0,0.384615384615385,1.41987829614604,0
1,120,4151,4450,478,507,0,0,0,-8.42911877394636,1.4,0
1,130,4388,4661,501,501,0,0,0,4.81171548117155,-1.18343195266272,0
1,140,4428,4507,510,521,0,0,0,1.79640718562874,3.99201596806387,0
1,150,4244,4538,502,489,0,0,0,-1.56862745098039,-6.14203454894434,0
1,160,4557,4876,528,468,0,0,0,5.1792828685259,-4.29447852760736,0
1,170,3815,5337,518,518,0,0,0,-1.89393939393939,10.6837606837607,0
1,180,4235,4128,503,504,0,0,0,-2.8957528957529,-2.7027027027027,0
1,190,4461,4550,475,509,0,0,0,-5.56660039761431,0.992063492063492,0
1,200,5009,4479,493,490,0,0,0,3.78947368421053,-3.7328094302554,0
1,210,4627,5192,506,465,1,4,12,2.6369168356998,-5.10204081632653,0
1,220,4952,5642,504,479,1,1,14,-0.395256916996047,3.01075268817204,16.6666666666667
1,230,4699,5327,497,477,1,2,18,-1.38888888888889,-0.417536534446764,28.5714285714286
1,240,4559,5364,489,482,1,6,20,-1.60965794768612,1.0482180293501,11.1111111111111
