timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13823,14331,237,227,0,0,0
20,14572,15404,333,289,0,0,0
30,10554,11729,395,403,0,0,0
40,7623,7681,459,426,0,0,0
50,5854,6085,488,479,0,0,0
60,4796,4963,491,503,0,0,0
70,5280,4228,480,530,0,0,0
80,5289,3932,484,489,0,0,0
90,5289,4476,498,519,0,0,0
100,4581,3708,489,517,0,0,0
110,5069,3722,515,539,0,0,0
120,3797,3826,511,498,0,0,0
130,4291,4671,503,503,0,0,0
140,4449,4411,493,528,0,0,0
150,4883,4043,518,494,0,0,0
160,3567,4931,502,482,0,0,0
170,4758,5230,508,505,0,0,0
180,5061,4871,483,481,0,0,0
190,5368,4921,478,493,0,0,0
200,5237,4951,496,500,0,0,0
210,5136,4567,510,523,4,1,20
220,4326,3979,480,498,0,2,14
230,4956,4366,490,493,1,1,12
240,5089,4615,499,503,0,0,9
250,5388,4569,488,494,0,0,8
260,4640,4808,512,503,1,1,7
270,4723,4542,492,481,0,0,6
280,4432,5278,498,495,0,1,7
290,4406,4763,507,493,1,2,9
300,4838,4870,500,497,0,1,6
310,4081,4435,504,521,0,0,7
320,4340,4843,486,510,1,0,7
330,4969,4242,524,496,0,1,7
340,4361,4798,489,482,0,0,4
350,4867,5162,494,507,0,0,2
360,5118,4535,508,511,0,0,2
370,4328,3939,493,502,0,0,5
380,4053,4617,524,516,0,0,1
390,3659,4571,522,482,0,0,2
400,4482,5111,499,505,0,0,2
410,4729,4666,499,507,0,0,1
420,4461,4244,499,512,0,0,2
430,4628,4517,496,480,0,0,1
440,4402,4823,527,500,0,0,1
450,4150,4475,480,527,0,0,0
460,5465,3624,491,501,0,0,0
470,5208,4652,484,516,0,0,0
480,5462,4602,498,496,0,0,0
490,4470,4350,518,507,0,0,0
500,4397,4715,484,496,0,0,0
510,5399,4374,467,516,0,0,0
520,5195,3931,514,518,0,0,0
530,4578,4461,501,489,0,0,0
540,4705,4713,492,504,0,0,0
550,4702,4781,496,514,0,0,0
560,4818,4059,496,509,0,0,0
570,4309,4674,530,483,0,0,0
580,4090,4841,516,500,0,0,0
590,4542,3898,479,526,0,0,0
600,5189,4440,513,520,0,0,0
610,4240,3994,489,511,0,0,0
620,5280,4648,512,479,0,0,0
630,4756,5334,505,490,0,0,0
640,4061,4391,504,506,0,0,0
650,4895,4165,480,509,0,0,0
660,5382,4389,482,528,0,0,0
670,5201,3665,475,518,0,0,0
680,5567,4158,493,498,0,0,0
690,4810,4383,508,514,0,0,0
700,4384,4072,516,518,0,0,0
710,4237,4258,480,485,0,0,0
720,5106,5229,496,508,0,0,0
730,4917,4254,495,504,0,0,0
740,4890,4837,486,469,0,0,0
750,5303,4924,477,499,0,0,0
760,5187,4731,496,498,0,0,0
770,4506,4376,508,530,0,0,0
780,4428,4325,530,537,0,0,0
790,4051,3584,496,479,0,0,0
800,4409,5176,502,475,0,0,0
810,4725,5537,485,479,0,0,0
820,4895,5224,507,539,0,0,0
830,4457,3973,502,476,0,0,0
840,4379,5100,520,480,0,0,0
850,4140,4978,495,515,0,0,0
860,4622,3835,504,512,0,0,0
870,4304,4220,519,511,0,0,0
880,4487,4658,478,492,0,0,0
890,5198,5083,489,468,0,0,0
900,4809,5463,519,507,0,0,0
910,4140,4248,511,503,0,0,0
920,4153,4008,498,517,0,0,0
930,4434,3956,494,525,0,0,0
940,4816,4201,484,483,0,0,0
950,4564,4852,523,511,0,0,0
960,3741,4107,518,514,0,0,0
970,4249,4510,511,489,0,0,0
980,4436,4793,504,505,0,0,0
990,3967,4488,542,496,0,0,0
1000,3809,4117,481,545,0,0,0
