timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13949,13636,229,290,0,0,0
20,15374,12040,298,915,0,0,0
30,11656,673,372,317,0,0,0
40,8111,11365,438,634,0,0,0
50,6254,3331,481,535,0,0,0
60,5537,3557,505,682,0,0,0
70,4727,1589,510,552,0,0,0
80,4128,3199,491,554,0,0,0
90,4573,3389,498,641,0,0,0
100,4348,2458,530,656,0,0,0
110,3806,1842,495,506,0,0,0
120,4803,5080,478,684,0,0,0
130,5038,1651,511,479,0,0,0
140,4333,5798,498,662,0,0,0
150,4603,1769,495,572,0,0,0
160,4569,3088,529,592,0,0,0
170,3384,3126,524,619,0,0,0
180,3748,2575,520,522,0,0,0
190,4320,3939,505,733,0,0,0
200,4366,1679,494,439,0,0,0
210,4668,6022,486,684,2,1,21
220,5270,2617,488,520,2,0,26
230,5279,3938,478,656,1,2,33
240,5509,2343,489,430,1,1,33
250,4932,6300,474,894,2,0,39
260,5379,734,481,365,2,2,42
270,5311,8491,475,609,2,0,45
280,5650,2677,477,612,2,2,62
290,5755,2633,482,605,4,1,70
300,5231,3462,444,488,0,3,83
310,6502,5650,415,533,1,6,94
320,7284,4755,444,624,4,3,109
330,6425,2449,465,613,7,5,124
340,6036,3360,431,548,8,8,145
350,7194,4125,407,523,7,10,147
360,7848,4669,407,686,6,8,166
370,7861,2491,393,406,9,10,187
380,8865,8310,378,606,5,11,194
390,9518,3278,391,458,3,15,199
400,8992,6695,327,589,11,9,212
410,12009,3965,330,576,8,9,221
420,11849,3471,314,557,4,8,203
430,12563,4237,299,628,7,8,187
440,13061,3009,296,557,4,4,193
450,12874,4891,313,490,6,19,186
460,12209,6124,340,593,8,6,177
470,11309,3786,335,513,5,10,193
480,11079,5224,339,574,6,7,194
490,11244,4104,329,555,7,5,181
500,11522,4446,304,616,10,9,192
510,12595,3234,314,457,5,14,195
520,12094,6222,323,670,5,12,191
530,11653,2292,321,468,7,12,172
540,11658,6186,350,625,3,6,166
550,10040,2667,393,511,5,9,148
560,8732,5383,371,592,8,7,192
570,9576,3320,378,526,6,5,172
580,8930,4902,388,514,4,9,172
590,9118,4955,377,603,8,8,186
600,9631,3503,370,479,6,11,164
610,9721,5539,382,667,3,8,172
620,9327,2734,372,525,4,9,199
630,9980,4743,322,496,11,11,213
640,12247,6612,305,571,10,12,216
650,12685,3802,296,541,5,6,230
660,13294,5335,288,518,9,16,228
670,13818,5538,288,517,6,11,211
680,13845,5079,272,702,8,6,181
690,14965,2435,277,398,5,7,155
700,13226,9152,331,642,2,9,136
710,10987,2444,347,392,6,9,137
720,10516,8247,354,763,5,8,130
730,10295,1425,368,382,7,8,139
740,9681,8868,394,664,3,7,134
750,8488,2797,404,523,4,6,154
760,8524,5084,385,580,11,6,153
770,9099,3588,351,470,9,4,181
780,10683,6508,363,597,7,10,201
790,10541,4014,326,564,6,7,215
800,11848,4446,309,498,6,6,239
810,13056,6052,279,575,10,5,236
820,13914,4374,292,493,8,6,233
830,13737,6090,276,605,5,13,190
840,14202,3754,276,526,6,17,203
850,14203,4807,284,518,8,8,193
860,14123,5975,278,542,9,7,206
870,14002,4503,282,648,6,10,208
880,14341,3213,290,453,6,12,225
890,14170,6686,259,559,5,11,194
900,15285,4527,251,581,5,11,184
910,15535,3878,279,499,3,5,163
920,13783,6224,282,674,9,7,173
930,13767,2370,286,489,6,13,166
940,13675,5869,332,505,2,9,169
950,11349,5012,326,576,2,8,152
960,11597,3651,333,626,3,4,138
970,10935,2690,374,498,5,7,149
980,8715,5672,387,593,5,12,152
990,9417,2999,377,552,2,5,185
1000,9942,4639,348,527,7,4,192
