timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13827,14225,234,220,0,0,0
20,15369,15741,298,288,0,0,0
30,11192,12089,395,366,0,0,0
40,7353,9155,442,420,0,0,0
50,6176,6476,481,486,0,0,0
60,5198,4968,520,506,0,0,0
70,4334,4528,514,497,0,0,0
80,4219,4769,489,518,0,0,0
90,4791,4178,487,480,0,0,0
100,4552,5134,520,490,0,0,0
110,4094,4290,517,516,0,0,0
120,3885,4115,519,494,0,0,0
130,3966,4242,520,514,0,0,0
140,4501,3892,475,502,0,0,0
150,5403,4974,476,530,0,0,0
160,5300,3512,526,529,0,0,0
170,3759,3738,501,512,0,0,0
180,4676,4379,525,497,0,0,0
190,3651,4719,501,498,0,0,0
200,4678,4466,490,499,0,0,0
210,4976,5180,480,461,1,2,23
220,5573,5979,489,465,0,1,22
230,4752,5530,478,491,1,1,18
240,5253,4815,490,479,2,2,22
250,5124,5459,502,487,1,1,28
260,4238,5521,496,460,1,0,39
270,4515,6327,479,452,1,4,50
280,5827,6639,486,448,1,3,57
290,5362,6810,460,416,2,3,68
300,5837,7149,472,435,7,3,81
310,6520,7354,418,399,6,7,97
320,7680,8472,409,404,4,8,92
330,7135,8001,475,428,4,3,89
340,5767,7464,447,394,2,9,99
350,6349,9119,424,375,3,5,89
360,6944,9695,424,361,0,6,105
370,6816,9526,447,341,5,9,100
380,6250,10560,464,357,1,7,81
390,5819,10181,439,339,9,10,85
400,6628,10787,428,357,4,4,97
410,7366,10114,430,366,3,5,104
420,7373,10642,430,316,4,9,108
430,6956,12014,450,341,1,4,87
440,6280,10550,450,347,3,6,83
450,6550,11183,423,350,2,3,93
460,7320,10466,451,353,5,5,84
470,6317,10511,438,367,4,5,93
480,7082,9675,431,376,3,4,86
490,7256,9072,426,385,4,7,102
500,6858,9297,433,356,2,5,124
510,7093,11371,440,320,2,2,131
520,6807,13221,417,280,3,9,124
530,7929,13671,408,291,7,5,110
540,7475,13299,434,306,6,6,103
550,7118,12781,433,309,4,5,81
560,7150,13079,436,320,4,3,87
570,5994,11795,468,335,4,4,79
580,5788,10670,472,351,6,4,79
590,5830,10043,458,344,2,5,89
600,6189,10824,451,352,3,7,78
610,6192,9730,444,377,1,4,90
620,6676,9385,461,355,5,4,95
630,6101,10010,426,393,3,6,91
640,7401,8909,442,375,5,6,98
650,7261,9852,432,361,7,8,113
660,7308,9722,398,343,8,7,112
670,8088,11156,422,356,3,6,108
680,7177,10551,433,331,5,11,122
690,7370,11321,415,330,3,9,128
700,8338,11609,409,330,7,4,123
710,8491,12268,416,265,6,12,119
720,8081,14323,397,286,1,7,114
730,8349,14137,408,258,6,6,105
740,8256,15100,401,285,5,6,101
750,8069,13612,414,314,4,1,78
760,7521,11675,419,315,3,1,76
770,7781,11946,428,340,4,5,82
780,6705,11185,468,340,6,9,81
790,5478,10264,475,358,7,5,75
800,5474,10145,469,375,2,7,77
810,6113,9166,449,376,5,4,88
820,6509,9289,435,398,2,4,72
830,6752,8333,444,412,3,4,79
840,6326,7651,438,392,2,3,87
850,7130,8838,453,390,4,5,103
860,6535,9250,455,370,4,7,95
870,6240,9905,438,341,8,6,106
880,7308,11314,400,374,3,8,99
890,7568,10186,442,343,6,4,80
900,6810,10663,426,357,4,5,78
910,7177,10023,424,379,4,7,93
920,7012,9531,439,341,2,6,94
930,7024,11144,427,343,6,7,107
940,6853,10932,425,343,4,7,106
950,7458,11157,429,355,3,6,84
960,6664,9875,438,363,4,2,80
970,6599,9483,454,389,6,3,97
980,6378,9770,443,354,8,8,121
990,6911,11057,417,328,5,6,133
1000,7437,12120,421,291,3,5,111
