timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14255,14245,225,225,0,0,0
20,15307,15748,297,282,0,0,0
30,11491,12004,400,377,0,0,0
40,7506,8552,437,422,0,0,0
50,6073,6751,487,473,0,0,0
60,4646,5020,489,510,0,0,0
70,4780,4361,510,499,0,0,0
80,3977,4708,514,514,0,0,0
90,3895,4397,524,508,0,0,0
100,3974,4311,499,499,0,0,0
110,4657,4512,495,517,0,0,0
120,4944,4022,501,504,0,0,0
130,4579,4475,508,496,0,0,0
140,4177,4853,507,494,0,0,0
150,4969,4728,483,518,0,0,0
160,4885,4588,518,514,0,0,0
170,4355,4303,495,478,0,0,0
180,4830,5059,481,506,0,0,0
190,5408,4487,512,485,0,0,0
200,4301,5307,485,507,0,0,0
210,5065,4348,477,479,1,0,20
220,5425,5524,476,469,4,1,24
230,5133,5272,484,496,1,3,25
240,4969,4510,498,497,0,2,25
250,4648,5012,475,473,0,1,30
260,5525,5183,479,494,2,3,31
270,5037,5539,499,474,4,0,37
280,4730,5743,483,427,3,6,34
290,5331,6872,505,453,2,1,29
300,5013,5737,461,457,2,5,33
310,5830,6023,485,452,3,3,34
320,5390,5938,465,463,0,4,29
330,5724,5789,492,452,1,1,26
340,4788,6482,499,468,1,0,33
350,4633,5609,492,474,6,2,33
360,5008,5463,463,470,1,4,32
370,5683,5477,479,463,0,4,40
380,4916,5681,513,458,1,3,24
390,4808,5464,485,459,1,2,24
400,5047,6040,478,464,0,2,25
410,5288,5030,502,494,0,4,22
420,4606,5141,516,483,0,3,28
430,4963,4798,462,467,0,5,19
440,5625,5192,479,481,1,5,20
450,4853,5387,509,494,2,3,33
460,4767,4913,472,467,1,3,26
470,5624,5698,483,478,0,4,28
480,4957,4991,478,486,1,2,28
490,5038,4905,465,517,1,3,27
500,5814,4286,499,462,2,1,28
510,4373,5677,497,481,1,3,32
520,4903,5342,474,484,2,1,39
530,5257,5169,489,451,4,2,44
540,5051,6376,470,432,3,7,55
550,6051,6093,453,439,3,7,51
560,6127,6847,451,439,4,4,54
570,5966,6318,463,466,5,3,55
580,5697,6208,456,431,3,3,58
590,6320,7567,440,415,1,4,66
600,6382,7984,455,404,5,5,51
610,6062,7558,473,449,1,5,48
620,5340,6683,472,419,2,5,47
630,5657,7680,463,424,2,5,44
640,5739,7380,487,431,2,3,46
650,5155,7041,489,434,1,3,56
660,5089,6994,444,441,1,5,49
670,6017,7041,465,433,1,4,44
680,5412,7029,476,441,2,2,39
690,5846,6694,490,451,0,3,42
700,4669,6540,504,445,1,2,32
710,4839,6440,480,468,1,2,47
720,5675,5903,468,439,2,5,53
730,5484,6398,458,444,4,7,53
740,5903,7474,461,460,1,2,43
750,5800,5975,458,427,2,3,46
760,5534,7375,477,421,1,11,46
770,5162,7486,501,421,1,4,44
780,4445,7673,505,433,1,4,49
790,4847,6444,453,448,0,3,54
800,6339,5871,448,473,1,1,48
810,6294,5713,477,450,3,3,47
820,5903,6357,464,461,0,4,54
830,5381,6103,484,436,2,5,53
840,5632,6774,443,434,2,4,47
850,6079,6851,461,443,2,3,58
860,5915,6714,454,432,3,5,56
870,6453,6830,456,424,1,2,53
880,6121,7298,459,440,3,6,62
890,6374,7171,446,404,4,5,61
900,6741,8125,441,414,2,5,66
910,6764,7019,449,429,4,3,63
920,6810,7223,425,428,5,5,63
930,7303,7266,440,432,5,2,69
940,6556,7507,444,413,4,4,68
950,6280,7863,453,384,3,9,62
960,6359,8819,448,409,0,4,70
970,6022,7541,459,392,4,7,53
980,6250,8517,478,393,2,4,57
990,5482,8219,470,419,4,9,69
1000,5837,7549,456,404,2,3,58
