timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13914,10463,230,204,0,0,0
20,15689,13644,290,229,0,0,0
30,11664,11933,396,286,0,0,0
40,7292,9074,466,320,0,0,0
50,5582,7275,469,332,0,0,0
60,5085,6830,487,348,0,0,0
70,4950,6921,494,338,0,0,0
80,4783,6904,504,340,0,0,0
90,4073,7268,503,351,0,0,0
100,4295,6567,514,322,0,0,0
110,4490,7142,519,345,0,0,0
120,4155,6634,514,362,0,0,0
130,4287,6065,486,351,0,0,0
140,5009,6802,502,332,0,0,0
150,4645,7007,497,349,0,0,0
160,4841,6292,504,352,0,0,0
170,4255,6309,499,346,0,0,0
180,3793,6758,514,347,0,0,0
190,4177,6172,507,359,0,0,0
200,4173,5624,489,354,0,0,0
210,5417,5990,489,338,1,2,23
220,5011,7155,477,319,3,0,25
230,4815,8108,487,339,1,1,29
240,4942,6801,492,328,1,4,33
250,5410,7656,487,334,2,1,44
260,4825,7263,460,322,2,0,37
270,5626,8087,493,325,3,1,44
280,4690,7703,484,323,2,0,33
290,5092,7635,459,329,4,1,24
300,5777,7283,504,347,0,0,26
310,4700,6395,485,338,2,0,26
320,4634,7087,487,340,2,0,24
330,4795,7012,492,335,0,0,24
340,4817,7058,507,344,1,0,22
350,4349,6761,505,324,2,1,24
360,4678,7842,480,335,0,1,25
370,5044,7157,491,330,1,2,25
380,4780,7244,503,341,0,0,25
390,4721,6632,497,323,1,1,21
400,4499,7459,484,351,2,0,26
410,5184,6440,491,343,1,0,20
420,4984,6664,485,337,3,0,22
430,5135,7360,482,336,1,0,20
440,4975,7144,491,356,0,0,14
450,4919,6295,480,345,0,0,21
460,5284,6775,466,343,1,2,27
470,5988,6720,474,320,0,2,32
480,5303,7871,462,319,1,2,38
490,5956,7977,476,327,1,1,36
500,5214,7255,493,328,3,4,37
510,4522,6971,480,324,1,1,34
520,5378,7016,474,354,1,0,32
530,5689,6348,463,328,0,2,41
540,6075,7193,479,320,1,2,35
550,5282,8060,477,310,0,1,35
560,5676,8178,466,341,0,0,33
570,5627,6948,468,324,2,3,38
580,5164,7181,475,344,4,1,39
590,5281,6326,504,332,1,2,45
600,4622,7243,503,323,0,3,33
610,4603,7126,494,335,3,3,28
620,4975,7024,473,327,3,3,43
630,5570,7361,466,336,3,5,45
640,5685,7010,446,318,6,2,42
650,6057,7459,470,321,1,2,45
660,5881,7847,452,325,3,1,52
670,6201,7449,450,343,4,3,46
680,6050,6487,473,354,4,0,51
690,5445,6931,456,314,6,2,48
700,6125,7741,478,310,0,1,53
710,6102,8820,441,288,4,4,60
720,6481,9252,453,305,2,3,54
730,6453,8527,450,308,3,3,52
740,6259,8661,437,324,3,0,60
750,6576,7815,455,294,5,3,61
760,6030,8907,461,310,3,5,57
770,5514,8047,486,308,1,2,52
780,4757,8440,483,311,4,2,57
790,5162,8194,472,304,3,2,65
800,5700,9075,460,320,2,1,61
810,5771,7428,455,306,6,3,71
820,5966,7978,468,335,4,2,59
830,5497,6897,468,313,1,0,62
840,5511,8402,450,299,7,2,59
850,6057,9083,492,308,4,2,50
860,4442,8981,508,321,2,1,55
870,4871,7616,458,316,2,2,57
880,6120,7841,457,301,2,0,77
890,6261,8375,449,311,4,3,72
900,6593,7992,432,307,4,3,54
910,6859,8296,463,318,4,2,60
920,5993,7411,444,335,3,0,61
930,6532,7233,451,319,4,4,61
940,6410,8022,432,311,4,3,60
950,6676,8083,433,317,4,1,63
960,7022,8077,469,320,2,1,60
970,5772,7517,457,315,7,1,69
980,6238,8232,429,300,2,2,57
990,6811,9017,463,314,0,0,49
1000,5714,7725,464,320,4,3,59
