timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13645,10478,234,201,0,0,0
20,14684,13465,319,241,0,0,0
30,10898,11344,388,278,0,0,0
40,8063,9526,423,316,0,0,0
50,6658,7897,479,314,0,0,0
60,4555,7866,516,335,0,0,0
70,3915,6908,516,350,0,0,0
80,4376,6527,507,338,0,0,0
90,4638,6722,520,343,0,0,0
100,4725,6634,486,370,0,0,0
110,4917,5871,502,349,0,0,0
120,4200,6740,514,327,0,0,0
130,4388,6871,488,340,0,0,0
140,4561,6287,501,364,0,0,0
150,4546,6197,519,352,0,0,0
160,4347,6702,501,342,0,0,0
170,4538,6416,483,343,0,0,0
180,4833,6509,516,355,0,0,0
190,3810,6407,502,340,0,0,0
200,4260,7182,497,339,0,0,0
210,4698,6972,491,320,1,4,20
220,4830,7268,494,338,1,1,20
230,4786,6781,501,333,0,2,19
240,4852,7005,495,341,1,0,16
250,4479,6691,487,346,0,2,9
260,4988,6093,511,353,0,0,9
270,4232,5994,485,346,0,2,10
280,4980,6697,505,344,1,0,15
290,4605,6731,481,345,1,1,14
300,4777,6955,516,319,0,0,17
310,4151,8064,490,313,2,0,24
320,4870,8115,519,312,0,2,21
330,4123,7813,467,335,1,1,17
340,5842,6842,471,356,0,1,19
350,5195,5813,503,342,0,1,17
360,4988,6793,492,339,1,0,18
370,4531,6712,505,344,0,1,17
380,4591,6525,493,365,1,0,19
390,5134,5845,489,328,1,1,21
400,4925,7829,497,332,1,1,20
410,4285,7501,499,340,0,0,16
420,4569,6784,485,333,2,0,14
430,5199,7189,477,326,0,1,18
440,5092,7330,500,340,0,0,14
450,4728,7019,513,354,0,1,11
460,3974,6325,511,346,1,1,13
470,4211,6476,480,346,1,1,11
480,5258,6616,477,342,1,0,14
490,5191,6566,478,344,0,0,9
500,4824,5994,519,356,2,0,10
510,4320,5755,509,349,0,0,14
520,4961,6364,482,350,2,1,12
530,5112,6878,481,312,0,1,19
540,5137,7848,470,337,1,1,19
550,5332,7051,486,350,1,1,26
560,5254,6433,506,341,0,1,25
570,4600,6866,482,318,0,2,31
580,4760,7772,484,328,1,1,29
590,5136,7361,489,329,2,0,24
600,4873,7084,488,361,3,0,24
610,5511,5970,464,324,1,1,28
620,5882,7300,482,339,1,0,31
630,5727,6538,490,353,1,0,27
640,4711,6063,474,323,3,0,32
650,5430,6864,494,351,0,0,23
660,4798,6412,500,343,3,1,23
670,4572,6173,490,333,3,1,28
680,5162,7667,497,348,0,0,31
690,4457,6508,506,341,1,1,25
700,4032,6421,486,337,1,0,27
710,5322,7078,473,339,0,4,28
720,5686,6825,488,341,3,0,34
730,4997,7183,478,321,3,2,38
740,5316,7503,487,351,3,2,42
750,5578,6574,454,320,2,3,48
760,5639,7826,465,328,3,2,53
770,5437,7852,473,319,2,2,65
780,5134,7552,504,302,1,1,58
790,4650,8402,445,305,5,1,61
800,6460,8246,437,324,3,0,57
810,6660,7413,457,334,0,0,58
820,6503,7318,437,310,1,1,60
830,5950,8377,474,317,2,1,45
840,5694,7872,510,311,5,0,38
850,4784,8091,458,347,3,0,30
860,5904,6136,468,328,2,3,29
870,5663,6914,451,351,4,1,21
880,5878,6976,468,341,2,1,24
890,5187,6478,515,335,0,0,18
900,4612,6840,485,327,1,0,24
910,5133,7063,481,341,1,0,23
920,4772,7072,495,316,2,1,24
930,4765,7959,507,321,0,1,20
940,4654,7090,479,342,0,1,28
950,4737,6817,518,353,0,1,21
960,4260,6349,501,335,2,1,20
970,4518,7405,496,346,0,0,27
980,4772,6633,479,330,1,0,25
990,4970,7243,512,327,1,1,27
1000,4776,7068,487,336,4,2,37
