timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14119,10839,221,196,0,0,0
20,15654,14070,292,223,0,0,0
30,11667,12482,391,276,0,0,0
40,7601,9319,466,325,0,0,0
50,5313,7364,486,329,0,0,0
60,4703,6961,515,360,0,0,0
70,3753,6206,513,352,0,0,0
80,4410,5870,524,354,0,0,0
90,3904,6603,482,337,0,0,0
100,4629,6364,491,335,0,0,0
110,4897,6688,503,354,0,0,0
120,4509,5686,501,383,0,0,0
130,4552,5445,512,353,0,0,0
140,4277,6830,500,344,0,0,0
150,4094,6663,514,342,0,0,0
160,4237,6672,493,353,0,0,0
170,4952,6026,510,349,0,0,0
180,4482,5721,479,370,0,0,0
190,4798,5348,520,371,0,0,0
200,4403,5801,522,337,0,0,0
210,4012,6551,505,325,0,1,27
220,4983,7649,476,343,1,2,20
230,5179,6760,466,349,0,0,20
240,5437,6792,503,319,1,2,35
250,4263,7758,480,346,5,0,29
260,5350,6573,481,323,0,1,24
270,5580,7032,482,326,1,0,21
280,5413,7695,481,337,2,0,23
290,5579,7140,461,342,0,0,23
300,6022,6671,493,334,0,2,23
310,5429,7010,474,329,0,0,23
320,5606,7793,484,327,0,1,28
330,4854,7469,491,332,1,1,25
340,4760,6970,484,349,1,2,29
350,5207,6152,476,348,2,1,27
360,4991,7176,506,341,1,0,29
370,4782,6808,480,337,0,2,34
380,5048,7095,500,335,0,3,31
390,4567,6636,487,348,6,0,38
400,5010,6986,487,321,1,1,38
410,4782,8393,497,335,1,2,34
420,4755,7397,501,325,3,0,35
430,4512,7861,477,322,2,1,50
440,5281,7388,466,317,5,2,43
450,5664,8293,462,316,3,0,46
460,6304,7960,472,331,3,3,36
470,5864,7319,497,317,1,2,37
480,5163,7671,463,342,4,1,41
490,5808,6640,463,327,1,1,43
500,5450,7042,474,334,1,2,41
510,5465,7185,491,319,2,1,40
520,4800,7616,482,325,2,4,38
530,5144,7124,483,348,2,0,32
540,4898,6597,511,321,3,2,35
550,4662,7653,456,339,1,1,30
560,5797,6661,480,345,1,1,28
570,5413,7021,473,336,0,2,26
580,5363,6600,481,338,1,1,33
590,5497,6785,469,339,0,2,31
600,6423,6558,453,329,3,3,40
610,6152,7280,488,339,1,0,44
620,5359,7152,480,323,2,3,43
630,5004,7876,476,318,3,2,34
640,5402,7687,491,323,0,1,33
650,5282,7727,466,324,2,1,29
660,5482,7560,496,334,2,1,37
670,4359,7751,496,321,3,2,37
680,4929,7597,487,327,3,2,34
690,5179,7181,467,332,1,0,32
700,5728,7672,492,350,2,0,30
710,4942,6670,466,328,2,1,35
720,5967,7637,486,318,2,2,33
730,4890,7787,479,332,1,2,35
740,5255,7359,493,321,2,0,25
750,5097,7601,488,323,2,1,28
760,4876,7452,468,333,2,0,22
770,5349,6933,502,352,1,1,20
780,4743,6500,503,345,2,1,20
790,4880,6494,476,336,1,1,21
800,4859,6970,482,347,1,2,20
810,4919,6907,500,327,2,0,17
820,4560,7824,493,331,0,0,23
830,4919,6951,493,355,2,1,27
840,4832,6219,481,340,2,1,30
850,4953,7060,477,332,2,2,30
860,5335,7142,486,335,3,1,28
870,5392,7029,466,338,0,2,26
880,5886,7082,473,317,3,0,31
890,5259,7669,500,347,1,1,23
900,4567,6747,499,335,0,0,24
910,5066,7286,489,321,1,2,23
920,5173,7084,487,330,2,0,19
930,4868,7214,499,347,1,0,16
940,4609,6463,488,345,0,1,15
950,4503,6190,482,348,0,2,19
960,5020,7074,499,331,0,0,20
970,4740,7715,476,345,1,2,17
980,5519,6235,492,335,0,0,12
990,4948,6956,504,350,2,0,6
1000,4983,6255,486,346,0,0,6
