"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13847,14033,248,223,0,0,0,-0.8,-10.8,0
1,20,14359,15379,294,297,0,0,0,18.5483870967742,33.1838565022422,0
1,30,11638,11815,398,374,0,0,0,35.3741496598639,25.9259259259259,0
1,40,7268,8529,462,445,0,0,0,16.0804020100502,18.9839572192513,0
1,50,5374,5906,495,468,0,0,0,7.14285714285714,5.1685393258427,0
1,60,4624,5116,496,496,0,0,0,0.202020202020202,5.98290598290598,0
1,70,4188,4867,532,506,0,0,0,7.25806451612903,2.01612903225806,0
1,80,3921,4647,506,484,0,0,0,-4.88721804511278,-4.34782608695652,0
1,90,4278,4482,512,528,0,0,0,1.18577075098814,9.09090909090909,0
1,100,4166,4154,487,498,0,0,0,-4.8828125,-5.68181818181818,0
1,110,5043,4744,493,486,0,0,0,1.23203285420945,-2.40963855421687,0
1,120,4886,4910,488,502,0,0,0,-1.01419878296146,3.29218106995885,0
1,130,4652,4649,515,491,0,0,0,5.5327868852459,-2.19123505976096,0
1,140,4037,5037,536,503,0,0,0,4.07766990291262,2.44399185336049,0
1,150,3765,4828,502,482,0,0,0,-6.34328358208955,-4.17495029821074,0
1,160,4774,5119,495,507,0,0,0,-1.39442231075697,5.18672199170125,0
1,170,4403,4378,490,505,0,0,0,-1.01010101010101,-0.394477317554241,0
1,180,4562,4771,501,492,0,0,0,2.24489795918367,-2.57425742574257,0
1,190,4824,4733,500,490,0,0,0,-0.199600798403194,-0.40650406504065,0
1,200,4344,4846,498,509,0,0,0,-0.4,3.87755102040816,0
1,210,5005,4650,516,478,4,1,17,3.6144578313253,-6.09037328094303,0
1,220,4273,4909,484,495,1,0,12,-6.2015503875969,3.55648535564854,-29.4117647058824
1,230,5053,4446,509,515,0,0,8,5.16528925619835,4.04040404040404,-33.3333333333333
1,240,3758,3944,507,513,0,2,6,-0.392927308447937,-0.388349514563107,-25
1,250,4932,4310,470,483,0,0,6,-7.29783037475345,-5.84795321637427,0
1,260,5262,4827,523,518,0,0,8,11.2765957446809,7.2463768115942,33.3333333333333
1,270,4050,4228,487,498,0,0,6,-6.88336520076482,-3.86100386100386,-25
1,280,4624,4491,503,486,1,0,9,3.28542094455852,-2.40963855421687,50
1,290,4642,4864,486,503,1,0,9,-3.37972166998012,3.49794238683128,0
1,300,4736,4343,521,485,0,1,13,7.20164609053498,-3.57852882703777,44.4444444444444
