timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14178,14162,226,233,0,0,0
20,15045,14944,312,301,0,0,0
30,10737,11407,400,383,0,0,0
40,7411,8097,457,443,0,0,0
50,5582,6148,491,480,0,0,0
60,4825,4724,502,499,0,0,0
70,4704,4409,502,539,0,0,0
80,5094,3897,486,510,0,0,0
90,5207,4171,474,497,0,0,0
100,4828,4295,512,503,0,0,0
110,4358,4736,531,480,0,0,0
120,4044,5045,495,515,0,0,0
130,4748,4202,507,504,0,0,0
140,4208,4628,496,522,0,0,0
150,4628,4086,504,506,0,0,0
160,4422,4222,507,481,0,0,0
170,4248,5016,510,495,0,0,0
180,3921,5109,508,498,0,0,0
190,4633,4732,513,496,0,0,0
200,4356,4816,504,492,0,0,0
210,4455,5477,474,465,2,5,25
220,5773,6061,461,440,2,7,23
230,6149,6938,473,436,0,6,16
240,5063,6383,494,445,1,1,17
250,4884,6445,495,482,1,4,14
260,4958,5264,492,450,0,6,5
270,4987,6054,514,457,0,0,6
280,4144,5636,494,485,0,1,9
290,4804,4786,491,462,2,3,5
300,4810,5377,499,497,1,1,4
310,4775,4874,479,509,0,0,4
320,5221,4583,496,502,0,0,4
330,4296,4444,496,500,0,3,2
340,4695,4812,484,483,0,0,3
350,4745,5055,494,489,0,0,3
360,4094,5086,530,498,0,1,2
370,3949,4272,501,507,0,0,3
380,4595,4952,498,496,0,2,2
390,4492,4577,508,494,0,0,1
400,4542,4767,487,484,0,0,1
410,4070,5076,521,483,0,0,1
420,4059,4967,512,518,0,0,4
430,4071,4128,519,472,0,0,1
440,3933,4933,502,507,0,0,0
450,4625,4443,501,507,0,0,0
460,4399,4288,516,509,0,0,0
470,3816,4945,519,507,0,0,0
480,4494,4404,488,511,0,0,0
490,4650,4571,509,514,0,0,0
500,4317,4738,503,476,0,0,0
510,4475,5033,519,503,0,0,0
520,3976,4753,511,492,0,0,0
530,4045,4432,489,511,0,0,0
540,4957,4034,518,523,0,0,0
550,4391,4140,482,508,0,0,0
560,5416,4545,489,497,0,0,0
570,4768,4745,522,510,0,0,0
580,4337,4243,501,499,0,0,0
590,4241,4765,512,499,0,0,0
600,4380,4156,499,520,0,0,0
610,4016,4640,518,500,0,0,0
620,4315,4575,498,516,0,0,0
630,4764,3899,504,485,0,0,0
640,4114,4468,513,509,0,0,0
650,4363,3974,504,496,0,0,0
660,4532,4194,473,504,0,0,0
670,5085,4119,512,511,0,0,0
680,4157,4398,508,513,0,0,0
690,4363,4231,520,515,0,0,0
700,4249,4279,501,500,0,0,0
710,4639,4815,508,506,0,0,0
720,4979,4552,488,490,0,0,0
730,5128,5285,481,488,0,0,0
740,4851,4832,501,479,0,0,0
750,4486,5340,511,471,0,0,0
760,4602,5460,500,531,0,0,0
770,4858,3849,494,527,0,0,0
780,4886,3499,473,504,0,0,0
790,5242,4426,493,539,0,0,0
800,4938,3792,499,483,0,0,0
810,4706,5172,509,491,0,0,0
820,3926,4974,511,469,0,0,0
830,4541,5399,509,488,0,0,0
840,4496,5103,494,502,0,0,0
850,4298,4692,493,516,0,0,0
860,4588,3833,531,514,0,0,0
870,4048,4612,499,482,0,0,0
880,4717,5269,514,493,0,0,0
890,4720,4924,475,494,0,0,0
900,5051,4719,505,491,0,0,0
910,4687,4772,498,506,0,0,0
920,4788,4285,487,512,0,0,0
930,4996,4637,493,512,0,0,0
940,4960,4336,505,522,0,0,0
950,4177,3936,526,520,0,0,0
960,3986,3815,525,505,0,0,0
970,3778,4673,506,512,0,0,0
980,4444,4715,499,487,0,0,0
990,4856,5227,496,496,0,0,0
1000,4592,5058,478,491,0,0,0
