"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13878,14070,240,235,0,0,0,-4,-6,0
1,20,14254,15127,310,291,0,0,0,29.1666666666667,23.8297872340426,0
1,30,10920,11916,394,368,0,0,0,27.0967741935484,26.4604810996564,0
1,40,7373,8806,454,443,0,0,0,15.2284263959391,20.3804347826087,0
1,50,6511,6310,476,495,0,0,0,4.84581497797357,11.7381489841986,0
1,60,5221,4570,489,496,0,0,0,2.73109243697479,0.202020202020202,0
1,70,4940,4684,513,502,0,0,0,4.9079754601227,1.20967741935484,0
1,80,4059,4516,494,497,0,0,0,-3.7037037037037,-0.99601593625498,0
1,90,4937,4468,510,491,0,0,0,3.23886639676113,-1.20724346076459,0
1,100,4316,4408,507,506,0,0,0,-0.588235294117647,3.05498981670061,0
1,110,4416,4168,498,511,0,0,0,-1.77514792899408,0.988142292490119,0
1,120,4693,4318,520,487,0,0,0,4.41767068273092,-4.69667318982387,0
1,130,3758,4961,513,503,0,0,0,-1.34615384615385,3.28542094455852,0
1,140,4281,4284,514,527,0,0,0,0.194931773879142,4.7713717693837,0
1,150,4426,3938,492,506,0,0,0,-4.28015564202335,-3.98481973434535,0
1,160,4759,4749,498,499,0,0,0,1.21951219512195,-1.38339920948617,0
1,170,4779,4680,502,496,0,0,0,0.803212851405622,-0.601202404809619,0
1,180,4788,4562,483,500,0,0,0,-3.78486055776892,0.806451612903226,0
1,190,4936,4484,493,491,0,0,0,2.0703933747412,-1.8,0
1,200,5572,4802,485,482,0,0,0,-1.62271805273834,-1.83299389002037,0
1,210,4874,6232,480,451,1,8,22,-1.03092783505155,-6.43153526970954,0
1,220,5163,6626,499,416,0,6,17,3.95833333333333,-7.76053215077605,-22.7272727272727
1,230,4751,7565,489,445,1,8,10,-2.00400801603206,6.97115384615385,-41.1764705882353
1,240,4758,6028,476,421,0,5,6,-2.65848670756646,-5.39325842696629,-40
1,250,5618,6692,492,487,0,6,4,3.36134453781513,15.6769596199525,-33.3333333333333
1,260,4488,5759,497,467,0,2,2,1.01626016260163,-4.10677618069815,-50
1,270,4644,5473,483,481,2,0,2,-2.8169014084507,2.99785867237687,0
1,280,4629,4859,516,479,0,0,1,6.83229813664596,-0.415800415800416,-50
1,290,4154,5550,506,488,0,0,0,-1.93798449612403,1.87891440501044,-100
1,300,4283,4716,523,507,0,0,0,3.3596837944664,3.89344262295082,0
1,310,3731,4313,511,501,0,0,0,-2.29445506692161,-1.18343195266272,0
1,320,4061,4625,505,521,0,0,0,-1.17416829745597,3.99201596806387,0
1,330,4407,4336,491,500,0,0,0,-2.77227722772277,-4.03071017274472,0
1,340,4780,4562,508,497,0,0,0,3.46232179226069,-0.6,0
1,350,4190,4880,488,473,0,0,0,-3.93700787401575,-4.82897384305835,0
1,360,5165,4984,491,485,0,0,0,0.614754098360656,2.5369978858351,0
1,370,5321,5153,495,507,0,0,0,0.814663951120163,4.5360824742268,0
1,380,4703,4722,494,507,0,0,0,-0.202020202020202,0,0
1,390,4614,4792,502,502,0,0,0,1.61943319838057,-0.986193293885602,0
1,400,4636,4039,536,493,0,0,0,6.77290836653386,-1.79282868525896,0
1,410,3610,4596,506,503,0,0,0,-5.59701492537313,2.02839756592292,0
1,420,4552,4340,507,518,0,0,0,0.197628458498024,2.98210735586481,0
1,430,3959,4603,499,491,0,0,0,-1.57790927021696,-5.21235521235521,0
1,440,4136,4920,513,489,0,0,0,2.80561122244489,-0.407331975560081,0
1,450,4009,4598,510,512,0,0,0,-0.584795321637427,4.70347648261759,0
1,460,4140,4295,511,506,0,0,0,0.196078431372549,-1.171875,0
1,470,4067,4433,515,508,0,0,0,0.782778864970646,0.395256916996047,0
