"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13784,13920,246,230,0,0,0,-1.6,-8,0
1,20,14063,14964,311,304,0,0,0,26.4227642276423,32.1739130434783,0
1,30,11133,11210,437,392,0,0,0,40.5144694533762,28.9473684210526,0
1,40,6110,8060,459,444,0,0,0,5.03432494279176,13.265306122449,0
1,50,5461,6153,494,467,0,0,0,7.62527233115468,5.18018018018018,0
1,60,4708,5538,485,477,0,0,0,-1.82186234817814,2.14132762312634,0
1,70,4807,5356,486,506,0,0,0,0.206185567010309,6.07966457023061,0
1,80,4792,4280,504,506,0,0,0,3.7037037037037,0,0
1,90,4653,4710,499,519,0,0,0,-0.992063492063492,2.56916996047431,0
1,100,4497,4252,525,496,0,0,0,5.21042084168337,-4.43159922928709,0
1,110,4129,4635,502,496,0,0,0,-4.38095238095238,0,0
1,120,4333,4825,515,502,0,0,0,2.58964143426295,1.20967741935484,0
1,130,4347,4738,503,493,0,0,0,-2.33009708737864,-1.79282868525896,0
1,140,4500,4615,505,494,0,0,0,0.397614314115308,0.202839756592292,0
1,150,4260,4611,493,505,0,0,0,-2.37623762376238,2.22672064777328,0
1,160,4410,3948,517,524,0,0,0,4.86815415821501,3.76237623762376,0
1,170,4290,4210,504,501,0,0,0,-2.51450676982592,-4.38931297709924,0
1,180,4518,4457,491,495,0,0,0,-2.57936507936508,-1.19760479041916,0
1,190,4891,4808,485,502,0,0,0,-1.22199592668024,1.41414141414141,0
1,200,5063,4550,509,487,0,0,0,4.94845360824742,-2.98804780876494,0
1,210,5029,5465,473,466,2,3,15,-7.07269155206287,-4.31211498973306,0
1,220,5526,5632,486,496,0,3,12,2.74841437632135,6.43776824034335,-20
1,230,5406,4700,486,482,1,0,16,0,-2.82258064516129,33.3333333333333
1,240,4565,5144,490,457,0,2,18,0.823045267489712,-5.18672199170125,12.5
1,250,4979,5970,507,465,1,1,15,3.46938775510204,1.75054704595186,-16.6666666666667
1,260,4669,5702,478,482,3,5,12,-5.71992110453649,3.65591397849462,-20
1,270,4832,4795,493,486,0,1,14,3.13807531380753,0.829875518672199,16.6666666666667
1,280,4510,4925,518,462,0,5,16,5.0709939148073,-4.93827160493827,14.2857142857143
1,290,4227,6081,482,483,1,1,17,-6.94980694980695,4.54545454545455,6.25
1,300,4848,5437,516,464,2,3,19,7.05394190871369,-3.93374741200828,11.7647058823529
1,310,4252,5444,483,464,1,2,20,-6.3953488372093,0,5.26315789473684
1,320,5514,6179,487,479,2,5,21,0.82815734989648,3.23275862068966,5
1,330,5029,5434,474,446,1,2,20,-2.6694045174538,-6.88935281837161,-4.76190476190476
1,340,5100,6635,487,445,0,4,18,2.74261603375527,-0.224215246636771,-10
1,350,4627,6287,485,469,2,1,20,-0.410677618069815,5.39325842696629,11.1111111111111
1,360,5337,5727,498,464,1,5,30,2.68041237113402,-1.06609808102345,50
1,370,4768,5878,474,470,1,3,30,-4.81927710843374,1.29310344827586,0
1,380,4948,5988,500,446,1,5,24,5.48523206751055,-5.1063829787234,-20
1,390,4724,6378,499,458,0,0,27,-0.2,2.69058295964126,12.5
1,400,4816,6260,478,446,2,4,24,-4.20841683366733,-2.62008733624454,-11.1111111111111
1,410,4975,6494,497,446,0,3,33,3.97489539748954,0,37.5
1,420,4283,6157,508,443,3,4,26,2.21327967806841,-0.672645739910314,-21.2121212121212
1,430,4408,6518,479,450,0,4,28,-5.70866141732283,1.58013544018059,7.69230769230769
1,440,5133,6593,493,433,2,1,27,2.92275574112735,-3.77777777777778,-3.57142857142857
1,450,5040,6585,488,469,0,1,30,-1.01419878296146,8.31408775981524,11.1111111111111
1,460,5080,5803,471,448,4,3,34,-3.48360655737705,-4.47761194029851,13.3333333333333
1,470,5070,7088,481,424,4,3,32,2.12314225053079,-5.35714285714286,-5.88235294117647
1,480,5085,7053,508,453,0,3,29,5.61330561330561,6.83962264150943,-9.375
1,490,4349,6514,490,423,1,3,25,-3.54330708661417,-6.62251655629139,-13.7931034482759
1,500,5061,6770,501,460,0,5,27,2.24489795918367,8.74704491725768,8
1,510,5279,5382,474,472,1,4,23,-5.38922155688623,2.60869565217391,-14.8148148148148
1,520,5209,5576,476,462,1,4,21,0.421940928270042,-2.11864406779661,-8.69565217391304
1,530,5217,5805,474,480,0,1,19,-0.420168067226891,3.8961038961039,-9.52380952380952
1,540,5783,5373,466,470,1,3,15,-1.68776371308017,-2.08333333333333,-21.0526315789474
1,550,5540,5383,485,475,1,4,13,4.07725321888412,1.06382978723404,-13.3333333333333
1,560,4914,5290,495,480,2,1,15,2.06185567010309,1.05263157894737,15.3846153846154
1,570,5450,5606,485,477,0,0,16,-2.02020202020202,-0.625,6.66666666666667
1,580,5283,5660,497,466,1,4,17,2.47422680412371,-2.30607966457023,6.25
1,590,5138,5401,473,473,1,1,21,-4.82897384305835,1.50214592274678,23.5294117647059
1,600,5110,5619,470,451,1,1,22,-0.634249471458774,-4.65116279069767,4.76190476190476
1,610,5347,6142,504,474,2,4,20,7.23404255319149,5.09977827050998,-9.09090909090909
1,620,4679,5210,476,479,2,2,15,-5.55555555555556,1.05485232067511,-25
1,630,5227,5343,499,475,0,2,15,4.83193277310924,-0.835073068893528,0
1,640,5140,5286,482,476,0,4,22,-3.40681362725451,0.210526315789474,46.6666666666667
1,650,4984,5838,493,468,1,3,24,2.28215767634855,-1.68067226890756,9.09090909090909
1,660,4559,5599,498,479,1,2,17,1.01419878296146,2.35042735042735,-29.1666666666667
1,670,4402,5203,490,485,0,2,20,-1.60642570281124,1.25260960334029,17.6470588235294
1,680,4760,4851,497,481,2,3,17,1.42857142857143,-0.824742268041237,-15
1,690,5128,4814,490,473,1,3,18,-1.40845070422535,-1.66320166320166,5.88235294117647
1,700,5362,5726,477,451,0,2,34,-2.6530612244898,-4.65116279069767,88.8888888888889
1,710,5477,6336,489,450,3,6,27,2.51572327044025,-0.221729490022173,-20.5882352941176
1,720,4915,6178,494,470,1,1,22,1.02249488752556,4.44444444444444,-18.5185185185185
1,730,4401,5378,496,457,1,5,22,0.404858299595142,-2.76595744680851,0
1,740,4711,5782,493,471,3,3,23,-0.604838709677419,3.06345733041575,4.54545454545455
1,750,4785,5957,498,448,2,2,23,1.01419878296146,-4.88322717622081,0
1,760,4619,6348,480,459,1,3,33,-3.6144578313253,2.45535714285714,43.4782608695652
1,770,5192,6464,475,459,4,0,36,-1.04166666666667,0,9.09090909090909
1,780,5207,6291,477,442,0,6,32,0.421052631578947,-3.7037037037037,-11.1111111111111
1,790,5465,6414,483,445,0,3,34,1.25786163522013,0.678733031674208,6.25
1,800,5093,6178,492,437,1,2,28,1.86335403726708,-1.79775280898876,-17.6470588235294
1,810,4387,6102,503,497,2,1,28,2.23577235772358,13.7299771167048,0
1,820,4362,4776,495,476,2,4,32,-1.59045725646123,-4.22535211267606,14.2857142857143
1,830,5255,5961,483,444,2,4,31,-2.42424242424242,-6.72268907563025,-3.125
1,840,5081,6902,473,413,1,5,29,-2.0703933747412,-6.98198198198198,-6.45161290322581
1,850,5615,7126,479,448,2,0,34,1.26849894291755,8.47457627118644,17.2413793103448
