"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13654,13849,239,235,0,0,0,-4.4,-6,0
1,20,14678,14651,324,311,0,0,0,35.5648535564854,32.3404255319149,0
1,30,10454,11078,402,424,0,0,0,24.0740740740741,36.3344051446945,0
1,40,7397,6794,452,443,0,0,0,12.4378109452736,4.4811320754717,0
1,50,5826,5922,484,479,0,0,0,7.07964601769912,8.12641083521445,0
1,60,5101,5277,489,514,0,0,0,1.03305785123967,7.30688935281837,0
1,70,5146,4070,500,497,0,0,0,2.24948875255624,-3.30739299610895,0
1,80,4665,4366,508,489,0,0,0,1.6,-1.60965794768612,0
1,90,4572,4971,474,512,0,0,0,-6.69291338582677,4.70347648261759,0
1,100,4756,3817,504,503,0,0,0,6.32911392405063,-1.7578125,0
1,110,4312,4621,506,505,0,0,0,0.396825396825397,0.397614314115308,0
1,120,4604,4632,518,508,0,0,0,2.37154150197628,0.594059405940594,0
1,130,4461,4368,505,488,0,0,0,-2.50965250965251,-3.93700787401575,0
1,140,4662,4720,493,495,0,0,0,-2.37623762376238,1.4344262295082,0
1,150,4425,4111,495,531,0,0,0,0.405679513184584,7.27272727272727,0
1,160,4758,4404,491,516,0,0,0,-0.808080808080808,-2.82485875706215,0
1,170,4844,4354,526,494,0,0,0,7.12830957230143,-4.26356589147287,0
1,180,3989,5104,504,476,0,0,0,-4.18250950570342,-3.64372469635628,0
1,190,4209,4724,518,495,0,0,0,2.77777777777778,3.99159663865546,0
1,200,3913,4477,514,545,0,0,0,-0.772200772200772,10.1010101010101,0
1,210,4027,3679,506,497,1,1,21,-1.55642023346304,-8.80733944954128,0
1,220,4268,4807,522,496,1,0,24,3.16205533596838,-0.201207243460765,14.2857142857143
1,230,4088,5212,469,469,3,2,35,-10.1532567049808,-5.44354838709677,45.8333333333333
1,240,5406,6058,477,429,0,2,31,1.70575692963753,-8.52878464818763,-11.4285714285714
1,250,5481,6496,470,457,1,5,30,-1.46750524109015,6.52680652680653,-3.2258064516129
1,260,5778,5732,491,471,3,3,29,4.46808510638298,3.06345733041575,-3.33333333333333
1,270,5322,5666,479,474,0,1,24,-2.44399185336049,0.636942675159236,-17.2413793103448
1,280,4704,5630,489,471,2,3,29,2.08768267223382,-0.632911392405063,20.8333333333333
1,290,5032,5632,507,475,2,2,34,3.68098159509202,0.849256900212314,17.2413793103448
1,300,4301,5814,461,465,3,4,43,-9.07297830374753,-2.10526315789474,26.4705882352941
1,310,5511,5769,471,426,1,7,56,2.16919739696312,-8.38709677419355,30.2325581395349
1,320,5602,7451,485,417,1,7,70,2.9723991507431,-2.11267605633803,25
1,330,5026,7352,481,424,5,6,75,-0.824742268041237,1.67865707434053,7.14285714285714
1,340,5020,7453,475,396,7,7,70,-1.24740124740125,-6.60377358490566,-6.66666666666667
1,350,5701,8701,442,390,5,4,69,-6.94736842105263,-1.51515151515152,-1.42857142857143
1,360,6674,8228,448,395,2,6,68,1.35746606334842,1.28205128205128,-1.44927536231884
1,370,6135,8289,472,432,4,5,69,5.35714285714286,9.36708860759494,1.47058823529412
1,380,5669,7217,455,417,2,12,71,-3.60169491525424,-3.47222222222222,2.89855072463768
1,390,5750,7529,453,419,4,5,78,-0.43956043956044,0.479616306954436,9.85915492957746
1,400,6190,7571,427,399,4,8,100,-5.73951434878587,-4.77326968973747,28.2051282051282
1,410,7348,9018,431,395,1,7,88,0.936768149882904,-1.00250626566416,-12
1,420,6532,8757,469,388,3,5,93,8.81670533642691,-1.77215189873418,5.68181818181818
1,430,5934,9100,436,358,9,4,106,-7.0362473347548,-7.7319587628866,13.9784946236559
1,440,6421,10481,411,368,4,3,86,-5.73394495412844,2.79329608938547,-18.8679245283019
1,450,7409,9583,470,368,1,4,69,14.3552311435523,0,-19.7674418604651
1,460,5941,9894,466,375,2,4,73,-0.851063829787234,1.90217391304348,5.79710144927536
1,470,5678,9440,465,368,5,5,73,-0.214592274678112,-1.86666666666667,0
1,480,5875,9257,438,384,9,5,88,-5.80645161290323,4.34782608695652,20.5479452054795
1,490,6554,8247,451,387,4,4,74,2.96803652968037,0.78125,-15.9090909090909
1,500,6480,9565,444,366,2,5,74,-1.55210643015521,-5.42635658914729,0
1,510,6586,9306,450,401,4,5,71,1.35135135135135,9.56284153005464,-4.05405405405405
1,520,6267,8786,443,391,5,4,71,-1.55555555555556,-2.49376558603491,0
1,530,6259,9171,456,374,4,6,80,2.93453724604966,-4.34782608695652,12.6760563380282
1,540,6454,8716,478,413,7,4,75,4.82456140350877,10.427807486631,-6.25
1,550,6103,7766,443,394,0,4,80,-7.32217573221757,-4.60048426150121,6.66666666666667
1,560,6883,8437,430,403,1,3,73,-2.93453724604966,2.28426395939086,-8.75
1,570,6720,7938,452,414,1,8,94,5.11627906976744,2.72952853598015,28.7671232876712
1,580,6414,7923,440,375,5,7,95,-2.65486725663717,-9.42028985507246,1.06382978723404
1,590,6610,9323,470,382,3,2,83,6.81818181818182,1.86666666666667,-12.6315789473684
1,600,5538,8932,466,372,2,6,77,-0.851063829787234,-2.61780104712042,-7.2289156626506
1,610,5819,9540,446,375,1,4,71,-4.29184549356223,0.806451612903226,-7.79220779220779
1,620,6577,9362,425,369,3,3,73,-4.7085201793722,-1.6,2.8169014084507
1,630,6729,9409,486,378,2,4,80,14.3529411764706,2.4390243902439,9.58904109589041
1,640,4909,8626,482,391,4,4,76,-0.823045267489712,3.43915343915344,-5
1,650,5599,8637,458,378,5,5,81,-4.9792531120332,-3.32480818414322,6.57894736842105
1,660,5977,9050,432,377,6,7,79,-5.67685589519651,-0.264550264550265,-2.46913580246914
1,670,6821,9241,441,403,2,4,85,2.08333333333333,6.89655172413793,7.59493670886076
1,680,6289,8138,468,380,2,8,83,6.12244897959184,-5.70719602977668,-2.35294117647059
1,690,5628,9063,459,408,6,8,79,-1.92307692307692,7.36842105263158,-4.81927710843374
1,700,6205,8220,461,377,2,6,74,0.435729847494553,-7.59803921568627,-6.32911392405063
