timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13737,13705,241,265,0,0,0
20,14231,13122,319,1023,0,0,0
30,10339,392,412,267,0,0,0
40,6560,13028,471,719,0,0,0
50,5832,1447,465,465,0,0,0
60,5453,5711,489,661,0,0,0
70,4987,1985,503,539,0,0,0
80,4413,4057,520,525,0,0,0
90,4331,3995,484,610,0,0,0
100,5262,2277,472,744,0,0,0
110,5066,1702,465,445,0,0,0
120,5548,6407,525,711,0,0,0
130,4187,1570,496,489,0,0,0
140,4228,4412,515,677,0,0,0
150,4439,2032,507,522,0,0,0
160,4873,4250,510,671,0,0,0
170,4257,2025,493,496,0,0,0
180,4506,4168,509,804,0,0,0
190,4197,1349,517,375,0,0,0
200,5029,8093,477,825,0,0,0
210,5344,1385,476,385,1,4,41
220,5256,8417,472,708,6,0,44
230,5084,2262,464,487,2,4,59
240,5687,4944,479,689,1,3,65
250,4982,2159,491,456,1,3,66
260,5028,6309,482,625,2,3,66
270,5103,2643,488,516,1,3,77
280,5638,4593,452,718,2,2,79
290,6096,1382,461,409,3,7,99
300,5999,7698,454,801,6,5,100
310,6532,1326,440,363,4,5,124
320,6776,9837,418,670,8,5,137
330,7483,2814,414,546,7,8,151
340,8061,4639,390,439,7,7,160
350,9616,7061,381,726,1,7,158
360,9083,1893,381,400,5,8,166
370,9247,8426,381,624,9,12,170
380,9268,3096,375,482,3,7,166
390,9745,6150,354,585,12,3,190
400,10118,3733,390,543,6,19,212
410,9474,4330,341,537,7,8,207
420,10953,4517,331,561,6,7,197
430,11657,4031,320,567,6,12,212
440,11708,4422,309,542,11,7,210
450,12654,4531,326,614,4,13,211
460,11903,3769,340,439,10,9,191
470,10847,7475,368,582,4,11,194
480,10394,4288,340,473,3,8,176
490,10757,7045,359,541,6,10,166
500,10794,4589,344,645,5,8,182
510,10284,3705,346,455,2,10,171
520,10953,6247,341,743,6,9,176
530,11296,1928,323,351,4,6,190
540,11914,10889,328,546,7,9,169
550,11517,4541,328,614,3,8,167
560,11290,2946,342,431,10,7,192
570,10979,7987,351,690,11,3,162
580,10440,2115,369,405,7,10,159
590,9860,8057,347,789,4,4,161
600,10880,1156,350,368,3,10,198
610,11168,10201,324,599,7,3,181
620,11608,3410,333,577,6,7,160
630,11412,4386,324,479,6,12,164
640,11768,6030,341,671,9,6,176
650,11339,2733,344,436,1,10,164
660,10956,7220,341,639,7,6,159
670,10821,2581,343,427,4,13,186
680,11285,7972,337,655,5,9,172
690,10888,2283,370,488,5,6,158
700,9447,6019,371,524,3,3,143
710,9645,4265,358,568,6,10,136
720,10346,3766,360,599,5,6,154
730,10265,3358,372,580,4,8,171
740,9663,4237,366,512,9,14,184
750,10194,5049,354,596,7,5,189
760,10107,3871,351,471,5,8,188
770,10628,6140,348,706,9,5,191
780,10717,2328,366,443,7,5,185
790,9547,6834,356,582,5,10,177
800,9782,4290,349,621,7,10,182
810,10768,3432,349,421,9,12,205
820,10895,7751,337,487,2,8,192
830,11108,5810,348,684,8,8,171
840,10936,2549,352,450,4,10,184
850,10588,6856,340,628,6,8,198
860,10774,3176,331,533,16,6,189
870,11852,5211,318,528,8,11,206
880,11853,4719,325,561,3,13,204
890,11525,4104,304,541,4,9,197
900,13245,4302,309,598,7,13,218
910,13162,3674,282,489,7,12,212
920,13723,5833,300,638,9,12,215
930,12844,2642,313,484,6,15,214
940,12462,7078,306,499,4,7,206
950,12731,5799,302,610,2,6,199
960,12755,3144,321,462,6,11,180
970,11956,6177,322,646,3,13,183
980,12240,2892,314,482,3,11,203
990,12908,6125,282,606,10,8,230
1000,13464,3876,294,467,10,12,212
