timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13939,13960,229,273,0,0,0
20,15543,12649,293,936,0,0,0
30,11557,842,377,289,0,0,0
40,8281,12061,454,732,0,0,0
50,5936,1543,475,381,0,0,0
60,5639,7933,472,826,0,0,0
70,5399,1059,523,357,0,0,0
80,3910,8954,488,782,0,0,0
90,4397,1452,512,475,0,0,0
100,3944,5235,508,732,0,0,0
110,4357,1571,514,476,0,0,0
120,4471,5265,492,746,0,0,0
130,4938,2210,505,433,0,0,0
140,4639,6492,496,691,0,0,0
150,4545,2103,495,476,0,0,0
160,4491,4948,525,702,0,0,0
170,3545,1826,518,501,0,0,0
180,4139,4559,517,840,0,0,0
190,3885,859,521,298,0,0,0
200,4091,11806,494,777,0,0,0
210,5060,1134,486,313,0,2,19
220,4824,10544,480,827,2,2,19
230,5162,1057,497,357,1,1,25
240,4567,8921,494,784,0,2,28
250,4518,1208,505,408,1,2,26
260,4848,6993,484,755,2,1,24
270,4801,1867,475,412,0,1,26
280,5070,6588,502,668,2,1,32
290,4433,2245,479,605,5,2,51
300,5551,3020,491,541,3,8,56
310,4990,3707,499,759,2,2,70
320,5389,1726,448,371,1,5,93
330,6284,9031,423,795,7,5,94
340,7104,1041,434,352,6,4,121
350,7506,9844,419,690,3,1,116
360,7398,1929,401,442,3,6,114
370,7730,7033,459,624,4,6,124
380,5936,2885,449,506,10,6,140
390,7010,5499,427,553,4,8,150
400,7814,3966,399,559,7,6,163
410,8232,4568,390,559,7,4,179
420,8720,4305,391,541,7,8,181
430,8992,4662,366,576,4,11,184
440,9834,4168,357,400,4,15,220
450,10768,8601,361,791,9,7,188
460,10426,1579,339,424,10,14,201
470,11797,7988,329,560,8,8,180
480,11716,4164,319,552,4,4,203
490,11815,4776,322,504,5,13,185
500,11584,5182,333,626,7,11,159
510,10967,3314,343,503,8,9,182
520,10820,5319,349,568,5,6,174
530,10614,3814,348,619,5,7,178
540,10985,3080,342,519,3,6,177
550,10869,5072,350,617,7,8,174
560,10331,3016,341,480,9,11,177
570,11345,6448,325,555,13,8,177
580,11412,4749,341,513,8,5,173
590,10325,5370,369,753,4,9,191
600,9770,1767,337,374,1,10,193
610,11232,9831,347,545,3,11,185
620,10547,4818,348,461,13,9,186
630,10284,6431,348,714,5,8,187
640,11130,2099,336,429,7,6,214
650,11215,8247,344,570,7,9,202
660,11440,4228,314,542,4,9,187
670,12122,4771,330,566,5,8,184
680,11534,3896,316,516,4,5,197
690,12543,4401,291,527,6,10,183
700,13971,4805,268,661,4,16,201
710,14773,2244,269,458,8,12,207
720,14969,6623,275,568,1,9,189
730,14382,4677,278,479,4,4,191
740,14000,6322,284,625,4,8,160
750,13549,3620,293,564,2,7,166
760,13254,4069,291,572,7,1,146
770,13134,4308,322,474,5,7,159
780,11614,5564,346,744,9,5,138
790,10497,1803,357,459,4,6,152
800,10122,6869,362,617,6,3,171
810,10017,3150,378,482,4,8,156
820,9628,5697,375,576,9,4,148
830,9610,4180,362,585,8,4,155
840,9818,4002,379,541,6,6,183
850,9371,4472,383,581,9,6,164
860,9564,3820,362,491,3,11,177
870,10307,5495,340,647,5,5,169
880,10848,3043,366,504,8,9,185
890,9759,5420,350,594,8,9,178
900,10770,4274,351,550,2,8,183
910,10453,4237,376,482,7,7,175
920,9515,5791,379,633,4,6,160
930,9668,3272,367,589,6,8,180
940,10423,3572,355,500,4,4,211
950,10446,5601,339,558,5,10,214
960,11695,4703,317,519,9,10,230
970,13120,5564,273,506,8,7,228
980,14340,5699,265,623,6,8,212
990,14707,3105,298,430,3,9,210
1000,13590,7597,280,554,8,15,206
