timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13385,13651,244,239,0,0,0
20,14507,14701,321,314,0,0,0
30,10946,11039,374,400,0,0,0
40,8347,7619,472,442,0,0,0
50,5833,6315,462,472,0,0,0
60,5112,5349,466,502,0,0,0
70,5466,4315,522,504,0,0,0
80,3876,4377,521,523,0,0,0
90,4252,3886,499,505,0,0,0
100,4835,3998,515,517,0,0,0
110,4412,3962,492,513,0,0,0
120,5232,4559,499,485,0,0,0
130,4496,4941,483,491,0,0,0
140,4720,5039,500,501,0,0,0
150,4729,4510,511,514,0,0,0
160,4180,4259,508,496,0,0,0
170,4641,4101,484,498,0,0,0
180,5062,4620,512,526,0,0,0
190,4457,4281,504,476,0,0,0
200,4542,5543,482,503,0,0,0
210,4930,4466,507,494,0,1,27
220,4256,5156,532,474,1,2,42
230,4172,5823,450,465,1,4,54
240,6486,5576,469,447,4,4,69
250,5547,6566,461,426,3,2,88
260,6694,6988,429,426,5,4,115
270,7188,7413,431,401,1,10,161
280,7239,8991,400,343,4,7,166
290,8416,11626,391,343,7,3,190
300,9259,12005,373,289,6,6,207
310,9829,14264,375,249,7,5,197
320,9694,15865,363,237,6,8,174
330,10035,16138,357,255,6,7,142
340,9884,15127,372,234,7,7,154
350,9288,17041,364,234,10,4,155
360,9795,16599,360,233,2,6,153
370,9928,16899,343,239,6,8,144
380,10743,16925,368,212,5,5,131
390,9318,17127,390,249,1,8,121
400,8194,15388,413,287,2,2,109
410,7578,13550,413,264,3,4,106
420,7467,14481,434,293,5,3,105
430,7262,12677,415,316,6,4,109
440,7516,12025,419,312,6,4,128
450,7639,12506,408,300,1,4,130
460,7712,12543,448,320,4,6,125
470,6489,12161,422,327,1,3,119
480,7390,11557,431,334,3,5,134
490,7113,11183,412,351,4,4,124
500,7524,10734,408,363,5,3,140
510,8020,9814,403,371,5,5,147
520,8389,10146,425,340,5,4,180
530,8011,11569,366,321,8,6,200
540,10621,12465,347,291,9,7,206
550,11560,14697,320,256,7,6,212
560,11702,16842,317,203,6,5,209
570,12588,19419,308,174,4,5,194
580,12603,20661,300,160,5,3,148
590,12040,20936,352,156,5,7,100
600,9530,20848,394,179,3,2,89
610,8050,18627,399,221,4,3,82
620,8484,16617,422,253,5,5,85
630,7156,14737,430,302,5,4,76
640,6805,12582,434,337,0,1,96
650,7332,10840,442,376,2,7,95
660,6762,9309,439,390,4,4,108
670,7024,8340,426,392,2,2,127
680,7703,9189,407,371,5,5,153
690,7901,9784,429,364,4,11,153
700,7117,10307,422,330,8,9,174
710,7821,11810,388,338,5,5,171
720,8615,11532,384,316,7,6,162
730,8798,12363,388,311,4,7,172
740,8725,12768,390,292,2,4,181
750,8553,13532,374,280,3,9,168
760,10101,15118,353,268,5,5,155
770,10835,14947,334,272,8,0,163
780,11365,14513,360,273,7,2,141
790,9779,14699,353,297,4,3,135
800,10328,12893,337,298,6,6,147
810,10923,13992,369,265,3,7,157
820,10026,15093,361,248,6,9,166
830,10111,16308,347,238,9,6,158
840,10518,16577,339,229,7,6,155
850,11205,17013,362,232,5,3,131
860,9808,16377,366,261,3,2,112
870,9727,15418,369,275,1,5,125
880,9457,14113,374,293,7,5,117
890,9323,12848,404,320,5,5,131
900,8123,12190,396,304,6,3,132
910,8041,12918,406,310,4,0,157
920,8059,13029,404,325,4,9,179
930,8302,12782,376,291,12,9,187
940,9174,14352,363,261,9,6,184
950,10138,15387,360,252,3,6,154
960,10441,16308,355,233,5,8,168
970,11138,16842,338,225,4,2,153
980,11311,16881,352,234,6,2,148
990,10322,16994,343,250,8,2,141
1000,10557,16053,349,243,8,4,136
