timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14219,13804,224,230,0,0,0
20,15490,15502,302,295,0,0,0
30,11017,11541,397,392,0,0,0
40,7471,7626,448,452,0,0,0
50,5805,5924,491,499,0,0,0
60,4732,4836,487,494,0,0,0
70,5167,4301,488,508,0,0,0
80,5076,4511,497,490,0,0,0
90,5086,4981,481,508,0,0,0
100,5014,4218,505,496,0,0,0
110,4448,5276,499,506,0,0,0
120,4626,4024,500,498,0,0,0
130,4580,4574,495,513,0,0,0
140,5127,3822,506,511,0,0,0
150,4445,3985,510,498,0,0,0
160,4197,4719,513,491,0,0,0
170,4213,4793,520,495,0,0,0
180,4062,4649,506,519,0,0,0
190,4055,4070,489,493,0,0,0
200,4725,4932,508,501,0,0,0
210,4297,4779,522,493,1,1,25
220,3777,5191,497,478,1,1,33
230,4673,5422,487,463,3,0,45
240,4790,6319,482,471,3,1,70
250,5238,5700,473,461,5,6,90
260,5449,5940,475,424,2,8,111
270,5415,7535,447,400,2,6,122
280,6560,8799,410,397,7,4,146
290,8314,8715,420,350,3,4,173
300,8075,11016,381,333,5,10,187
310,9566,12087,352,304,7,8,202
320,10416,13465,356,273,9,10,202
330,11068,15612,349,230,7,5,200
340,11231,17384,319,222,10,5,181
350,12377,17410,317,204,6,3,154
360,11790,18080,334,214,2,3,116
370,11115,17615,346,206,4,7,111
380,10148,17999,376,232,6,5,102
390,8713,16175,394,255,4,6,96
400,7924,15080,429,275,6,2,91
410,7014,13323,447,330,2,3,91
420,6743,10914,433,363,6,1,96
430,7339,9456,428,364,2,7,103
440,7393,10318,417,373,8,6,119
450,8144,9824,377,386,2,2,161
460,9399,9696,382,356,1,6,200
470,9429,11420,371,287,11,13,235
480,10749,15542,308,224,4,5,250
490,12909,18756,290,180,8,3,194
500,13580,19878,304,191,9,6,148
510,12689,18701,311,192,3,3,124
520,11778,19362,332,200,5,4,104
530,10454,17839,386,229,4,2,72
540,8233,16215,427,263,2,3,64
550,7272,14204,427,326,6,1,76
560,6818,11589,442,339,5,2,97
570,6692,9831,429,383,6,3,80
580,7448,8840,429,411,8,4,93
590,7158,8422,445,390,2,6,132
600,6551,9117,420,374,6,8,158
610,8450,9867,386,353,6,9,182
620,9671,11712,365,294,7,9,219
630,10941,13957,308,255,6,15,237
640,13789,16582,272,225,7,12,228
650,14972,18214,254,199,3,6,174
660,14578,19205,304,201,2,4,139
670,12255,18364,325,218,5,3,113
680,11477,17603,373,232,2,4,99
690,9428,16326,374,247,2,4,94
700,8583,15110,412,263,2,3,90
710,7468,14297,412,306,7,2,103
720,7062,12423,420,326,2,3,101
730,7288,11775,431,343,3,8,106
740,7327,10983,456,343,3,6,119
750,6359,10954,418,355,9,5,132
760,7681,10240,394,370,11,6,146
770,9175,10085,376,322,7,9,163
780,9793,11814,397,311,5,11,185
790,8667,13153,358,296,9,9,206
800,10296,14448,365,267,8,9,195
810,10199,15395,334,236,5,4,185
820,11673,16640,320,218,6,5,172
830,11918,17557,340,216,10,6,165
840,10684,17873,326,225,7,5,148
850,11526,16847,347,232,4,5,126
860,10423,16360,353,242,6,8,130
870,10262,15640,364,257,2,4,130
880,9667,14889,390,261,2,9,106
890,8385,14533,410,278,5,4,118
900,8058,14010,396,322,5,3,113
910,8729,11416,394,325,4,6,124
920,8224,11977,401,330,4,9,136
930,8112,11131,411,353,1,9,140
940,8363,10124,407,363,6,3,130
950,7558,10013,411,355,4,5,137
960,8018,10886,396,329,5,9,174
970,8724,12205,390,305,6,2,173
980,8532,12952,394,294,6,10,179
990,9414,13022,351,288,6,8,199
1000,10369,14212,364,272,6,8,189
