timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13813,13987,235,232,0,0,0
20,14805,14766,316,305,0,0,0
30,10646,11299,389,374,0,0,0
40,8277,7918,439,478,0,0,0
50,6036,5047,477,491,0,0,0
60,4705,4972,509,475,0,0,0
70,4680,5221,490,502,0,0,0
80,4837,4915,508,495,0,0,0
90,4752,5157,492,492,0,0,0
100,4829,4459,508,495,0,0,0
110,4701,4939,519,498,0,0,0
120,4283,4315,495,480,0,0,0
130,4558,5168,502,501,0,0,0
140,4927,5019,500,516,0,0,0
150,4670,4200,471,492,0,0,0
160,5394,4537,494,531,0,0,0
170,4896,3899,517,513,0,0,0
180,4083,4456,533,486,0,0,0
190,4298,4836,464,496,0,0,0
200,5322,4815,493,494,0,0,0
210,5344,4723,474,481,2,1,37
220,5659,5227,486,499,2,3,48
230,4889,4134,483,489,3,3,54
240,5087,5347,480,452,3,4,71
250,5882,6433,456,428,3,2,88
260,6443,7234,471,419,2,7,93
270,5886,8046,424,397,4,11,97
280,7104,8009,437,373,6,3,116
290,6962,9002,426,406,4,7,131
300,7596,8611,415,397,1,4,171
310,7902,9402,385,332,8,12,229
320,9482,13075,355,265,9,6,245
330,10589,15618,336,241,4,12,222
340,11156,17219,314,205,6,6,203
350,11779,19036,321,204,12,0,151
360,11863,18261,344,202,7,5,131
370,10514,18516,346,231,4,4,107
380,10481,15846,358,252,4,3,108
390,9738,15277,371,283,2,4,100
400,8645,13065,389,329,3,4,93
410,8192,11084,449,353,1,2,110
420,6336,9648,418,378,5,3,120
430,7493,9568,446,340,3,10,135
440,7084,10996,395,331,6,7,145
450,8583,11253,382,345,4,3,157
460,8914,11368,389,302,4,4,143
470,8254,12791,419,310,6,5,147
480,7674,12529,394,312,8,5,176
490,9198,12805,353,265,7,5,200
500,10361,15699,360,234,7,8,170
510,10324,17077,365,246,7,2,154
520,9888,16033,365,240,3,5,152
530,9416,16307,360,241,4,4,153
540,10074,16789,389,213,6,10,162
550,9014,17974,363,214,4,5,144
560,9393,17818,374,202,6,5,132
570,8507,18142,413,212,3,9,112
580,7682,17628,439,237,6,2,116
590,6428,16156,447,240,2,4,115
600,6562,15891,437,291,6,5,115
610,7825,12957,406,287,6,6,124
620,8963,13250,403,332,6,4,135
630,8317,11746,389,326,5,4,150
640,8609,12200,385,315,5,5,160
650,9034,12695,402,297,6,6,174
660,8513,13311,371,270,9,8,176
670,10063,14700,361,275,4,12,181
680,10439,14869,335,245,8,5,172
690,11291,16661,371,234,2,4,156
700,9146,15974,363,252,4,3,135
710,10037,15508,374,251,9,7,130
720,9363,15090,379,281,9,3,135
730,8975,13139,388,312,9,2,129
740,8681,12978,370,297,11,5,140
750,9283,13491,383,293,5,6,141
760,8931,13628,398,282,3,7,120
770,8252,13724,414,317,2,2,120
780,6910,12151,431,304,6,6,150
790,7413,13189,408,303,6,5,158
800,8104,13337,390,315,3,3,169
810,9021,12265,376,300,4,10,181
820,9440,12764,388,291,4,13,184
830,9616,14051,354,265,7,10,193
840,10984,15036,309,250,12,6,204
850,12232,16722,343,215,7,5,185
860,10933,18301,348,201,6,8,150
870,10227,18648,357,206,4,2,128
880,9729,18441,371,214,5,4,108
890,8918,17308,406,220,0,3,85
900,7646,17057,437,267,5,2,78
910,7004,13925,426,283,5,8,87
920,7533,13308,436,323,0,5,77
930,6974,11180,436,363,5,4,94
940,6974,9900,440,355,3,6,116
950,6958,10359,437,352,6,1,117
960,7043,10261,420,363,3,2,130
970,7717,10333,403,351,5,6,153
980,8559,10643,378,332,6,6,158
990,9117,11361,404,339,5,7,172
1000,7980,12453,378,273,6,13,210
