timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13936,13590,229,233,0,0,0
20,15288,15010,301,303,0,0,0
30,11837,11042,393,398,0,0,0
40,8157,7555,445,471,0,0,0
50,5814,5228,471,534,0,0,0
60,5322,3534,495,509,0,0,0
70,4677,4284,494,481,0,0,0
80,4548,4655,494,504,0,0,0
90,4742,4626,516,487,0,0,0
100,4672,5278,490,490,0,0,0
110,4768,4960,513,498,0,0,0
120,4174,4653,473,513,0,0,0
130,5175,4242,531,532,0,0,0
140,3772,3879,485,512,0,0,0
150,4598,4485,493,503,0,0,0
160,4707,5123,519,484,0,0,0
170,4011,5041,496,479,0,0,0
180,4321,5240,524,481,0,0,0
190,3849,4691,506,529,0,0,0
200,4160,3763,505,513,0,0,0
210,4404,4434,480,496,2,1,26
220,4942,5041,504,487,0,1,30
230,4701,4789,489,484,1,1,36
240,5342,5135,463,516,0,4,44
250,5915,4559,486,469,1,2,64
260,5088,6038,461,448,3,3,90
270,5881,6011,460,434,6,4,109
280,6316,6792,429,446,4,9,128
290,7222,6937,402,402,8,8,140
300,7985,8911,417,361,7,10,206
310,8014,11430,350,304,12,14,245
320,11369,14112,323,254,6,5,252
330,12577,16541,295,200,3,7,208
340,13497,18859,273,179,6,5,170
350,14512,19629,270,177,7,9,129
360,13560,19736,313,186,5,3,87
370,11683,18840,380,213,3,4,64
380,8226,16893,429,261,1,5,56
390,6952,13844,439,320,4,4,54
400,6687,11112,447,376,2,4,67
410,6314,8854,475,411,4,6,83
420,5543,7859,458,410,2,4,92
430,5443,7806,465,400,2,7,104
440,5880,8301,440,427,4,9,115
450,6888,7687,439,369,4,5,157
460,7461,10248,415,333,5,8,178
470,8353,11802,380,301,7,10,194
480,9600,13249,353,310,7,10,206
490,10527,13075,356,272,6,11,197
500,10702,15396,353,252,9,11,184
510,10442,15888,355,245,5,7,156
520,9712,15904,364,244,8,8,137
530,9700,16062,367,238,5,4,146
540,9967,15917,369,262,5,0,140
550,9259,15142,381,243,5,10,145
560,9361,16056,369,254,4,4,133
570,9119,15085,414,255,4,6,149
580,8336,15210,406,245,6,8,162
590,7872,16668,391,216,3,9,160
600,9264,18034,368,194,15,6,164
610,9808,19042,379,212,5,3,147
620,9373,17969,383,229,6,3,145
630,9005,16355,372,244,6,7,126
640,9671,15946,369,259,1,4,117
650,9519,14701,414,273,5,6,109
660,7506,13835,437,300,1,2,94
670,6636,12669,437,335,2,4,105
680,7323,11135,425,330,4,3,132
690,7180,11469,432,332,2,6,126
700,7151,11113,411,346,4,4,139
710,8077,11022,416,340,4,5,164
720,7805,11599,388,319,7,6,174
730,8885,12484,389,310,8,5,184
740,8880,13260,360,283,7,6,216
750,10336,15330,369,236,6,4,206
760,10208,17153,328,221,14,2,208
770,11620,18068,333,188,8,7,165
780,12009,19531,302,181,8,2,140
790,13157,19336,317,204,4,5,122
800,12345,18261,330,214,7,4,103
810,11232,17445,370,230,4,5,92
820,8990,16143,404,271,5,3,76
830,7811,13847,422,304,7,3,85
840,7071,12510,439,315,0,4,87
850,6770,11761,415,356,4,2,101
860,7402,10025,423,375,1,3,101
870,7354,9599,454,339,2,9,128
880,6318,11184,427,367,5,4,160
890,7791,10330,405,336,11,4,178
900,7883,11753,383,324,9,2,168
910,9618,11572,370,347,3,4,186
920,9858,11637,365,331,4,9,192
930,9825,12807,351,289,6,13,182
940,10488,13573,336,275,7,3,172
950,11741,14496,320,276,9,7,170
960,11920,14507,340,280,5,5,135
970,10254,13820,374,272,6,8,140
980,9734,14152,374,278,5,8,140
990,9082,13764,367,294,6,8,124
1000,9214,13094,440,306,4,4,117
