timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13855,13909,223,246,0,0,0
20,15698,13870,302,313,0,0,0
30,11581,10783,385,398,0,0,0
40,7358,7007,449,483,0,0,0
50,6110,4814,471,513,0,0,0
60,4813,4254,533,494,0,0,0
70,3779,4442,496,517,0,0,0
80,4367,3906,513,519,0,0,0
90,4391,4122,514,496,0,0,0
100,4270,4817,497,523,0,0,0
110,5055,3974,500,487,0,0,0
120,4411,5321,493,499,0,0,0
130,4725,4369,502,511,0,0,0
140,4867,4617,478,467,0,0,0
150,5087,5277,502,495,0,0,0
160,4596,4569,507,510,0,0,0
170,4343,4304,500,512,0,0,0
180,4436,4189,499,521,0,0,0
190,4378,4250,520,519,0,0,0
200,3945,4225,481,492,0,0,0
210,5092,4971,497,459,0,0,34
220,4987,6117,483,470,1,4,45
230,5534,5328,462,483,1,7,53
240,5316,5619,465,462,2,3,63
250,5748,6146,472,447,1,2,87
260,5944,7215,444,386,4,4,100
270,6852,8504,451,397,4,9,133
280,6922,9000,399,382,9,9,177
290,8633,9916,386,328,4,8,203
300,9201,12504,385,297,8,9,225
310,9804,13851,343,266,7,9,209
320,10091,15712,346,214,6,8,210
330,11451,18199,335,180,11,7,202
340,11361,19661,330,174,3,4,143
350,10823,19484,352,198,2,3,104
360,9541,18558,391,217,4,3,102
370,8242,17491,409,229,4,3,98
380,8149,16772,422,247,6,2,95
390,7814,15001,421,280,5,5,99
400,7223,14354,423,283,5,4,103
410,7769,14083,397,306,4,8,115
420,8424,12690,406,305,1,5,126
430,7983,12939,410,309,7,4,132
440,7982,12594,419,307,5,10,159
450,7905,13285,386,297,5,7,168
460,8927,13168,365,279,8,10,153
470,9733,13847,388,286,5,5,141
480,8695,13673,374,263,2,13,149
490,8749,15346,369,253,6,3,154
500,8962,15264,379,281,5,2,115
510,9241,13598,406,290,4,4,118
520,8154,12414,402,332,4,5,130
530,8227,11799,390,319,7,9,143
540,8599,12781,390,298,9,3,161
550,8827,13631,384,291,5,2,156
560,8611,13917,397,266,6,3,154
570,8154,15119,404,270,3,7,154
580,7601,14577,407,275,10,8,148
590,8237,14207,382,298,8,9,163
600,9091,13353,348,282,7,4,172
610,11065,14333,371,256,4,7,164
620,9843,15688,346,263,4,4,155
630,10748,15037,366,255,7,4,141
640,10001,15659,377,249,2,1,130
650,9766,15512,366,257,7,9,140
660,9559,14754,368,268,6,2,115
670,9750,14091,400,326,3,1,112
680,7904,10983,405,334,3,6,107
690,7814,10306,437,365,5,5,115
700,7216,10247,420,337,8,10,148
710,7606,11463,409,324,5,4,162
720,8063,12194,387,309,6,6,178
730,9159,12837,389,294,7,6,186
740,8421,13427,378,290,8,11,177
750,9218,13686,351,297,7,9,156
760,10161,13070,365,279,6,3,158
770,9768,14713,368,261,5,7,174
780,9708,15346,385,251,4,6,162
790,9763,15795,352,261,5,6,165
800,10450,15317,334,240,5,10,159
810,10936,16494,369,250,3,4,122
820,9175,15576,376,278,6,4,131
830,9224,13827,383,322,4,4,126
840,9110,12237,410,315,5,4,123
850,7288,11883,426,329,4,2,129
860,7628,11662,426,317,4,10,145
870,7791,12528,405,307,9,10,157
880,8618,12826,372,285,6,10,177
890,10097,13609,362,295,4,5,164
900,9814,13377,374,286,5,5,173
910,9620,14267,334,289,10,3,181
920,11477,14566,336,255,8,6,175
930,11075,15947,354,232,4,9,156
940,10215,16686,363,237,5,3,140
950,10074,16231,382,251,5,4,121
960,8216,15174,409,274,6,5,111
970,7814,13648,403,301,5,5,100
980,8161,11977,419,329,4,8,108
990,7180,11391,420,318,6,6,122
1000,8019,12079,427,334,7,4,133
