timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13563,13734,234,235,0,0,0
20,15162,15239,312,297,0,0,0
30,10940,11546,389,406,0,0,0
40,7424,7265,461,452,0,0,0
50,5322,5884,500,474,0,0,0
60,4561,4662,508,500,0,0,0
70,4313,4900,495,504,0,0,0
80,4784,4288,490,499,0,0,0
90,4895,4088,499,527,0,0,0
100,4538,3983,506,518,0,0,0
110,4108,4132,519,474,0,0,0
120,3963,5738,498,484,0,0,0
130,4664,5146,517,500,0,0,0
140,4003,4676,505,505,0,0,0
150,4483,4780,495,494,0,0,0
160,4889,4640,503,506,0,0,0
170,4916,5030,517,501,0,0,0
180,4301,4269,514,518,0,0,0
190,4326,3969,488,510,0,0,0
200,4929,4556,496,493,0,0,0
210,4704,5395,507,466,3,2,32
220,4724,5332,481,480,0,2,37
230,5327,5307,481,471,1,4,55
240,5343,5662,463,456,3,2,63
250,6033,6246,461,452,1,7,83
260,5962,6413,440,432,2,3,120
270,6840,7427,428,437,4,7,122
280,7393,7077,424,404,6,5,158
290,7857,8842,395,364,8,8,197
300,8963,10953,378,335,7,11,200
310,9718,11574,343,301,5,9,221
320,11822,13667,321,266,7,12,208
330,11725,15882,309,221,8,12,213
340,12421,18352,313,170,6,8,190
350,12527,21033,311,173,3,7,153
360,12130,20653,327,152,3,9,135
370,10487,21364,384,163,6,4,113
380,8582,20864,391,164,3,4,116
390,8445,20460,402,174,2,1,88
400,7619,19631,435,200,4,2,102
410,6617,18643,451,216,9,3,97
420,6570,17283,433,225,7,1,104
430,6689,16032,438,282,5,1,103
440,7165,13721,425,307,4,5,120
450,7381,12751,431,297,4,7,124
460,6969,13152,406,309,3,6,129
470,7763,12323,424,308,4,5,145
480,7528,12923,423,290,5,6,150
490,7597,14142,399,323,4,4,166
500,8523,11872,384,314,10,6,160
510,9019,12845,392,300,4,10,172
520,9204,13289,386,285,9,4,172
530,9910,14993,353,250,3,7,191
540,10548,16141,339,232,12,5,169
550,11454,17551,350,227,9,2,162
560,10404,17867,358,197,6,6,170
570,10395,18334,316,201,5,4,159
580,12076,18920,312,202,8,9,142
590,12728,18376,344,203,4,4,123
600,10817,18153,343,211,1,5,110
610,10929,17573,354,237,2,4,105
620,10150,16103,388,280,4,1,91
630,8487,13893,411,275,1,5,84
640,7606,13636,460,315,1,4,85
650,6351,11672,442,341,4,5,101
660,6656,10366,427,353,6,6,119
670,7058,10383,410,365,7,5,135
680,7693,9871,425,352,6,7,154
690,7103,10900,426,337,5,7,166
700,7760,11580,394,321,9,8,191
710,9010,13395,380,262,10,10,245
720,10021,15669,327,234,8,4,222
730,12380,17564,297,208,8,6,184
740,13235,18039,312,207,7,5,161
750,12591,18257,287,206,7,2,128
760,12775,17841,330,231,3,3,89
770,10768,16303,389,255,3,5,79
780,8131,14749,416,316,2,6,78
790,7585,12051,429,333,1,2,85
800,6741,10664,444,370,6,3,87
810,6473,9031,451,382,2,5,98
820,6096,8630,449,398,9,4,111
830,6909,9162,417,399,7,6,142
840,8099,8825,389,361,7,8,173
850,8808,10264,398,341,7,2,182
860,8923,12407,353,281,6,12,228
870,10546,14793,359,253,7,8,214
880,10851,16292,322,207,14,10,224
890,12402,19236,302,175,6,2,183
900,12899,20621,306,153,8,7,151
910,12222,21879,331,129,6,5,127
920,10947,22623,332,159,7,2,103
930,10698,20282,370,177,4,3,70
940,8905,19145,422,228,4,4,73
950,7643,16164,418,259,0,3,72
960,7122,14537,440,322,4,3,67
970,6502,11477,470,340,2,6,72
980,5255,10544,487,373,5,9,83
990,5521,9073,428,396,4,3,97
1000,7669,8615,393,378,2,6,130
