"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13811,13150,229,241,0,0,0,-8.4,-3.6,0
1,20,14831,13837,316,337,0,0,0,37.9912663755458,39.8340248962656,0
1,30,10844,10293,387,419,0,0,0,22.4683544303797,24.3323442136499,0
1,40,7913,6653,440,450,0,0,0,13.6950904392765,7.39856801909308,0
1,50,6772,5606,453,499,0,0,0,2.95454545454545,10.8888888888889,0
1,60,6115,4820,486,510,0,0,0,7.28476821192053,2.20440881763527,0
1,70,5065,4565,498,475,0,0,0,2.46913580246914,-6.86274509803922,0
1,80,4433,5416,498,476,0,0,0,0,0.210526315789474,0
1,90,4532,5095,496,519,0,0,0,-0.401606425702811,9.03361344537815,0
1,100,4477,4418,512,510,0,0,0,3.2258064516129,-1.73410404624277,0
1,110,4170,4719,519,491,0,0,0,1.3671875,-3.72549019607843,0
1,120,4070,4633,490,497,0,0,0,-5.58766859344894,1.22199592668024,0
1,130,4754,4684,488,511,0,0,0,-0.408163265306122,2.8169014084507,0
1,140,4653,4171,503,488,0,0,0,3.07377049180328,-4.50097847358121,0
1,150,4756,5108,510,496,0,0,0,1.39165009940358,1.63934426229508,0
1,160,4485,4820,505,515,0,0,0,-0.980392156862745,3.83064516129032,0
1,170,4461,3882,497,499,0,0,0,-1.58415841584158,-3.10679611650485,0
1,180,4733,4707,513,487,0,0,0,3.21931589537223,-2.40480961923848,0
1,190,4939,5129,486,482,0,0,0,-5.26315789473684,-1.02669404517454,0
1,200,5127,5059,500,502,0,0,0,2.88065843621399,4.149377593361,0
1,210,5042,5184,475,493,0,0,40,-5,-1.79282868525896,0
1,220,5605,5018,464,464,0,3,57,-2.31578947368421,-5.88235294117647,42.5
1,230,5970,6285,459,434,1,3,76,-1.07758620689655,-6.46551724137931,33.3333333333333
1,240,5965,7816,474,409,3,7,111,3.26797385620915,-5.76036866359447,46.0526315789474
1,250,5590,8925,455,354,2,5,157,-4.0084388185654,-13.4474327628362,41.4414414414414
1,260,6450,11568,429,307,8,6,207,-5.71428571428571,-13.2768361581921,31.8471337579618
1,270,7985,14172,397,272,10,9,218,-7.45920745920746,-11.400651465798,5.31400966183575
1,280,8509,15766,367,200,10,12,251,-7.55667506297229,-26.4705882352941,15.1376146788991
1,290,10462,20315,343,164,13,2,216,-6.53950953678474,-18,-13.9442231075697
1,300,10766,22479,327,113,10,8,177,-4.66472303206997,-31.0975609756098,-18.0555555555556
1,310,11692,24367,329,85,4,5,138,0.611620795107034,-24.7787610619469,-22.0338983050847
1,320,10664,25999,353,91,7,3,91,7.29483282674772,7.05882352941176,-34.0579710144928
1,330,10390,25373,366,87,3,1,85,3.68271954674221,-4.3956043956044,-6.59340659340659
1,340,9529,25418,417,99,3,3,76,13.9344262295082,13.7931034482759,-10.5882352941176
1,350,6771,24576,428,118,2,1,61,2.6378896882494,19.1919191919192,-19.7368421052632
1,360,6932,23492,435,123,3,1,58,1.63551401869159,4.23728813559322,-4.91803278688525
1,370,6157,22563,473,150,1,2,53,8.73563218390805,21.9512195121951,-8.62068965517241
1,380,5410,21717,466,166,3,3,66,-1.47991543340381,10.6666666666667,24.5283018867925
1,390,5786,20263,446,200,5,2,70,-4.29184549356223,20.4819277108434,6.06060606060606
1,400,6519,17836,463,222,3,3,83,3.81165919282511,11,18.5714285714286
1,410,6176,17186,455,238,5,2,81,-1.72786177105832,7.20720720720721,-2.40963855421687
1,420,6038,15932,447,246,1,7,90,-1.75824175824176,3.36134453781513,11.1111111111111
1,430,6177,15544,454,283,4,5,102,1.56599552572707,15.0406504065041,13.3333333333333
1,440,6087,13783,438,317,5,3,129,-3.52422907488987,12.0141342756184,26.4705882352941
1,450,6682,12593,451,283,2,7,139,2.96803652968037,-10.7255520504732,7.75193798449612
1,460,6660,14516,429,260,3,6,164,-4.8780487804878,-8.12720848056537,17.9856115107914
1,470,7859,15805,394,236,7,7,198,-8.15850815850816,-9.23076923076923,20.7317073170732
1,480,9180,17976,343,184,10,6,218,-12.9441624365482,-22.0338983050847,10.1010101010101
1,490,10472,21278,353,121,7,7,193,2.91545189504373,-34.2391304347826,-11.4678899082569
1,500,10626,23956,352,114,7,4,144,-0.28328611898017,-5.78512396694215,-25.3886010362694
1,510,10138,24320,348,103,4,3,114,-1.13636363636364,-9.64912280701754,-20.8333333333333
1,520,10033,24700,378,101,4,3,90,8.62068965517241,-1.94174757281553,-21.0526315789474
1,530,8496,24645,421,116,4,1,67,11.3756613756614,14.8514851485149,-25.5555555555556
1,540,7306,23192,451,119,1,2,68,7.12589073634204,2.58620689655172,1.49253731343284
1,550,6399,23077,451,146,1,1,62,0,22.6890756302521,-8.82352941176471
1,560,5675,21479,459,168,1,3,66,1.77383592017738,15.0684931506849,6.45161290322581
1,570,6099,19562,446,209,4,5,67,-2.8322440087146,24.4047619047619,1.51515151515152
1,580,6531,17258,452,234,0,3,83,1.34529147982063,11.9617224880383,23.8805970149254
1,590,6328,16668,442,250,7,0,96,-2.21238938053097,6.83760683760684,15.6626506024096
1,600,6956,15452,420,273,5,2,90,-4.97737556561086,9.2,-6.25
1,610,7445,14065,466,277,2,1,93,10.952380952381,1.46520146520147,3.33333333333333
1,620,6249,14125,446,306,3,5,119,-4.29184549356223,10.4693140794224,27.9569892473118
1,630,6343,13586,435,278,3,7,152,-2.46636771300448,-9.15032679738562,27.7310924369748
1,640,7400,14557,420,263,3,3,186,-3.44827586206897,-5.39568345323741,22.3684210526316
1,650,8028,16239,371,216,4,12,182,-11.6666666666667,-17.8707224334601,-2.1505376344086
1,660,9774,18694,374,189,11,7,204,0.808625336927224,-12.5,12.0879120879121
1,670,10235,20722,348,136,12,4,194,-6.95187165775401,-28.042328042328,-4.90196078431373
1,680,11958,23329,321,110,7,4,165,-7.75862068965517,-19.1176470588235,-14.9484536082474
1,690,11089,24517,345,99,3,3,121,7.47663551401869,-10,-26.6666666666667
1,700,10651,24919,371,89,5,1,81,7.53623188405797,-10.1010101010101,-33.0578512396694
1,710,8666,25404,413,87,2,0,68,11.3207547169811,-2.24719101123596,-16.0493827160494
1,720,7335,25415,426,97,1,2,44,3.14769975786925,11.4942528735632,-35.2941176470588
1,730,6921,24193,459,105,1,2,37,7.74647887323944,8.24742268041237,-15.9090909090909
1,740,5548,23566,489,162,2,3,45,6.5359477124183,54.2857142857143,21.6216216216216
1,750,5163,20064,490,185,3,3,47,0.204498977505112,14.1975308641975,4.44444444444444
1,760,4846,18996,480,228,2,1,49,-2.04081632653061,23.2432432432432,4.25531914893617
1,770,5279,15495,457,299,3,2,46,-4.79166666666667,31.140350877193,-6.12244897959184
1,780,6000,12682,463,329,4,3,67,1.31291028446389,10.0334448160535,45.6521739130435
1,790,5923,11206,467,353,5,3,79,0.863930885529158,7.29483282674772,17.910447761194
1,800,5730,10405,463,353,6,9,113,-0.856531049250535,0,43.0379746835443
1,810,6253,10760,441,340,7,8,125,-4.75161987041037,-3.68271954674221,10.6194690265487
1,820,7258,11192,418,332,3,10,145,-5.21541950113379,-2.35294117647059,16
1,830,7658,11761,400,337,9,4,163,-4.30622009569378,1.50602409638554,12.4137931034483
1,840,8222,12534,395,279,5,11,206,-1.25,-17.2106824925816,26.3803680981595
1,850,8773,15668,365,224,9,6,234,-7.59493670886076,-19.7132616487455,13.5922330097087
1,860,10254,19173,349,152,10,10,231,-4.38356164383562,-32.1428571428571,-1.28205128205128
1,870,11125,22429,319,118,12,3,186,-8.59598853868195,-22.3684210526316,-19.4805194805195
1,880,12096,24112,327,102,3,4,139,2.50783699059561,-13.5593220338983,-25.2688172043011
1,890,11717,24705,351,97,3,2,110,7.3394495412844,-4.90196078431373,-20.863309352518
1,900,10093,24458,378,97,4,1,93,7.69230769230769,0,-15.4545454545455
1,910,8681,24733,394,114,5,6,67,4.23280423280423,17.5257731958763,-27.9569892473118
1,920,8255,23474,410,132,4,1,56,4.06091370558376,15.7894736842105,-16.4179104477612
1,930,7358,22228,434,149,3,3,45,5.85365853658537,12.8787878787879,-19.6428571428571
1,940,6339,21161,473,198,2,0,32,8.98617511520737,32.8859060402685,-28.8888888888889
1,950,5407,17763,468,243,1,1,44,-1.05708245243129,22.7272727272727,37.5
1,960,5911,15340,472,280,3,4,53,0.854700854700855,15.2263374485597,20.4545454545455
1,970,5651,13262,458,318,3,0,80,-2.96610169491525,13.5714285714286,50.9433962264151
1,980,6196,11281,451,356,3,3,80,-1.52838427947598,11.9496855345912,0
1,990,6416,10328,454,380,1,4,111,0.665188470066519,6.74157303370786,38.75
1,1000,6195,9425,456,364,4,4,130,0.440528634361233,-4.21052631578947,17.1171171171171
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13865,14079,238,235,0,0,0,-4.8,-6,0
2,20,14850,15077,298,299,0,0,0,25.2100840336134,27.2340425531915,0
2,30,12335,11456,388,388,0,0,0,30.2013422818792,29.7658862876254,0
2,40,8117,7401,430,458,0,0,0,10.8247422680412,18.0412371134021,0
2,50,6384,5509,464,482,0,0,0,7.90697674418605,5.24017467248908,0
2,60,5389,4727,494,511,0,0,0,6.46551724137931,6.01659751037344,0
2,70,4816,3778,508,507,0,0,0,2.83400809716599,-0.782778864970646,0
2,80,4512,4448,504,534,0,0,0,-0.78740157480315,5.32544378698225,0
2,90,4803,3772,509,504,0,0,0,0.992063492063492,-5.61797752808989,0
2,100,5027,4928,484,459,0,0,0,-4.91159135559921,-8.92857142857143,0
2,110,4792,5546,491,486,0,0,0,1.44628099173554,5.88235294117647,0
2,120,4490,4824,517,499,0,0,0,5.29531568228106,2.67489711934156,0
2,130,4353,4605,497,511,0,0,0,-3.86847195357834,2.40480961923848,0
2,140,4702,4307,500,511,0,0,0,0.603621730382294,0,0
2,150,4636,4304,509,495,0,0,0,1.8,-3.13111545988258,0
2,160,4253,4577,517,491,0,0,0,1.57170923379175,-0.808080808080808,0
2,170,4016,4520,503,499,0,0,0,-2.70793036750484,1.62932790224033,0
2,180,4478,4591,507,512,0,0,0,0.795228628230616,2.60521042084168,0
2,190,4667,3726,498,521,0,0,0,-1.77514792899408,1.7578125,0
2,200,4520,3988,519,507,0,0,0,4.21686746987952,-2.68714011516315,0
2,210,4359,4327,469,496,1,3,31,-9.63391136801541,-2.16962524654832,0
2,220,5101,5367,491,463,2,6,50,4.6908315565032,-6.65322580645161,61.2903225806452
2,230,5326,5897,462,432,1,2,56,-5.90631364562118,-6.69546436285097,12
2,240,5872,6779,478,484,1,3,87,3.46320346320346,12.037037037037,55.3571428571429
2,250,5736,5667,453,431,4,8,126,-5.23012552301255,-10.9504132231405,44.8275862068966
2,260,6721,8339,406,370,10,5,171,-10.3752759381898,-14.15313225058,35.7142857142857
2,270,8692,10732,396,291,2,11,225,-2.46305418719212,-21.3513513513514,31.5789473684211
2,280,8960,15583,380,195,6,10,259,-4.04040404040404,-32.9896907216495,15.1111111111111
2,290,9884,20887,362,133,3,3,237,-4.73684210526316,-31.7948717948718,-8.49420849420849
2,300,10280,24270,360,79,7,6,188,-0.552486187845304,-40.6015037593985,-20.6751054852321
2,310,10455,26462,352,69,3,3,132,-2.22222222222222,-12.6582278481013,-29.7872340425532
2,320,9723,27091,355,58,0,4,92,0.852272727272727,-15.9420289855072,-30.3030303030303
2,330,9447,27511,404,53,3,1,55,13.8028169014085,-8.62068965517241,-40.2173913043478
2,340,8290,27557,433,76,2,0,33,7.17821782178218,43.3962264150943,-40
2,350,6846,26253,460,89,1,0,33,6.23556581986143,17.1052631578947,0
2,360,5526,25075,474,103,1,0,33,3.04347826086957,15.7303370786517,0
2,370,4957,23793,479,132,4,1,26,1.05485232067511,28.1553398058252,-21.2121212121212
2,380,5351,21786,470,179,4,0,31,-1.87891440501044,35.6060606060606,19.2307692307692
2,390,5760,18797,477,230,0,2,30,1.48936170212766,28.4916201117318,-3.2258064516129
2,400,5450,15741,486,281,1,2,36,1.88679245283019,22.1739130434783,20
2,410,5055,13143,494,328,1,2,44,1.64609053497942,16.7259786476868,22.2222222222222
2,420,4991,10986,503,379,1,4,54,1.82186234817814,15.5487804878049,22.7272727272727
2,430,4684,8956,491,380,2,3,62,-2.38568588469185,0.263852242744063,14.8148148148148
2,440,4930,8913,489,403,1,1,86,-0.407331975560081,6.05263157894737,38.7096774193548
2,450,5200,8439,432,392,4,4,117,-11.6564417177914,-2.72952853598015,36.046511627907
2,460,7446,9128,430,373,6,5,150,-0.462962962962963,-4.8469387755102,28.2051282051282
2,470,7452,10280,400,330,3,6,193,-6.97674418604651,-11.5281501340483,28.6666666666667
2,480,8169,12600,397,259,4,10,227,-0.75,-21.5151515151515,17.6165803108808
2,490,9138,16590,358,229,12,5,234,-9.82367758186398,-11.5830115830116,3.08370044052863
2,500,10645,17952,330,182,5,11,212,-7.82122905027933,-20.5240174672489,-9.4017094017094
2,510,11921,20707,311,140,6,6,185,-5.75757575757576,-23.0769230769231,-12.7358490566038
2,520,12821,22994,304,101,7,5,161,-2.2508038585209,-27.8571428571429,-12.972972972973
2,530,12051,25158,341,102,3,4,107,12.1710526315789,0.99009900990099,-33.5403726708075
2,540,10462,24757,368,106,3,0,77,7.91788856304985,3.92156862745098,-28.0373831775701
2,550,9163,24039,383,115,1,2,64,4.07608695652174,8.49056603773585,-16.8831168831169
2,560,8621,23335,424,148,5,2,57,10.7049608355091,28.695652173913,-10.9375
2,570,6768,21186,447,176,4,0,56,5.42452830188679,18.9189189189189,-1.75438596491228
2,580,6150,19160,461,188,2,0,62,3.13199105145414,6.81818181818182,10.7142857142857
2,590,6218,18941,450,208,1,1,69,-2.38611713665944,10.6382978723404,11.2903225806452
2,600,6041,17361,459,244,3,4,74,2,17.3076923076923,7.2463768115942
2,610,5828,15393,484,277,4,4,98,5.44662309368192,13.5245901639344,32.4324324324324
2,620,5641,14617,430,271,2,3,117,-11.1570247933884,-2.16606498194946,19.3877551020408
2,630,7091,14838,437,253,6,4,128,1.62790697674419,-6.64206642066421,9.4017094017094
2,640,6500,15646,451,263,5,7,150,3.20366132723112,3.95256916996047,17.1875
2,650,6677,15674,393,236,7,9,172,-12.860310421286,-10.2661596958175,14.6666666666667
2,660,8310,17144,406,203,6,7,175,3.30788804071247,-13.9830508474576,1.74418604651163
2,670,8613,19438,380,167,4,10,201,-6.40394088669951,-17.7339901477833,14.8571428571429
2,680,9068,21518,375,126,7,5,183,-1.31578947368421,-24.5508982035928,-8.95522388059701
2,690,10117,23766,356,111,9,4,169,-5.06666666666667,-11.9047619047619,-7.65027322404372
2,700,10083,25008,348,92,5,5,137,-2.24719101123596,-17.1171171171171,-18.9349112426036
2,710,10681,25542,379,85,4,2,101,8.90804597701149,-7.60869565217391,-26.2773722627737
2,720,8831,25757,382,89,10,1,95,0.79155672823219,4.70588235294118,-5.94059405940594
2,730,8660,25622,399,87,4,1,64,4.45026178010471,-2.24719101123596,-32.6315789473684
2,740,7397,25292,424,100,3,1,59,6.265664160401,14.9425287356322,-7.8125
2,750,7442,24153,440,120,6,4,63,3.77358490566038,20,6.77966101694915
2,760,6731,23175,453,139,1,1,51,2.95454545454545,15.8333333333333,-19.047619047619
2,770,6168,21719,449,197,1,1,44,-0.883002207505519,41.726618705036,-13.7254901960784
2,780,6567,17670,441,215,1,5,56,-1.78173719376392,9.13705583756345,27.2727272727273
2,790,6412,16868,468,266,0,2,59,6.12244897959184,23.7209302325581,5.35714285714286
2,800,5817,14574,463,304,3,6,74,-1.06837606837607,14.2857142857143,25.4237288135593
2,810,5211,12457,484,320,1,4,81,4.53563714902808,5.26315789473684,9.45945945945946
2,820,5055,11270,476,359,5,3,96,-1.65289256198347,12.1875,18.5185185185185
2,830,5501,10019,451,355,8,5,128,-5.25210084033613,-1.1142061281337,33.3333333333333
2,840,6557,10558,410,347,5,3,160,-9.09090909090909,-2.25352112676056,25
2,850,8046,11429,419,284,8,15,187,2.19512195121951,-18.1556195965418,16.875
2,860,8030,14881,387,231,8,6,217,-7.63723150357995,-18.6619718309859,16.0427807486631
