timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13972,13606,233,309,0,0,0
20,14925,10731,290,903,0,0,0
30,12038,579,373,305,0,0,0
40,8451,11066,456,662,0,0,0
50,5656,2078,481,569,0,0,0
60,5063,3458,503,554,0,0,0
70,4376,3586,497,623,0,0,0
80,4432,2860,508,499,0,0,0
90,4782,5043,477,701,0,0,0
100,5371,1580,527,498,0,0,0
110,3730,4371,522,525,0,0,0
120,3985,3793,510,732,0,0,0
130,4422,1264,486,474,0,0,0
140,5209,5284,483,716,0,0,0
150,5095,2157,493,482,0,0,0
160,4732,4969,498,572,0,0,0
170,4709,3278,495,597,0,0,0
180,4840,2697,491,551,0,0,0
190,4570,3296,510,715,0,0,0
200,4386,1815,490,477,0,0,0
210,4992,5828,491,593,1,0,22
220,4889,2904,491,559,3,0,31
230,4886,3495,470,642,1,2,34
240,5298,2629,485,564,1,2,39
250,5123,3820,481,597,1,1,35
260,5497,2579,464,565,0,3,37
270,5758,3067,476,594,1,1,45
280,5382,2813,471,580,3,1,38
290,5305,3565,481,545,1,5,54
300,5458,3882,499,747,4,0,54
310,5576,1454,442,417,3,5,60
320,6057,6760,454,605,0,2,56
330,5923,2973,471,504,3,3,71
340,5542,4868,467,737,3,5,81
350,6316,1580,454,395,3,6,102
360,6215,7819,426,709,7,3,97
370,6998,1691,437,466,5,6,116
380,7069,5938,430,590,3,4,133
390,7279,3348,410,556,8,5,152
400,8160,4755,412,576,6,3,144
410,8176,3823,380,525,11,7,169
420,9076,5286,379,540,7,7,180
430,10063,4317,359,570,6,11,203
440,10196,3918,329,510,10,6,216
450,11854,5630,319,556,6,14,225
460,12156,4433,299,501,8,16,214
470,13287,5727,293,671,4,10,206
480,13376,2505,288,487,7,10,206
490,13797,6286,295,445,5,14,205
500,13488,6793,282,675,6,4,207
510,14207,2560,264,431,5,5,242
520,15135,8358,279,581,1,13,201
530,13631,3706,283,509,5,9,165
540,13370,5650,300,546,3,12,156
550,13030,4559,322,548,5,3,155
560,11750,4737,320,595,2,6,148
570,11329,3533,349,583,5,3,133
580,10645,3153,371,576,4,6,156
590,9887,3720,395,524,1,9,165
600,9463,5064,338,596,6,5,152
610,11409,3324,344,537,4,11,155
620,10913,4734,344,537,4,9,167
630,11037,4715,343,653,6,11,171
640,11341,2849,345,490,6,12,188
650,10530,6563,338,502,11,6,194
660,11371,5564,331,643,6,5,187
670,11345,2765,349,498,5,5,166
680,10557,5955,358,633,2,5,162
690,9963,3069,381,439,4,11,194
700,9426,8042,346,649,8,3,193
710,10242,2678,359,482,7,8,195
720,10919,6206,338,563,4,8,174
730,11201,3933,339,518,10,7,176
740,11463,5664,342,583,7,4,180
750,10821,4400,340,503,5,10,197
760,11456,5872,328,573,9,10,205
770,11604,3676,308,577,4,3,204
780,12204,3740,316,510,9,10,187
790,12302,4863,324,607,5,5,176
800,12412,2720,292,528,9,11,194
810,13209,5208,300,487,2,5,172
820,12617,6329,324,545,3,14,172
830,11321,3969,314,620,6,12,161
840,12312,3004,313,472,5,11,165
850,12113,6080,315,624,3,5,166
860,12201,3151,324,490,5,9,184
870,11798,5768,342,674,5,3,162
880,10644,2166,371,411,7,7,169
890,9846,8454,378,580,8,6,171
900,9592,3840,342,613,9,9,167
910,11149,3566,334,455,10,3,178
920,11462,6533,342,598,5,8,184
930,11824,3783,309,494,10,12,193
940,12987,6184,284,587,7,12,200
950,13876,3846,258,505,9,10,213
960,15516,5032,267,559,2,9,216
970,14838,4466,281,576,3,6,199
980,13749,3931,294,507,3,9,188
990,12453,4908,327,618,10,9,195
1000,11934,3250,325,443,8,9,207
