timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13920,14185,226,259,0,0,0
20,15173,13659,312,837,0,0,0
30,11272,804,369,345,0,0,0
40,8739,9598,451,620,0,0,0
50,5894,2685,479,561,0,0,0
60,5188,3107,480,584,0,0,0
70,5295,2913,494,614,0,0,0
80,4863,2246,494,594,0,0,0
90,4761,2954,507,503,0,0,0
100,4885,4491,492,732,0,0,0
110,4607,1272,503,487,0,0,0
120,4855,4368,488,701,0,0,0
130,5054,1809,480,496,0,0,0
140,4838,4707,513,576,0,0,0
150,4019,3523,520,640,0,0,0
160,4073,2009,518,588,0,0,0
170,4090,3188,496,589,0,0,0
180,4337,3062,483,637,0,0,0
190,4835,2292,501,498,0,0,0
200,4654,4474,517,634,0,0,0
210,4346,2279,493,538,1,0,26
220,4930,4052,480,666,1,4,26
230,4782,2123,502,496,1,0,31
240,4801,4966,474,641,2,0,31
250,5457,2480,505,528,1,1,36
260,4784,4136,457,554,1,3,41
270,5664,3780,498,592,0,1,39
280,5009,2713,453,540,3,5,49
290,6141,3935,467,625,1,7,55
300,5365,2596,458,494,9,2,65
310,6187,4852,458,632,4,1,75
320,6001,2387,435,583,4,6,101
330,7139,3645,438,552,5,4,112
340,6866,4079,427,534,4,5,113
350,6960,4156,428,656,2,7,126
360,6978,3054,425,478,3,8,148
370,7426,5327,404,577,1,10,161
380,8568,4095,397,600,3,6,161
390,8607,3373,394,507,4,6,172
400,8666,6508,364,541,6,4,187
410,10244,4531,345,579,7,11,206
420,11229,4378,358,509,5,5,222
430,10319,5829,355,513,4,6,208
440,10119,5208,343,527,8,6,188
450,10999,4575,315,646,9,10,188
460,12672,3094,301,441,5,11,200
470,13435,6774,313,618,3,10,213
480,12722,2859,276,482,10,9,205
490,13865,6082,290,622,5,2,176
500,13425,2987,313,497,7,18,163
510,11729,6489,326,635,7,6,155
520,11342,2703,352,526,7,8,170
530,10855,5255,327,537,7,6,178
540,11601,3941,357,535,2,16,198
550,10100,4415,343,564,7,12,209
560,10748,3987,362,583,5,10,217
570,10132,4278,333,503,6,12,226
580,11477,5711,335,533,3,12,191
590,11370,4785,313,600,5,8,183
600,12424,4078,283,575,13,7,185
610,13524,4106,309,500,9,12,193
620,12812,5627,275,582,5,9,180
630,14621,3527,278,487,4,7,191
640,14364,5823,281,619,4,13,193
650,14713,3250,267,437,8,9,203
660,15474,8159,253,563,9,10,205
670,15755,4314,244,545,7,11,221
680,16237,4978,233,574,6,11,196
690,17259,3694,251,508,5,9,183
700,16055,4857,257,658,6,11,171
710,14630,3257,303,437,1,4,168
720,12954,7227,290,524,8,13,164
730,13727,5041,298,662,9,9,167
740,12917,2629,312,384,4,9,161
750,11875,8866,317,702,7,8,142
760,11726,2020,325,443,5,5,134
770,11218,7547,364,482,2,9,158
780,10439,5508,351,695,3,7,143
790,10035,1728,367,453,7,6,148
800,9298,6841,380,547,3,3,146
810,8831,4312,412,522,7,10,142
820,7884,4904,394,635,9,6,131
830,8724,2929,379,478,6,6,151
840,9644,5921,368,638,4,7,156
850,9539,2632,398,483,11,7,189
860,8681,6455,394,541,3,8,188
870,9144,4503,369,570,8,12,184
880,9680,4024,361,573,11,9,201
890,10208,4447,341,499,4,7,207
900,10832,5366,331,585,7,8,189
910,11738,3996,335,459,6,12,191
920,10978,6980,347,580,5,11,187
930,10595,3889,354,549,7,5,181
940,10764,4566,317,603,10,9,174
950,12072,3681,345,493,3,11,177
960,10784,5798,362,612,4,7,173
970,10257,2760,357,455,8,13,192
980,10579,7011,350,682,11,10,196
990,11112,2298,324,400,5,12,223
1000,12577,9009,281,583,7,10,200
