timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13932,13949,232,227,0,0,0
20,15444,15431,292,303,0,0,0
30,12198,11447,381,386,0,0,0
40,8555,8059,442,458,0,0,0
50,5914,5659,473,465,0,0,0
60,5623,5681,494,493,0,0,0
70,4613,4457,493,511,0,0,0
80,4769,4279,530,519,0,0,0
90,4102,3536,495,505,0,0,0
100,4720,4324,485,530,0,0,0
110,5338,3431,482,507,0,0,0
120,5000,4626,479,483,0,0,0
130,5054,4611,508,503,0,0,0
140,4245,4794,494,519,0,0,0
150,4640,4430,494,495,0,0,0
160,4561,4344,517,520,0,0,0
170,4548,4299,500,510,0,0,0
180,4937,4272,500,487,0,0,0
190,4712,4611,497,495,0,0,0
200,5277,4573,507,490,0,0,0
210,5054,5284,450,454,1,4,17
220,6101,6159,469,456,0,4,15
230,5654,5983,490,449,1,3,24
240,4545,6534,486,459,0,1,13
250,5219,5519,486,452,1,5,13
260,4787,6439,518,451,0,4,12
270,4634,5957,482,465,0,5,19
280,5153,6163,476,458,1,4,16
290,5058,6288,496,449,0,3,20
300,4691,6581,493,429,0,3,12
310,5209,6682,499,465,0,3,10
320,4152,5761,492,463,1,0,13
330,4911,5545,497,483,1,0,6
340,4552,5377,505,461,0,0,7
350,3976,5393,490,482,1,1,9
360,4480,5109,503,477,0,2,5
370,4564,5051,521,482,1,2,7
380,4232,4583,487,518,1,2,11
390,4615,4500,498,474,1,2,12
400,4111,5418,510,462,0,2,9
410,4773,5783,482,488,0,2,12
420,5151,4985,500,494,0,3,11
430,4089,4935,507,473,0,1,12
440,4416,4778,508,506,2,1,10
450,4218,4484,487,479,0,3,11
460,5106,5605,481,485,1,4,8
470,5245,5040,498,461,1,0,7
480,4845,5753,487,478,2,4,9
490,5158,5253,480,469,0,2,7
500,4959,5821,537,464,2,1,9
510,3467,5926,498,459,0,4,10
520,4532,5877,495,482,0,1,13
530,4442,5666,502,484,4,1,14
540,4943,5416,469,461,0,4,16
550,5441,6004,513,409,0,3,18
560,4258,7873,508,435,1,2,19
570,4341,6686,497,444,1,4,14
580,4653,6220,516,488,0,3,13
590,4284,5320,489,451,1,4,15
600,4914,6407,467,461,1,4,16
610,5568,5646,484,458,2,5,18
620,4924,6107,485,473,0,5,19
630,5195,4945,482,468,0,3,16
640,5539,6027,474,483,1,3,16
650,5189,5300,491,444,0,2,12
660,5003,5772,505,487,0,2,15
670,4071,5382,482,455,3,3,13
680,4942,5949,509,477,0,3,16
690,4267,5658,491,444,1,6,15
700,5026,6404,499,458,2,2,17
710,4275,6237,506,458,0,1,15
720,4414,6682,510,437,0,2,13
730,4479,6743,482,446,2,3,12
740,5052,6059,468,485,1,3,20
750,5614,5736,487,442,0,8,14
760,4719,5988,491,483,1,3,12
770,4591,5081,531,453,1,0,10
780,4188,6138,486,492,0,3,6
790,4931,5051,494,477,0,2,8
800,4491,5490,510,454,2,2,5
810,4965,5724,490,487,0,0,6
820,5430,4946,477,501,0,2,4
830,4890,4376,505,527,0,3,4
840,4545,3879,497,477,0,4,8
850,4454,5405,483,476,1,1,6
860,5028,5249,538,488,0,1,6
870,4172,4667,467,496,0,1,7
880,6161,4439,471,498,2,2,5
890,5285,4848,489,516,0,2,8
900,5049,4445,499,477,0,1,6
910,5056,5547,483,477,0,2,5
920,4624,5150,488,463,2,1,7
930,4460,5422,507,484,0,1,6
940,4192,5059,514,479,0,1,4
950,4425,5188,480,506,0,0,3
960,5234,4591,494,501,0,0,3
970,4443,4042,530,481,1,2,5
980,4152,5069,467,522,0,1,3
990,5404,4211,489,476,0,0,2
1000,4896,4753,494,503,0,0,3
