timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14051,13977,231,233,0,0,0
20,15057,14624,293,328,0,0,0
30,12082,10531,407,413,0,0,0
40,7367,6918,457,460,0,0,0
50,5668,5031,482,494,0,0,0
60,5131,4408,486,504,0,0,0
70,5245,4631,491,492,0,0,0
80,4393,4735,509,500,0,0,0
90,4409,4067,495,528,0,0,0
100,4946,4187,484,491,0,0,0
110,5192,4972,500,487,0,0,0
120,4440,4715,510,487,0,0,0
130,4260,4378,507,517,0,0,0
140,4357,4333,501,499,0,0,0
150,4292,4828,497,497,0,0,0
160,4712,4807,511,495,0,0,0
170,3949,4655,502,500,0,0,0
180,4408,4618,511,516,0,0,0
190,4446,4319,526,501,0,0,0
200,3876,4552,498,505,0,0,0
210,4587,4877,504,445,1,5,15
220,4793,6049,477,455,1,5,14
230,5141,6225,490,437,0,4,12
240,5149,6703,466,473,0,2,8
250,5849,5450,500,473,0,2,10
260,4472,5261,512,474,0,2,8
270,4258,5517,516,489,1,1,10
280,4412,5283,495,470,0,3,15
290,4745,6025,484,433,1,2,16
300,5287,6715,473,440,0,6,10
310,5290,6365,484,451,0,1,5
320,5262,6544,492,490,1,0,6
330,4774,4704,503,493,0,0,6
340,4546,4426,519,480,0,2,2
350,4092,4730,489,509,0,0,3
360,4317,4361,526,493,1,1,2
370,4003,4851,519,484,0,2,3
380,4012,5072,482,507,0,0,2
390,5100,4617,495,494,0,0,2
400,4466,5009,494,506,0,0,4
410,4334,4372,521,481,0,2,0
420,4059,4669,484,511,0,0,0
430,4355,4078,533,505,0,0,0
440,3992,4878,506,505,0,0,0
450,4622,4456,478,493,0,0,0
460,4650,4948,496,502,0,0,0
470,4324,4478,524,490,0,0,0
480,3910,4474,507,501,0,0,0
490,4668,4539,519,508,0,0,0
500,4167,4512,472,497,0,0,0
510,5081,4403,502,498,0,0,0
520,4404,5062,514,510,0,0,0
530,4210,3900,526,513,0,0,0
540,3698,4059,507,481,0,0,0
550,4441,5727,495,500,0,0,0
560,4720,4233,503,522,0,0,0
570,4172,4437,518,483,0,0,0
580,4150,5093,508,497,0,0,0
590,4500,4856,511,511,0,0,0
600,4510,3880,497,494,0,0,0
610,4758,4839,505,523,0,0,0
620,4403,3859,514,521,0,0,0
630,4277,3966,488,500,0,0,0
640,4652,4831,497,486,0,0,0
650,4705,5395,510,487,0,0,0
660,4478,5215,487,498,0,0,0
670,4802,4865,492,482,0,0,0
680,4696,5038,537,495,0,0,0
690,3869,4580,503,528,0,0,0
700,4346,3976,502,490,0,0,0
710,4144,4836,507,492,0,0,0
720,4358,5007,505,521,0,0,0
730,4602,4037,514,507,0,0,0
740,4440,4651,504,481,0,0,0
750,4554,4822,493,501,0,0,0
760,4688,4578,507,518,0,0,0
770,4378,3927,507,512,0,0,0
780,4186,4266,520,500,0,0,0
790,3973,4854,490,498,0,0,0
800,4994,4625,513,520,0,0,0
810,4690,4433,486,511,0,0,0
820,4323,4907,490,495,0,0,0
830,4597,4864,508,493,0,0,0
840,4251,4726,513,467,0,0,0
850,4439,5063,513,514,0,0,0
860,4548,4170,499,511,0,0,0
870,4458,4873,496,491,0,0,0
880,4727,5002,480,492,0,0,0
890,5262,4617,504,492,0,0,0
900,4880,4925,507,490,0,0,0
910,4231,5303,493,505,0,0,0
920,4263,4759,482,498,0,0,0
930,5111,4314,517,504,0,0,0
940,4502,4678,483,505,0,0,0
950,4635,4727,499,493,0,0,0
960,4321,4516,507,502,0,0,0
970,4360,4406,523,510,0,0,0
980,4282,4225,509,505,0,0,0
990,4235,4491,500,505,0,0,0
1000,4494,4628,501,501,0,0,0
