timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14041,8427,225,148,0,0,0
20,15303,15573,302,156,0,0,0
30,11070,14585,394,191,0,0,0
40,7424,12324,449,218,0,0,0
50,5900,10442,488,227,0,0,0
60,5030,9638,490,250,0,0,0
70,4367,8402,546,260,0,0,0
80,3739,8061,515,259,0,0,0
90,4283,8124,476,254,0,0,0
100,5585,8627,481,267,0,0,0
110,4809,7746,518,278,0,0,0
120,4355,7168,493,261,0,0,0
130,4478,8387,500,257,0,0,0
140,5235,8007,468,244,0,0,0
150,5829,8897,475,271,0,0,0
160,5672,7390,464,247,0,0,0
170,5168,8963,491,264,0,0,0
180,4406,7885,513,250,0,0,0
190,4286,8395,504,278,0,0,0
200,4881,7355,495,266,0,0,0
210,4640,8233,497,230,1,2,18
220,4592,9631,488,253,1,0,15
230,5055,8721,477,241,1,0,16
240,5632,9114,498,264,0,0,18
250,4680,8627,504,253,0,0,12
260,4494,9333,488,245,1,0,22
270,4757,9334,510,257,3,1,23
280,3977,8913,493,249,0,0,20
290,4931,8992,485,233,1,2,25
300,4576,10105,502,229,3,1,24
310,4169,10338,516,237,3,1,30
320,3742,9857,483,233,2,1,28
330,5194,9733,483,226,1,0,25
340,4883,9843,491,238,1,1,27
350,4707,9471,485,241,1,1,22
360,5207,9080,489,250,1,1,13
370,4895,8682,499,256,2,0,21
380,4793,8752,492,256,1,1,15
390,4879,8465,492,258,1,1,21
400,5244,8361,469,255,3,0,23
410,5541,9033,476,244,0,0,18
420,5220,9046,491,251,2,2,20
430,5695,9076,488,239,2,1,31
440,5171,9134,486,243,0,0,26
450,4867,8975,499,264,1,0,17
460,5047,7610,482,256,2,0,16
470,5094,8425,478,252,1,0,10
480,4963,8463,479,252,0,0,14
490,4767,8407,510,259,1,0,13
500,4753,8558,475,242,1,0,14
510,5621,9347,496,251,0,0,11
520,4504,8862,475,256,1,0,9
530,5035,8661,511,244,0,0,10
540,4660,9143,492,247,1,0,10
550,4282,8865,525,248,0,1,8
560,3967,9150,502,256,1,0,10
570,4609,8604,502,245,0,0,6
580,4427,8639,508,271,1,0,7
590,4213,7005,499,266,0,1,9
600,4613,7900,492,254,1,1,9
610,5347,8796,490,248,0,0,12
620,4786,8605,498,252,0,1,9
630,4868,8718,492,228,1,0,10
640,4758,9846,480,252,0,0,11
650,5311,8627,485,266,1,0,14
660,4814,8190,489,247,0,1,13
670,5214,9174,472,239,0,1,11
680,5365,9182,502,238,0,0,8
690,5036,8996,494,267,0,1,10
700,4785,7802,486,255,1,0,5
710,5121,8405,506,263,0,0,7
720,4577,7947,485,265,1,0,7
730,4600,8293,526,244,0,1,13
740,3923,8880,482,254,0,0,12
750,4854,8581,498,258,1,1,13
760,4821,8233,497,246,1,0,12
770,4713,8587,500,248,0,0,12
780,4720,8908,490,249,0,0,20
790,4526,8401,504,244,2,1,27
800,4463,9082,482,248,1,2,27
810,5273,9214,472,231,0,0,23
820,5623,10198,483,235,0,0,26
830,4753,9322,498,244,1,0,18
840,4501,8861,500,256,2,0,17
850,4344,7856,503,249,1,0,22
860,4953,9082,475,247,1,1,19
870,5147,9214,471,250,2,0,23
880,5086,8874,505,249,0,1,17
890,4538,8411,499,247,0,1,13
900,4313,8876,509,263,1,1,14
910,4529,8191,489,255,3,0,15
920,4781,8812,515,253,2,0,22
930,4061,8922,517,234,2,0,22
940,4334,9834,469,240,6,2,17
950,5438,9254,457,247,0,1,20
960,5597,8852,499,257,0,0,15
970,4225,8165,534,253,1,0,12
980,4019,8616,491,238,1,1,9
990,4617,9719,486,244,0,1,11
1000,4924,8730,497,254,1,0,10
