"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13973,13898,223,234,0,0,0,-10.8,-6.4,0
1,20,15355,14676,301,310,0,0,0,34.9775784753363,32.4786324786325,0
1,30,11449,11145,381,379,0,0,0,26.578073089701,22.258064516129,0
1,40,7957,8042,425,445,0,0,0,11.5485564304462,17.4142480211082,0
1,50,6626,6004,480,473,0,0,0,12.9411764705882,6.29213483146067,0
1,60,5072,4872,507,516,0,0,0,5.625,9.09090909090909,0
1,70,4267,3896,507,510,0,0,0,0,-1.16279069767442,0
1,80,4168,4237,515,530,0,0,0,1.57790927021696,3.92156862745098,0
1,90,3888,4014,512,507,0,0,0,-0.58252427184466,-4.33962264150943,0
1,100,4313,4713,503,504,0,0,0,-1.7578125,-0.591715976331361,0
1,110,4498,4302,498,508,0,0,0,-0.99403578528827,0.793650793650794,0
1,120,4401,4388,521,505,0,0,0,4.61847389558233,-0.590551181102362,0
1,130,3797,4202,511,507,0,0,0,-1.91938579654511,0.396039603960396,0
1,140,4263,4017,515,506,0,0,0,0.782778864970646,-0.19723865877712,0
1,150,4394,4396,498,500,0,0,0,-3.30097087378641,-1.18577075098814,0
1,160,4641,4033,504,522,0,0,0,1.20481927710843,4.4,0
1,170,4595,4316,507,490,0,0,0,0.595238095238095,-6.13026819923372,0
1,180,4709,4421,489,498,0,0,0,-3.55029585798817,1.63265306122449,0
1,190,5009,4856,477,495,0,0,0,-2.45398773006135,-0.602409638554217,0
1,200,5236,5121,484,530,0,0,0,1.46750524109015,7.07070707070707,0
1,210,4790,3958,498,481,1,1,20,2.89256198347107,-9.24528301886792,0
1,220,4715,4724,480,481,0,2,22,-3.6144578313253,0,10
1,230,5788,5665,492,471,1,4,26,2.5,-2.07900207900208,18.1818181818182
1,240,4667,5732,504,477,2,3,27,2.4390243902439,1.27388535031847,3.84615384615385
1,250,4489,5492,493,490,0,2,23,-2.18253968253968,2.72536687631027,-14.8148148148148
1,260,4960,5152,483,459,1,1,29,-2.02839756592292,-6.3265306122449,26.0869565217391
1,270,4904,5699,468,452,3,2,17,-3.1055900621118,-1.52505446623094,-41.3793103448276
1,280,5466,6236,501,471,1,2,18,7.05128205128205,4.20353982300885,5.88235294117647
1,290,5041,5378,485,494,0,1,23,-3.1936127744511,4.88322717622081,27.7777777777778
1,300,4890,4926,507,504,0,1,22,4.5360824742268,2.02429149797571,-4.34782608695652
1,310,4338,5387,499,468,1,1,22,-1.57790927021696,-7.14285714285714,0
1,320,4730,5294,477,455,0,3,24,-4.40881763527054,-2.77777777777778,9.09090909090909
1,330,5022,6003,484,483,1,3,21,1.46750524109015,6.15384615384615,-12.5
1,340,4674,5014,504,476,1,2,26,4.13223140495868,-1.44927536231884,23.8095238095238
1,350,4580,5586,522,493,1,1,24,3.57142857142857,3.57142857142857,-7.69230769230769
1,360,4258,4722,460,480,1,2,30,-11.8773946360153,-2.6369168356998,25
1,370,5239,5356,486,470,4,2,36,5.65217391304348,-2.08333333333333,20
1,380,5057,5460,485,466,1,5,34,-0.205761316872428,-0.851063829787234,-5.55555555555556
1,390,5396,5514,493,471,0,1,35,1.64948453608247,1.07296137339056,2.94117647058824
1,400,5300,5907,454,440,0,3,32,-7.91075050709939,-6.58174097664544,-8.57142857142857
1,410,5733,6147,479,492,2,0,16,5.50660792951542,11.8181818181818,-50
1,420,4960,5112,493,459,2,2,18,2.92275574112735,-6.70731707317073,12.5
1,430,4932,6246,481,464,2,1,26,-2.43407707910751,1.08932461873638,44.4444444444444
1,440,4881,6186,518,457,0,5,24,7.69230769230769,-1.50862068965517,-7.69230769230769
1,450,4133,6158,495,468,0,3,24,-4.44015444015444,2.40700218818381,0
1,460,4807,5693,485,481,1,6,24,-2.02020202020202,2.77777777777778,0
1,470,4673,5257,516,442,1,1,19,6.39175257731959,-8.10810810810811,-20.8333333333333
1,480,4217,6631,485,481,1,1,23,-6.0077519379845,8.82352941176471,21.0526315789474
1,490,4908,4996,477,467,1,3,17,-1.64948453608247,-2.91060291060291,-26.0869565217391
1,500,5336,5251,464,497,1,0,14,-2.72536687631027,6.42398286937901,-17.6470588235294
1,510,5531,4569,511,508,1,2,11,10.1293103448276,2.21327967806841,-21.4285714285714
1,520,4413,4863,505,497,0,1,11,-1.17416829745597,-2.16535433070866,0
1,530,4824,5077,494,486,1,2,8,-2.17821782178218,-2.21327967806841,-27.2727272727273
1,540,4672,5385,492,479,1,2,10,-0.404858299595142,-1.440329218107,25
1,550,4440,4987,516,492,0,0,7,4.8780487804878,2.71398747390397,-30
1,560,4179,4662,511,516,0,0,5,-0.968992248062015,4.8780487804878,-28.5714285714286
1,570,4731,4273,503,481,0,0,5,-1.56555772994129,-6.78294573643411,0
1,580,4999,5182,498,507,0,0,2,-0.99403578528827,5.40540540540541,-60
1,590,4906,4419,479,496,0,1,3,-3.81526104417671,-2.16962524654832,50
1,600,5484,4807,467,494,1,0,5,-2.50521920668058,-0.403225806451613,66.6666666666667
1,610,5400,4702,501,482,0,1,5,7.28051391862955,-2.42914979757085,0
1,620,4337,5160,495,518,0,0,5,-1.19760479041916,7.46887966804979,0
1,630,4423,4174,507,486,0,2,5,2.42424242424242,-6.17760617760618,0
1,640,4089,4710,524,516,0,1,7,3.35305719921105,6.17283950617284,40
1,650,3997,4313,518,488,0,1,7,-1.14503816793893,-5.42635658914729,0
1,660,4189,4754,491,507,0,1,7,-5.21235521235521,3.89344262295082,0
1,670,5019,4133,464,525,2,0,9,-5.4989816700611,3.55029585798817,28.5714285714286
1,680,5451,4341,508,499,2,1,12,9.48275862068965,-4.95238095238095,33.3333333333333
1,690,4252,4092,509,488,0,1,10,0.196850393700787,-2.20440881763527,-16.6666666666667
1,700,4358,4950,479,489,0,2,16,-5.89390962671906,0.204918032786885,60
1,710,5391,4790,491,511,1,0,16,2.50521920668058,4.49897750511247,0
1,720,5054,4037,485,504,2,1,17,-1.22199592668024,-1.36986301369863,6.25
1,730,4748,4519,502,462,1,1,20,3.50515463917526,-8.33333333333333,17.6470588235294
1,740,4337,5466,495,512,0,3,15,-1.39442231075697,10.8225108225108,-25
1,750,4424,4606,494,470,0,0,18,-0.202020202020202,-8.203125,20
1,760,4566,5593,490,489,0,0,18,-0.809716599190283,4.04255319148936,0
1,770,5135,4800,473,452,1,4,21,-3.46938775510204,-7.56646216768916,16.6666666666667
1,780,5258,5924,479,501,3,1,27,1.26849894291755,10.8407079646018,28.5714285714286
1,790,5534,4653,484,454,3,3,27,1.04384133611691,-9.3812375249501,0
1,800,5190,5424,495,485,0,0,24,2.27272727272727,6.82819383259912,-11.1111111111111
1,810,4987,5477,480,481,1,2,27,-3.03030303030303,-0.824742268041237,12.5
1,820,5430,5481,479,472,2,2,25,-0.208333333333333,-1.87110187110187,-7.40740740740741
1,830,4979,5703,479,469,1,2,30,0,-0.635593220338983,20
1,840,5251,5615,487,455,1,4,32,1.67014613778706,-2.98507462686567,6.66666666666667
1,850,5181,5782,482,453,1,5,30,-1.02669404517454,-0.43956043956044,-6.25
1,860,5123,6369,470,456,1,1,32,-2.4896265560166,0.662251655629139,6.66666666666667
1,870,5162,5895,485,462,2,6,35,3.19148936170213,1.31578947368421,9.375
1,880,4738,5819,487,467,2,1,21,0.412371134020619,1.08225108225108,-40
1,890,4410,5738,506,481,0,2,21,3.90143737166324,2.99785867237687,0
1,900,4510,5057,497,475,1,1,21,-1.77865612648221,-1.24740124740125,0
1,910,4900,5579,475,477,0,0,20,-4.42655935613682,0.421052631578947,-4.76190476190476
1,920,5218,5313,524,472,0,3,17,10.3157894736842,-1.0482180293501,-15
1,930,3961,5250,507,495,1,1,19,-3.24427480916031,4.8728813559322,11.7647058823529
1,940,4405,5243,487,466,2,0,22,-3.94477317554241,-5.85858585858586,15.7894736842105
1,950,5226,5996,479,468,2,4,29,-1.64271047227926,0.429184549356223,31.8181818181818
1,960,5093,5895,494,457,1,3,28,3.13152400835073,-2.35042735042735,-3.44827586206897
1,970,5308,5682,473,479,0,3,24,-4.25101214574899,4.81400437636762,-14.2857142857143
1,980,5415,4985,463,482,3,0,33,-2.11416490486258,0.626304801670146,37.5
1,990,5642,5288,473,473,1,2,38,2.15982721382289,-1.86721991701245,15.1515151515152
1,1000,6133,5648,478,460,2,1,24,1.05708245243129,-2.74841437632135,-36.8421052631579
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13926,13839,233,228,0,0,0,-6.8,-8.8,0
2,20,15037,15455,296,287,0,0,0,27.0386266094421,25.8771929824561,0
2,30,11626,12173,376,377,0,0,0,27.027027027027,31.3588850174216,0
2,40,8032,7722,476,441,0,0,0,26.5957446808511,16.9761273209549,0
2,50,5341,5930,500,490,0,0,0,5.04201680672269,11.1111111111111,0
2,60,4704,4744,481,505,0,0,0,-3.8,3.06122448979592,0
2,70,5059,4154,491,529,0,0,0,2.07900207900208,4.75247524752475,0
2,80,4833,3850,497,490,0,0,0,1.22199592668024,-7.37240075614367,0
2,90,4724,4747,501,505,0,0,0,0.804828973843058,3.06122448979592,0
2,100,4525,4796,492,511,0,0,0,-1.79640718562874,1.18811881188119,0
2,110,4795,4251,493,516,0,0,0,0.203252032520325,0.978473581213307,0
2,120,4621,4249,505,502,0,0,0,2.43407707910751,-2.71317829457364,0
2,130,4456,4578,501,487,0,0,0,-0.792079207920792,-2.98804780876494,0
2,140,4335,4906,499,494,0,0,0,-0.399201596806387,1.43737166324435,0
2,150,4662,4758,508,501,0,0,0,1.80360721442886,1.417004048583,0
2,160,4189,4784,496,509,0,0,0,-2.36220472440945,1.59680638722555,0
2,170,4719,4264,497,509,0,0,0,0.201612903225806,0,0
2,180,4380,4296,518,495,0,0,0,4.22535211267606,-2.75049115913556,0
2,190,3962,4093,525,533,0,0,0,1.35135135135135,7.67676767676768,0
2,200,3901,3553,495,534,0,0,0,-5.71428571428571,0.187617260787992,0
2,210,4702,4218,490,487,1,2,22,-1.01010101010101,-8.80149812734082,0
2,220,4787,5095,493,479,2,3,21,0.612244897959184,-1.64271047227926,-4.54545454545455
2,230,4737,5556,475,461,0,2,31,-3.65111561866126,-3.75782881002088,47.6190476190476
2,240,5305,6238,470,465,0,1,30,-1.05263157894737,0.867678958785249,-3.2258064516129
2,250,5407,5990,477,466,1,1,27,1.48936170212766,0.21505376344086,-10
2,260,5273,5651,489,455,1,4,27,2.51572327044025,-2.36051502145923,0
2,270,4761,6068,505,470,2,2,28,3.2719836400818,3.2967032967033,3.7037037037037
2,280,4869,5315,489,466,1,2,26,-3.16831683168317,-0.851063829787234,-7.14285714285714
2,290,5214,5945,494,471,0,2,26,1.02249488752556,1.07296137339056,0
2,300,4979,5298,478,478,1,2,32,-3.23886639676113,1.48619957537155,23.0769230769231
2,310,5498,5543,461,472,2,1,35,-3.55648535564854,-1.25523012552301,9.375
2,320,5691,5510,498,474,0,4,30,8.02603036876356,0.423728813559322,-14.2857142857143
2,330,4774,5708,478,471,1,3,27,-4.01606425702811,-0.632911392405063,-10
2,340,5996,5425,472,460,1,1,36,-1.25523012552301,-2.33545647558386,33.3333333333333
2,350,5421,6181,478,469,3,2,41,1.27118644067797,1.95652173913043,13.8888888888889
2,360,5449,6079,467,452,1,3,33,-2.30125523012552,-3.62473347547974,-19.5121951219512
2,370,5736,6159,484,466,2,4,19,3.64025695931478,3.09734513274336,-42.4242424242424
2,380,4756,5474,490,494,0,3,16,1.2396694214876,6.00858369098712,-15.7894736842105
2,390,5031,4396,494,498,1,0,19,0.816326530612245,0.809716599190283,18.75
2,400,4934,4661,495,500,2,2,20,0.202429149797571,0.401606425702811,5.26315789473684
2,410,5100,4331,474,495,0,2,15,-4.24242424242424,-1,-25
2,420,5363,4871,494,482,0,3,18,4.21940928270042,-2.62626262626263,20
2,430,5004,5318,491,475,0,1,22,-0.607287449392713,-1.45228215767635,22.2222222222222
2,440,4922,5071,477,488,0,0,20,-2.85132382892057,2.73684210526316,-9.09090909090909
2,450,5506,5132,481,486,1,0,22,0.838574423480084,-0.409836065573771,10
2,460,5328,5384,479,476,0,0,17,-0.415800415800416,-2.05761316872428,-22.7272727272727
2,470,5112,5626,484,465,0,1,13,1.04384133611691,-2.3109243697479,-23.5294117647059
2,480,5244,4988,488,476,1,1,10,0.826446280991736,2.36559139784946,-23.0769230769231
2,490,4926,5091,496,514,1,0,8,1.63934426229508,7.98319327731092,-20
2,500,4653,4683,505,504,0,1,7,1.81451612903226,-1.94552529182879,-12.5
2,510,3977,4431,508,499,0,1,6,0.594059405940594,-0.992063492063492,-14.2857142857143
2,520,4355,4843,490,493,0,1,3,-3.54330708661417,-1.20240480961924,-50
2,530,4730,5027,496,496,1,0,3,1.22448979591837,0.608519269776876,0
2,540,4655,5087,513,490,0,1,3,3.42741935483871,-1.20967741935484,0
2,550,4174,4732,508,489,0,1,3,-0.974658869395711,-0.204081632653061,0
2,560,4122,4948,513,495,0,0,3,0.984251968503937,1.22699386503067,0
2,570,4271,4231,493,528,0,1,5,-3.89863547758285,6.66666666666667,66.6666666666667
2,580,4550,4267,506,491,0,0,7,2.6369168356998,-7.00757575757576,40
2,590,4461,4811,502,476,0,0,7,-0.790513833992095,-3.05498981670061,0
2,600,4832,4829,485,498,1,1,14,-3.38645418326693,4.6218487394958,100
2,610,5087,4535,491,506,0,4,15,1.23711340206186,1.60642570281124,7.14285714285714
2,620,5289,4598,477,480,0,1,17,-2.85132382892057,-5.13833992094862,13.3333333333333
2,630,5044,5285,488,494,2,1,17,2.30607966457023,2.91666666666667,0
2,640,4635,4529,489,475,1,1,13,0.204918032786885,-3.84615384615385,-23.5294117647059
2,650,4513,5446,506,487,0,2,12,3.47648261758691,2.52631578947368,-7.69230769230769
2,660,4034,5531,516,475,0,1,11,1.97628458498024,-2.46406570841889,-8.33333333333333
2,670,4216,5545,503,494,0,0,11,-2.51937984496124,4,0
2,680,4456,4517,499,516,0,0,9,-0.795228628230616,4.45344129554656,-18.1818181818182
2,690,4940,4632,481,475,0,0,6,-3.60721442885772,-7.94573643410853,-33.3333333333333
2,700,4809,5117,511,481,0,1,8,6.23700623700624,1.26315789473684,33.3333333333333
2,710,4315,5334,492,496,0,1,8,-3.71819960861057,3.11850311850312,0
2,720,5114,4519,492,512,1,0,9,0,3.2258064516129,12.5
