timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13651,13760,235,240,0,0,0
20,14691,14584,336,306,0,0,0
30,9650,11211,410,411,0,0,0
40,7099,6929,448,469,0,0,0
50,5397,5582,509,467,0,0,0
60,4366,5567,516,499,0,0,0
70,3857,4180,513,520,0,0,0
80,4488,4152,507,508,0,0,0
90,4859,4362,486,518,0,0,0
100,4908,4463,485,499,0,0,0
110,5445,4856,485,471,0,0,0
120,5557,4847,478,509,0,0,0
130,4952,4352,518,495,0,0,0
140,3689,4781,518,488,0,0,0
150,3788,5031,512,523,0,0,0
160,4572,3875,491,507,0,0,0
170,5309,3934,493,519,0,0,0
180,4750,4114,509,492,0,0,0
190,4560,4949,490,524,0,0,0
200,4988,3740,506,498,0,0,0
210,4300,4606,500,518,3,0,27
220,4501,4374,472,477,1,2,23
230,5444,5204,490,484,1,1,17
240,4591,5159,510,480,0,1,14
250,4608,4625,505,486,1,1,21
260,4361,5500,465,486,1,0,15
270,5578,4680,522,507,0,0,14
280,4563,4637,479,488,0,0,15
290,5079,4739,509,517,1,1,7
300,4758,3951,476,517,0,2,9
310,5889,4216,475,501,0,0,11
320,5042,4927,489,470,2,0,12
330,5151,5022,488,491,0,1,8
340,4833,4511,476,521,0,0,10
350,4842,3918,511,524,1,0,10
360,4131,3924,502,514,2,0,11
370,4498,4187,520,479,0,1,13
380,4592,5334,488,487,1,0,19
390,4803,4436,487,523,1,2,24
400,5320,4267,476,503,0,1,25
410,5666,4406,486,479,0,0,20
420,4995,5514,477,508,3,0,19
430,5136,4439,480,494,1,0,21
440,5153,4404,495,509,0,0,15
450,5291,4231,466,496,1,1,12
460,5780,5249,482,485,0,1,8
470,4966,5204,475,497,0,0,9
480,5136,4697,506,485,0,1,8
490,4344,4582,506,501,1,1,9
500,4679,4676,500,505,0,0,6
510,4929,4218,491,529,2,0,4
520,4979,4326,501,483,0,0,1
530,4419,5287,499,472,0,0,2
540,4316,5125,498,486,0,0,3
550,4457,4665,494,524,1,0,3
560,4435,3964,519,513,1,0,5
570,4059,4542,518,501,0,0,6
580,4170,4749,486,489,0,0,3
590,4880,5414,511,476,0,0,3
600,4733,5505,500,495,0,0,2
610,4327,4793,484,511,0,0,2
620,5284,4157,488,505,1,0,2
630,5331,4312,494,475,0,0,6
640,4947,5259,493,494,0,0,3
650,4913,4586,528,508,0,0,3
660,4080,4130,485,530,0,1,3
670,4831,3832,492,489,0,0,1
680,4860,4836,472,515,0,0,3
690,5341,4072,491,497,0,0,1
700,4519,4500,513,487,0,0,1
710,4327,4585,497,519,0,0,1
720,4464,4118,521,519,0,0,1
730,4350,4074,513,489,0,0,1
740,4118,5055,516,512,0,0,0
750,3846,4208,494,498,0,0,0
760,4537,4250,491,511,0,0,0
770,4777,4228,506,515,0,0,0
780,4627,4211,515,520,0,0,0
790,3638,3572,506,504,0,0,0
800,4605,4613,514,507,0,0,0
810,4070,4047,514,539,0,0,0
820,4197,3638,528,482,0,0,0
830,3920,5208,477,496,0,0,0
840,4898,4782,502,515,0,0,0
850,4519,4536,521,493,0,0,0
860,3976,4795,507,492,0,0,0
870,4603,4764,504,500,0,0,0
880,4547,4492,484,519,0,0,0
890,4921,4158,490,505,0,0,0
900,4687,4752,517,498,0,0,0
910,4109,4567,496,505,0,0,0
920,4683,5018,489,492,0,0,0
930,4881,5455,506,489,0,0,0
940,4464,5345,486,469,0,0,0
950,4644,4651,524,494,0,0,0
960,4023,4302,505,526,0,0,0
970,4709,4037,501,522,0,0,0
980,5013,4361,480,508,0,0,0
990,4919,4447,514,488,0,0,0
1000,3987,5272,506,466,0,0,0
