timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13785,13486,233,238,0,0,0
20,14868,15014,318,304,0,0,0
30,10961,11133,379,406,0,0,0
40,8344,6941,426,440,0,0,0
50,6734,6209,481,489,0,0,0
60,5881,4831,471,509,0,0,0
70,5232,4331,484,517,0,0,0
80,5080,4032,495,498,0,0,0
90,4734,4917,518,478,0,0,0
100,4257,5291,502,473,0,0,0
110,4587,5373,510,537,0,0,0
120,4275,4033,498,512,0,0,0
130,4454,4608,511,476,0,0,0
140,4397,5226,503,491,0,0,0
150,4747,4981,498,515,0,0,0
160,4813,4298,482,500,0,0,0
170,5210,4802,503,475,0,0,0
180,4223,5247,514,501,0,0,0
190,3985,4202,497,515,0,0,0
200,4300,4154,523,498,0,0,0
210,4348,4442,502,498,0,0,16
220,4869,4199,482,520,1,0,13
230,5220,3982,471,508,1,1,8
240,5274,4066,508,510,0,0,10
250,4553,4194,502,525,2,0,12
260,4805,3836,472,516,0,1,18
270,4957,4416,498,486,1,0,13
280,4857,5109,511,466,0,0,10
290,4532,5267,489,491,0,0,6
300,4781,5130,488,508,2,0,6
310,5167,4476,497,504,0,0,5
320,5362,4785,476,480,0,0,6
330,5123,5279,483,491,1,0,3
340,5247,5041,481,493,0,0,3
350,5279,5123,488,500,0,0,2
360,4887,4632,499,498,0,0,1
370,4342,4372,507,503,0,0,1
380,4678,4460,491,485,0,0,1
390,4714,4889,500,512,0,0,0
400,4444,4270,504,513,0,0,0
410,4470,4583,499,487,0,0,0
420,5160,5080,485,512,0,0,0
430,5130,4246,501,508,0,0,0
440,4947,4152,494,475,0,0,0
450,4814,5224,499,512,0,0,0
460,4951,3885,496,507,0,0,0
470,4308,4291,502,505,0,0,0
480,4597,4125,506,508,0,0,0
490,4069,3856,533,513,0,0,0
500,3691,3930,507,509,0,0,0
510,4279,5286,501,502,0,0,0
520,4759,4541,506,504,0,0,0
530,4881,4646,507,487,0,0,0
540,3763,4519,503,493,0,0,0
550,4616,4530,498,526,0,0,0
560,4881,3570,486,500,0,0,0
570,5055,4951,497,486,0,0,0
580,4887,4991,474,497,0,0,0
590,4900,4258,520,496,0,0,0
600,4210,4846,539,511,0,0,0
610,3890,4573,493,501,0,0,0
620,4924,4637,502,490,0,0,0
630,4700,4817,479,515,0,0,0
640,4909,4222,483,507,0,0,0
650,5036,4794,516,474,0,0,0
660,4271,5320,521,501,0,0,0
670,4012,4357,507,519,0,0,0
680,4382,4156,497,497,0,0,0
690,4540,4243,503,497,0,0,0
700,4438,4331,512,541,0,0,0
710,3766,3684,534,490,0,0,0
720,3746,4633,491,513,0,0,0
730,4997,3870,473,526,0,0,0
740,5100,3968,505,494,0,0,0
750,4697,4750,487,489,0,0,0
760,4660,4813,511,535,0,0,0
770,4311,4000,500,486,0,0,0
780,4661,5100,519,495,0,0,0
790,4131,4331,495,514,0,0,0
800,4491,4404,510,497,0,0,0
810,4680,4980,486,492,0,0,0
820,4556,4723,509,504,0,0,0
830,4035,4541,542,517,0,0,0
840,3545,4108,530,496,0,0,0
850,4104,4829,480,502,0,0,0
860,5356,4963,504,489,0,0,0
870,4356,5103,499,491,0,0,0
880,4997,4972,498,493,0,0,0
890,4202,4648,517,506,0,0,0
900,4246,4115,512,506,0,0,0
910,4303,4235,467,502,0,0,0
920,5517,4586,498,501,0,0,0
930,4702,4879,504,489,0,0,0
940,4412,4637,500,487,0,0,0
950,4489,4542,511,513,0,0,0
960,4282,4027,496,522,0,0,0
970,4525,3840,511,519,0,0,0
980,4677,3995,478,507,0,0,0
990,5127,4125,493,502,0,0,0
1000,4410,4599,519,515,0,0,0
