"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13967,14482,231,225,0,0,0,-7.6,-10,0
1,20,14614,15353,308,287,0,0,0,33.3333333333333,27.5555555555556,0
1,30,10784,12511,403,378,0,0,0,30.8441558441558,31.7073170731707,0
1,40,7450,8271,450,445,0,0,0,11.6625310173697,17.7248677248677,0
1,50,5966,6011,491,469,0,0,0,9.11111111111111,5.39325842696629,0
1,60,5068,5107,483,473,0,0,0,-1.62932790224033,0.852878464818763,0
1,70,4750,5600,507,507,0,0,0,4.96894409937888,7.18816067653277,0
1,80,4574,4830,511,487,0,0,0,0.788954635108481,-3.94477317554241,0
1,90,4692,4962,503,478,0,0,0,-1.56555772994129,-1.84804928131417,0
1,100,4641,5531,478,507,0,0,0,-4.97017892644135,6.06694560669456,0
1,110,4953,4756,503,486,0,0,0,5.23012552301255,-4.14201183431953,0
1,120,4419,4790,512,502,0,0,0,1.78926441351889,3.29218106995885,0
1,130,4621,4647,472,498,0,0,0,-7.8125,-0.796812749003984,0
1,140,4991,5184,501,507,0,0,0,6.14406779661017,1.80722891566265,0
1,150,4897,4039,495,495,0,0,0,-1.19760479041916,-2.36686390532544,0
1,160,4834,4590,515,489,0,0,0,4.04040404040404,-1.21212121212121,0
1,170,3657,5001,499,489,0,0,0,-3.10679611650485,0,0
1,180,4435,5027,511,499,0,0,0,2.40480961923848,2.04498977505112,0
1,190,4169,4492,502,502,0,0,0,-1.76125244618395,0.601202404809619,0
1,200,4837,4277,503,500,0,0,0,0.199203187250996,-0.398406374501992,0
1,210,4536,4701,477,521,1,0,23,-5.16898608349901,4.2,0
1,220,5699,4314,488,484,1,1,17,2.30607966457023,-7.10172744721689,-26.0869565217391
1,230,4809,4954,494,497,0,2,18,1.22950819672131,2.68595041322314,5.88235294117647
