timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13806,14016,234,223,0,0,0
20,15250,15656,290,295,0,0,0
30,11999,11720,374,397,0,0,0
40,8176,7681,482,429,0,0,0
50,5159,6555,464,480,0,0,0
60,5177,5250,495,479,0,0,0
70,4292,5220,526,516,0,0,0
80,3604,4221,517,502,0,0,0
90,3898,4068,501,512,0,0,0
100,4470,4068,513,519,0,0,0
110,4530,4088,507,493,0,0,0
120,3971,4673,500,509,0,0,0
130,4544,4151,522,511,0,0,0
140,4407,4018,492,521,0,0,0
150,4834,4073,490,525,0,0,0
160,4918,4030,493,490,0,0,0
170,4387,4463,495,501,0,0,0
180,4639,4625,520,491,0,0,0
190,4329,4278,496,511,0,0,0
200,4466,4329,497,521,0,0,0
210,4973,4301,490,489,1,3,40
220,4629,5160,517,452,5,3,69
230,4582,7112,456,395,3,6,120
240,5976,9658,436,349,6,13,172
250,7094,13309,408,235,3,8,247
260,8514,19668,407,124,5,13,258
270,8579,25504,338,54,13,5,257
280,11377,28813,310,26,10,2,172
290,11949,29580,332,18,9,1,94
300,10612,30147,380,18,4,0,57
310,8425,30024,392,27,1,0,28
320,7992,29378,439,30,1,0,24
330,6626,29386,463,30,0,0,20
340,5563,29076,490,46,2,0,20
350,5031,27945,474,57,3,0,14
360,5616,26958,499,78,0,2,11
370,4847,25722,479,96,0,0,13
380,5091,24480,492,139,0,0,13
390,4797,21045,483,177,0,0,10
400,4638,18892,499,237,0,2,13
410,4948,15246,494,312,0,2,18
420,4718,11074,492,376,0,3,24
430,4684,8955,495,400,0,1,29
440,4970,8352,493,411,2,1,50
450,4987,8509,473,410,3,3,85
460,5300,9006,470,348,4,8,129
470,5978,12040,444,281,5,12,176
480,6671,15902,415,230,7,7,243
490,8393,20005,348,108,6,14,292
500,11004,26447,289,44,11,5,236
510,13412,29110,293,15,11,3,154
520,13176,30354,291,10,7,3,83
530,13131,30588,331,10,4,0,37
540,10078,30630,416,9,2,1,18
550,7063,30517,442,16,0,0,8
560,6133,30003,481,21,0,0,7
570,5292,29821,464,27,0,0,6
580,5882,29103,502,44,0,0,3
590,5028,27701,477,57,0,0,2
600,5249,27089,499,95,0,0,1
610,4761,24120,514,131,0,0,1
620,4683,21507,488,178,0,0,3
630,4754,18427,513,253,0,0,3
640,4443,14026,483,333,0,0,1
650,5819,10140,462,399,0,0,0
660,5780,7457,496,462,0,0,0
670,4364,5348,497,521,0,0,0
680,4265,3876,540,505,0,0,0
690,3794,4502,483,497,0,0,0
700,5737,4661,496,483,0,0,0
710,5005,5524,484,494,0,0,0
720,4706,4979,526,525,0,0,0
730,3841,3994,487,500,0,0,0
740,4827,4552,509,488,0,0,0
750,4243,4668,500,492,0,0,0
760,4813,5115,498,481,0,0,0
770,4401,4945,510,501,0,0,0
780,4377,5003,513,494,0,0,0
790,4507,5018,490,498,0,0,0
800,4810,4343,514,514,0,0,0
810,4182,4193,512,476,0,0,0
820,4277,5365,490,491,0,0,0
830,4854,4743,511,507,0,0,0
840,4245,4559,498,500,0,0,0
850,4691,4679,519,495,0,0,0
860,4216,4218,485,505,0,0,0
870,4896,4333,500,525,0,0,0
880,4965,3965,517,506,0,0,0
890,4432,4527,487,512,0,0,0
900,4858,4021,493,499,0,0,0
910,5050,4393,484,504,0,0,0
920,4592,4412,516,507,0,0,0
930,4355,4320,505,525,0,0,0
940,4593,3642,490,512,0,0,0
950,4637,4463,494,492,0,0,0
960,4587,4884,518,506,0,0,0
970,4390,5164,508,474,0,0,0
980,4189,5199,494,484,0,0,0
990,4450,4792,507,520,0,0,0
1000,5059,4004,469,520,0,0,0
