timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13753,13882,237,229,0,0,0
20,14629,15078,318,315,0,0,0
30,10340,10489,403,398,0,0,0
40,7265,7984,469,442,0,0,0
50,5016,6146,485,462,0,0,0
60,4956,5916,503,495,0,0,0
70,4367,5086,502,487,0,0,0
80,4567,4876,510,530,0,0,0
90,3969,3637,502,501,0,0,0
100,4528,4629,509,506,0,0,0
110,4536,4539,488,503,0,0,0
120,4737,4847,505,490,0,0,0
130,4426,4592,499,497,0,0,0
140,4203,4749,487,497,0,0,0
150,4783,5220,498,499,0,0,0
160,4673,4585,527,494,0,0,0
170,3921,4816,503,487,0,0,0
180,4910,5020,498,499,0,0,0
190,4789,4623,469,505,0,0,0
200,5316,4177,507,494,0,0,0
210,4480,4496,482,501,3,6,45
220,5292,5200,518,462,1,3,83
230,4271,7179,480,383,3,7,134
240,6235,10296,439,320,7,6,214
250,7361,15439,389,196,7,8,285
260,9158,22497,334,90,10,4,285
270,12332,27110,275,43,3,3,240
280,14539,29184,271,20,7,1,140
290,14062,29992,309,14,3,1,69
300,11215,30181,409,22,1,1,30
310,7282,29739,435,27,2,0,14
320,6024,29246,466,35,0,0,6
330,5314,28670,491,49,1,0,9
340,4541,27683,507,63,0,0,7
350,4077,26729,498,77,0,0,13
360,4272,25731,511,107,0,0,16
370,4751,23118,493,136,1,0,15
380,4937,21552,488,189,2,0,22
390,4508,17775,500,265,0,2,18
400,5102,13605,469,319,0,3,28
410,5426,11622,489,349,1,3,42
420,5434,10476,485,392,0,5,61
430,5257,9028,495,348,1,7,91
440,4809,10660,469,346,5,5,133
450,5401,12794,450,273,4,9,195
460,7494,16414,392,176,9,9,244
470,9565,22755,349,78,5,6,253
480,11251,27362,319,47,9,4,212
490,12108,28913,310,21,6,2,136
500,11749,30069,351,16,5,0,65
510,10042,30105,367,24,4,1,37
520,8823,29494,459,32,2,0,16
530,5729,28845,474,37,0,0,13
540,5221,28556,494,60,0,0,9
550,5351,26947,464,79,0,0,5
560,5655,25374,498,120,0,0,3
570,4410,22251,509,157,0,0,3
580,4112,19490,505,238,0,0,6
590,4101,15010,489,303,0,0,6
600,4715,11438,521,377,0,2,9
610,4438,8560,511,424,1,0,17
620,3865,6544,504,462,0,1,29
630,4670,6322,467,445,2,1,56
640,5792,7024,482,447,0,4,76
650,5262,7448,481,394,5,7,134
660,5660,10133,435,319,8,6,196
670,7975,15399,383,207,6,9,283
680,9618,21718,344,81,9,11,310
690,11172,27652,304,31,6,4,222
700,12604,29396,292,19,9,2,130
710,13098,30223,320,14,7,0,70
720,10859,30482,358,11,5,1,41
730,9176,30428,424,11,1,0,17
740,7031,30407,463,21,0,0,10
750,5940,29831,464,22,0,0,11
760,5205,29662,505,34,0,0,10
770,4421,28671,498,53,2,0,20
780,4824,27378,480,61,1,1,15
790,5478,26771,467,77,0,2,15
800,5500,25854,509,103,0,0,17
810,4104,23808,502,130,0,2,16
820,4585,21845,486,157,2,0,19
830,5323,20082,475,203,1,2,22
840,5079,17646,492,253,0,0,32
850,4725,14190,484,315,2,0,43
860,5221,11746,489,347,0,3,62
870,4934,10904,472,363,4,2,89
880,5151,10729,486,323,1,9,143
890,5203,13626,464,256,5,9,211
900,6365,17658,439,160,10,8,249
910,7877,23285,359,92,7,10,263
920,10659,27027,318,36,11,5,198
930,12035,29204,317,26,8,0,125
940,11910,29621,343,17,3,4,81
950,10362,30186,384,21,1,0,45
960,7886,29980,426,14,1,0,28
970,6452,30353,472,15,2,0,21
980,5355,30239,480,25,1,0,16
990,5218,29493,481,33,1,0,9
1000,5314,28972,492,40,0,0,7
