timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14074,14118,230,235,0,0,0
20,15030,15005,284,288,0,0,0
30,12235,12397,394,375,0,0,0
40,7719,8516,440,426,0,0,0
50,6403,6045,474,486,0,0,0
60,5307,4719,494,517,0,0,0
70,4536,4269,504,496,0,0,0
80,4787,4309,509,521,0,0,0
90,4216,4353,508,518,0,0,0
100,4681,3881,494,507,0,0,0
110,4531,4289,521,501,0,0,0
120,3767,4467,495,507,0,0,0
130,4855,4492,513,476,0,0,0
140,4113,5404,482,499,0,0,0
150,5210,4082,480,511,0,0,0
160,5098,4286,498,493,0,0,0
170,4451,4335,517,522,0,0,0
180,4065,4034,497,496,0,0,0
190,4076,4368,534,507,0,0,0
200,3315,4422,528,513,0,0,0
210,3871,4617,491,493,0,5,46
220,4826,5533,464,431,1,5,71
230,5494,7574,471,393,1,7,89
240,5841,9020,459,380,5,4,141
250,5988,11410,450,301,5,12,208
260,6725,15890,404,168,5,16,290
270,9457,23452,336,69,13,10,300
280,12185,28395,282,20,8,0,221
290,14805,30284,227,9,10,2,124
300,16088,30734,289,9,4,0,58
310,12036,30785,357,8,4,0,22
320,8762,30633,401,8,1,0,13
330,7646,30635,458,11,1,0,9
340,5573,30330,492,22,1,0,3
350,4910,29746,522,31,0,0,2
360,3800,28900,509,42,0,0,0
370,4212,27893,506,62,0,0,0
380,4281,26321,494,89,0,0,0
390,4329,24754,501,140,0,0,0
400,4707,21024,522,209,0,0,0
410,4199,16334,488,265,0,0,0
420,5018,13389,492,361,0,0,0
430,4771,8460,518,429,0,0,0
440,4095,6698,508,479,0,0,0
450,4393,5405,497,486,0,0,0
460,4208,4697,504,498,0,0,0
470,4211,4831,520,515,0,0,0
480,3954,4103,507,507,0,0,0
490,4596,4242,511,503,0,0,0
500,4355,4104,493,491,0,0,0
510,4809,4749,479,525,0,0,0
520,5070,4258,506,507,0,0,0
530,4190,4378,524,508,0,0,0
540,3831,4409,504,513,0,0,0
550,4369,4528,488,480,0,0,0
560,4787,5195,518,497,0,0,0
570,4253,4466,518,511,0,0,0
580,4261,4257,485,490,0,0,0
590,5214,4663,510,528,0,0,0
600,4327,3842,487,514,0,0,0
610,5442,4736,502,502,0,0,0
620,4444,4498,498,492,0,0,0
630,5060,4740,476,484,0,0,0
640,5186,4981,493,506,0,0,0
650,5424,4222,491,532,0,0,0
660,5132,3953,493,492,0,0,0
670,5157,4757,470,482,0,0,0
680,5730,5428,486,504,0,0,0
690,5247,4463,514,481,0,0,0
700,4426,5319,489,513,0,0,0
710,4724,4616,495,510,0,0,0
720,4656,4407,524,493,0,0,0
730,4130,5034,507,463,0,0,0
740,4445,5800,486,507,0,0,0
750,5273,4781,484,477,0,0,0
760,5456,5356,487,481,0,0,0
770,4935,4722,496,519,0,0,0
780,4209,4103,492,508,0,0,0
790,4641,4586,537,496,0,0,0
800,4026,4546,489,531,0,0,0
810,4449,4254,510,485,0,0,0
820,4316,5317,508,492,0,0,0
830,4350,4502,511,492,0,0,0
840,4197,4873,487,482,0,0,0
850,5116,5045,493,514,0,0,0
860,4804,4656,499,499,0,0,0
870,4271,4828,519,485,0,0,0
880,4425,4988,524,473,0,0,0
890,4009,5243,492,526,0,0,0
900,5002,4065,480,529,0,0,0
910,5285,3781,492,496,0,0,0
920,4257,4639,528,505,0,0,0
930,3899,4326,504,503,0,0,0
940,4206,4633,498,487,0,0,0
950,4543,4860,534,496,0,0,0
960,3419,5136,524,499,0,0,0
970,3913,4372,508,514,0,0,0
980,4256,4112,496,514,0,0,0
990,4561,4422,492,476,0,0,0
1000,5011,5319,512,496,0,0,0
