timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14114,13801,228,260,0,0,0
20,15448,13374,291,845,0,0,0
30,11975,938,388,333,0,0,0
40,7699,9965,471,622,0,0,0
50,5227,2728,493,504,0,0,0
60,4888,4136,491,517,0,0,0
70,4787,4091,525,821,0,0,0
80,3992,1042,481,396,0,0,0
90,5289,7134,485,671,0,0,0
100,4747,1952,496,476,0,0,0
110,4500,4926,518,672,0,0,0
120,4247,2008,496,537,0,0,0
130,4938,4341,484,604,0,0,0
140,4789,2706,524,490,0,0,0
150,4165,5045,483,719,0,0,0
160,4990,1424,496,492,0,0,0
170,4691,4821,523,595,0,0,0
180,3757,2645,509,538,0,0,0
190,4102,3654,507,707,0,0,0
200,4167,1837,506,473,0,0,0
210,3956,6167,500,565,0,1,28
220,4842,3264,489,637,0,1,45
230,5087,2292,485,494,4,1,46
240,4892,5390,481,677,2,2,61
250,5211,1913,473,460,2,3,61
260,5563,5671,479,615,3,3,63
270,4888,2511,475,512,4,1,76
280,5493,5021,472,592,8,2,79
290,5714,3479,454,540,1,3,83
300,6560,4344,431,527,3,4,130
310,7695,4532,396,576,2,7,157
320,8848,3285,400,542,6,7,153
330,8941,4401,379,581,7,12,163
340,9745,3790,361,511,8,13,176
350,10251,5203,367,550,3,8,183
360,10235,4824,347,552,9,7,204
370,11002,4518,325,554,3,7,208
380,11689,4710,332,470,7,14,189
390,11037,6151,349,702,7,13,172
400,10284,2053,341,411,6,4,183
410,11253,8213,355,557,1,5,178
420,10405,4384,331,555,10,9,175
430,11297,4670,342,517,3,7,190
440,11146,4773,330,553,7,4,190
450,11381,4475,327,531,5,6,198
460,12348,4551,319,537,5,5,183
470,11901,5219,309,559,3,6,167
480,12561,3725,314,566,7,7,190
490,12027,4378,317,524,12,11,184
500,11715,4561,333,495,3,11,175
510,11002,5503,335,555,5,5,166
520,11085,3763,324,527,6,8,164
530,11885,4629,339,624,10,9,179
540,11080,3119,342,457,4,15,190
550,11137,6568,332,524,7,10,180
560,11554,5118,322,637,6,9,189
570,11831,3170,339,411,4,12,186
580,10711,8039,354,601,4,4,158
590,10204,3579,363,514,3,10,168
600,10119,5198,354,510,6,8,186
610,10420,5751,345,555,6,4,187
620,10505,4027,361,492,12,8,186
630,10397,5341,325,617,10,6,198
640,11904,3570,327,500,5,11,217
650,11718,6550,329,481,5,7,207
660,11503,5886,323,587,7,4,214
670,12758,4031,312,500,4,10,193
680,12258,5501,306,549,8,10,186
690,12286,4437,332,546,2,11,183
700,11717,4431,318,536,8,6,196
710,12580,5265,305,467,7,10,200
720,12995,6556,313,625,8,5,206
730,12911,3337,306,396,6,9,213
740,13031,8706,279,623,4,6,189
750,13931,3710,277,432,1,9,205
760,14114,7263,279,657,8,4,183
770,14668,2952,274,429,4,12,204
780,14206,7677,303,627,7,5,174
790,12275,3343,320,439,6,7,168
800,11898,7167,316,595,8,9,167
810,11641,3535,310,472,6,7,170
820,11941,6101,322,624,2,7,158
830,11739,3190,357,503,5,10,168
840,10169,5505,361,514,4,4,171
850,9774,4750,348,677,7,4,156
860,10782,1833,345,440,11,13,171
870,11151,7073,332,582,3,7,187
880,12034,3941,304,537,7,8,197
890,13018,4935,300,448,9,7,221
900,13319,7215,282,630,3,11,203
910,14099,2997,308,461,2,10,189
920,12660,7277,309,521,6,10,187
930,12505,5421,305,478,7,13,182
940,13254,6241,280,620,8,3,167
950,13729,3071,289,447,5,4,154
960,12939,6956,322,564,2,6,120
970,11581,3575,330,570,3,7,124
980,10918,3810,358,545,4,8,128
990,10290,4528,365,587,4,9,129
1000,9851,3062,355,456,6,10,147
