timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13757,14001,230,295,0,0,0
20,14906,11805,318,736,0,0,0
30,10372,1376,390,450,0,0,0
40,7486,5827,471,664,0,0,0
50,5274,1913,483,460,0,0,0
60,4709,5888,498,591,0,0,0
70,4372,2797,519,632,0,0,0
80,4076,2455,500,525,0,0,0
90,4506,4368,506,596,0,0,0
100,4523,2525,507,576,0,0,0
110,4351,3663,491,560,0,0,0
120,5022,3437,501,545,0,0,0
130,4642,3349,489,636,0,0,0
140,4868,2579,512,520,0,0,0
150,3885,3984,524,635,0,0,0
160,4416,2629,510,488,0,0,0
170,4621,5019,487,678,0,0,0
180,4684,1550,490,451,0,0,0
190,4472,6505,521,678,0,0,0
200,3912,1771,504,493,0,0,0
210,4225,4428,501,629,2,0,29
220,4775,2221,480,516,3,1,32
230,5291,4116,481,720,2,2,38
240,5541,1604,483,449,3,3,61
250,5575,6493,454,768,5,2,62
260,5778,1352,461,368,4,7,76
270,6406,8863,457,657,4,3,81
280,5943,2343,480,443,2,2,96
290,5564,6424,436,706,3,5,119
300,6775,2354,407,387,2,9,131
310,7929,8838,429,680,4,6,143
320,7311,2181,416,395,3,8,160
330,7728,8711,414,603,8,5,140
340,7570,3010,399,502,3,13,153
350,8303,5277,377,514,5,10,157
360,9499,5149,368,645,4,10,160
370,9584,2563,365,416,7,10,188
380,9755,8092,349,641,9,8,181
390,10096,2748,371,429,9,13,173
400,9659,7189,359,587,8,7,163
410,10696,3688,347,500,3,7,175
420,10702,5745,346,584,6,8,170
430,10691,4323,369,504,7,10,201
440,10244,5602,335,449,7,9,208
450,11624,6846,322,637,4,7,193
460,12031,3168,312,477,8,8,189
470,12355,5818,323,566,5,6,183
480,11507,4226,321,527,5,8,193
490,11728,4283,313,586,5,9,183
500,12151,3742,348,537,2,7,188
510,11112,4856,334,500,9,9,191
520,11454,5555,302,617,9,13,217
530,14274,3321,275,497,0,11,230
540,14555,6250,284,458,6,8,215
550,13950,6939,266,650,9,8,187
560,14533,2484,290,470,7,4,180
570,13095,6434,314,550,5,10,147
580,11695,3541,347,602,4,8,153
590,10696,3137,349,509,3,6,148
600,10349,5010,372,501,3,10,150
610,9820,5364,367,685,11,7,155
620,10111,1980,362,419,10,12,189
630,9902,8958,349,503,6,4,192
640,10985,5762,340,560,6,9,184
650,11045,4169,342,482,4,12,165
660,10554,5795,343,688,6,8,155
670,10723,2977,338,433,4,7,150
680,10724,6961,367,632,3,10,131
690,9677,2460,396,508,4,5,129
700,8524,5258,390,596,8,3,131
710,8967,3281,375,424,2,4,151
720,9507,7589,362,748,11,7,155
730,9965,1668,387,372,6,10,174
740,9388,9546,375,561,5,5,193
750,9324,3954,360,521,7,8,208
760,10624,5480,333,501,7,10,225
770,12478,6338,288,534,8,11,216
780,14095,5251,303,481,5,5,214
790,13534,5774,287,568,6,8,210
800,14072,4297,279,574,7,8,193
810,13732,3971,287,478,6,16,214
820,14389,6029,273,573,4,16,190
830,14322,3732,290,543,8,9,177
840,12809,4620,308,447,1,9,172
850,12846,6706,310,660,7,5,162
860,12220,3058,316,393,7,9,165
870,12037,9035,337,582,4,4,167
880,10941,3856,360,540,1,9,164
890,9985,4779,361,536,3,12,166
900,10036,4742,363,526,4,7,178
910,10070,4611,353,627,8,8,179
920,10097,3185,360,500,5,9,191
930,10106,5355,337,485,6,8,191
940,10856,5824,365,641,7,8,194
950,10255,3250,339,466,8,7,196
960,10984,6412,349,489,4,13,179
970,10521,5180,366,585,5,9,174
980,10224,3787,352,530,5,7,178
990,10438,4525,364,558,8,7,172
1000,10588,3995,369,521,9,8,173
