timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13786,10707,239,196,0,0,0
20,14949,14197,319,235,0,0,0
30,11146,11560,379,269,0,0,0
40,8168,9626,458,306,0,0,0
50,5572,8332,498,323,0,0,0
60,4424,7305,507,342,0,0,0
70,4727,6233,490,377,0,0,0
80,4907,5657,487,345,0,0,0
90,5186,6706,495,341,0,0,0
100,4975,6670,522,349,0,0,0
110,4222,6357,479,348,0,0,0
120,5505,6600,487,354,0,0,0
130,4487,6118,510,345,0,0,0
140,4264,6227,502,357,0,0,0
150,4804,5777,485,343,0,0,0
160,4795,6509,506,341,0,0,0
170,4179,6351,491,356,0,0,0
180,4505,5890,520,361,0,0,0
190,4295,5808,482,346,0,0,0
200,4891,6796,485,339,0,0,0
210,5206,7050,484,344,2,0,18
220,5251,6483,502,348,1,1,22
230,4710,6406,492,358,3,1,14
240,4832,6356,479,346,1,0,14
250,4596,6662,485,334,3,0,11
260,5481,7089,481,342,0,0,20
270,5259,6544,472,338,2,1,21
280,5545,6782,503,368,3,0,23
290,4545,5788,477,335,0,2,27
300,4812,6782,489,336,2,2,29
310,4990,7000,494,334,0,3,28
320,4911,6854,517,322,1,3,35
330,4298,7365,496,325,2,1,28
340,5125,7537,482,325,1,3,40
350,5067,7702,486,324,2,3,34
360,5342,7793,463,319,2,0,32
370,5416,7787,483,323,3,0,32
380,4851,8083,492,327,0,2,29
390,4810,7507,470,326,3,1,33
400,5105,7621,503,336,4,1,27
410,4821,6749,450,331,1,1,24
420,6441,6870,486,357,2,1,27
430,5221,6412,492,339,1,2,31
440,4639,7114,504,331,0,1,23
450,4723,6966,512,337,0,0,23
460,4103,6832,502,339,1,1,26
470,4460,6753,489,329,1,0,18
480,4853,7214,505,328,0,0,19
490,4490,7403,499,341,1,0,19
500,4739,7468,488,318,0,0,15
510,4410,7200,523,350,1,0,16
520,3957,5943,493,343,1,1,19
530,5034,6760,497,338,0,0,21
540,4248,6883,511,339,0,1,12
550,3947,6552,511,351,0,0,8
560,3947,6541,503,333,1,1,3
570,4799,7115,502,349,0,0,3
580,4908,6634,506,351,0,1,2
590,4297,6598,480,318,0,0,2
600,5116,7386,515,340,0,0,3
610,4376,6835,498,381,0,0,4
620,4424,5563,500,329,1,0,8
630,4729,6839,494,358,1,1,9
640,4910,6392,504,320,0,0,7
650,5093,7705,508,341,0,0,12
660,4568,7048,495,346,2,0,15
670,4846,6214,498,347,2,0,14
680,4510,6632,499,336,1,0,12
690,4368,7123,504,343,0,0,8
700,4161,6396,504,336,0,1,13
710,4204,6833,496,340,0,1,13
720,4889,6836,479,340,2,0,16
730,5136,6732,496,343,1,1,24
740,4858,6864,480,334,2,1,24
750,5525,7077,489,330,3,0,28
760,5107,7785,485,343,2,0,27
770,5274,6821,497,316,0,1,35
780,4884,7821,470,340,2,2,34
790,5343,6881,464,336,2,1,36
800,5453,7141,463,305,0,1,34
810,6052,8747,463,322,3,1,33
820,6082,7355,474,331,5,2,38
830,5429,7172,476,335,2,3,37
840,5167,7052,467,328,1,1,42
850,5952,7547,464,314,1,1,46
860,5521,7940,456,310,2,1,56
870,5919,7975,478,325,2,1,42
880,5282,7510,485,324,4,2,35
890,5059,7457,467,343,2,0,35
900,5259,6915,498,344,1,2,35
910,4263,7111,519,320,0,0,37
920,4208,7433,474,320,1,2,37
930,5490,7662,471,326,2,2,35
940,5586,7900,485,305,3,0,46
950,5277,8235,473,323,8,1,41
960,5160,7434,474,324,1,0,56
970,5538,7435,473,324,7,1,56
980,5292,7929,476,342,1,3,53
990,5611,7596,489,300,1,2,66
1000,5291,9056,475,293,3,4,55
