timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13946,11186,231,188,0,0,0
20,14996,14672,303,205,0,0,0
30,11297,13660,394,253,0,0,0
40,7826,10076,435,326,0,0,0
50,6625,7578,477,332,0,0,0
60,5744,7146,492,348,0,0,0
70,4860,6824,487,335,0,0,0
80,4787,6996,500,337,0,0,0
90,3812,6478,517,342,0,0,0
100,4337,6765,505,342,0,0,0
110,4511,6801,496,360,0,0,0
120,4789,6218,507,336,0,0,0
130,4437,7012,500,336,0,0,0
140,4230,6447,523,346,0,0,0
150,3871,6301,512,352,0,0,0
160,4312,6250,501,358,0,0,0
170,4746,5819,503,352,0,0,0
180,4395,6171,511,345,0,0,0
190,4146,6226,487,341,0,0,0
200,4415,6789,509,360,0,0,0
210,4699,5688,482,363,2,1,30
220,5256,5633,472,353,3,1,25
230,5418,6183,525,348,1,1,21
240,4144,6744,490,339,0,1,27
250,5050,6825,477,338,1,0,28
260,5332,6811,467,336,1,1,21
270,5179,6839,481,336,2,1,19
280,5274,7087,488,354,1,1,13
290,5344,6463,488,344,0,1,17
300,4776,6376,495,347,1,0,9
310,5362,6340,505,353,1,1,8
320,4491,6716,485,332,0,0,12
330,4612,6388,505,367,0,0,15
340,4243,6069,504,329,0,0,14
350,4732,7553,481,337,0,0,14
360,5057,7215,506,329,1,1,13
370,4732,7779,481,333,0,1,9
380,5085,6934,475,343,0,1,7
390,5158,6748,484,326,0,0,8
400,5202,6942,532,357,0,1,7
410,3740,6000,475,345,0,1,5
420,5141,6695,495,336,1,0,7
430,4535,7517,526,361,0,1,4
440,4313,6028,475,343,0,0,6
450,5737,6533,475,329,2,0,6
460,5114,7222,520,338,0,0,4
470,4306,6806,504,358,0,0,5
480,4534,5861,478,371,0,0,6
490,4912,5547,490,355,0,0,5
500,4610,6562,536,327,0,0,7
510,3833,7041,476,367,1,0,9
520,5051,6056,489,352,0,0,6
530,5012,6052,508,358,0,0,3
540,4425,6012,507,346,0,0,5
550,5160,6367,477,339,0,0,8
560,5215,6624,510,360,1,0,3
570,4040,5813,496,343,0,0,2
580,4528,6501,514,354,0,0,3
590,4329,6130,515,360,0,0,0
600,4321,5715,502,343,0,0,0
610,4705,6847,493,369,0,0,0
620,4651,5335,510,359,0,0,0
630,4369,5914,506,345,0,0,0
640,4185,6391,496,365,0,0,0
650,4442,5759,505,356,0,0,0
660,4602,6159,511,347,0,0,0
670,3856,6589,540,344,0,0,0
680,3637,6848,499,329,0,0,0
690,4768,7131,483,348,0,0,0
700,4946,6512,499,366,0,0,0
710,4266,5348,520,352,0,0,0
720,3734,6644,519,334,0,0,0
730,3826,7120,519,354,0,0,0
740,4244,6433,488,336,0,0,0
750,4902,7593,508,341,0,0,0
760,4333,6137,487,354,0,0,0
770,4980,6124,501,342,0,0,0
780,4397,6604,520,345,0,0,0
790,4113,6381,499,350,0,0,0
800,4472,6360,519,340,0,0,0
810,4023,6590,493,354,0,0,0
820,4661,6827,506,350,0,0,0
830,4855,6482,494,339,0,0,0
840,5477,7084,485,348,0,0,0
850,4650,6345,533,349,0,0,0
860,3800,6047,488,367,0,0,0
870,5204,5674,499,351,0,0,0
880,4465,6236,505,358,0,0,0
890,4207,6320,517,331,0,0,0
900,4412,7235,484,343,0,0,0
910,4511,6827,530,358,0,0,0
920,3808,5687,507,344,0,0,0
930,4226,6927,486,346,0,0,0
940,4478,6717,508,342,0,0,0
950,4530,7109,505,332,0,0,0
960,4426,7330,507,341,0,0,0
970,4455,6950,488,355,0,0,0
980,4566,6205,528,346,0,0,0
990,3893,6072,499,353,0,0,0
1000,4476,6575,519,349,0,0,0
