timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13252,13733,249,243,0,0,0
20,13901,14145,333,330,0,0,0
30,9343,10026,445,412,0,0,0
40,5915,7475,468,429,0,0,0
50,5435,6033,485,471,0,0,0
60,4996,4782,490,509,0,0,0
70,4665,4398,483,505,0,0,0
80,4402,4277,534,535,0,0,0
90,4004,3836,496,518,0,0,0
100,4402,3995,489,488,0,0,0
110,4809,5113,527,494,0,0,0
120,4221,4084,505,482,0,0,0
130,4341,4794,508,526,0,0,0
140,4439,3552,507,512,0,0,0
150,4612,4004,498,514,0,0,0
160,4385,4325,481,510,0,0,0
170,4991,4485,507,519,0,0,0
180,4059,4179,540,502,0,0,0
190,3800,4578,501,492,0,0,0
200,4686,4490,496,518,0,0,0
210,4665,4566,478,467,2,3,23
220,5087,5442,517,486,0,4,18
230,4358,5119,509,479,2,3,25
240,4002,5673,486,488,2,3,27
250,4425,5181,511,463,1,6,33
260,4275,5485,486,468,0,4,35
270,5026,5844,504,441,3,1,41
280,4559,6257,474,459,2,5,49
290,5272,5498,479,487,1,5,54
300,5720,5065,480,463,3,3,57
310,5313,5978,458,463,4,8,63
320,6231,6222,456,433,0,4,53
330,5636,6868,453,415,4,4,53
340,5928,7151,478,436,2,1,56
350,5211,6784,473,447,4,4,70
360,6009,7472,453,400,3,7,80
370,6207,8729,448,395,5,4,82
380,6599,8629,450,403,5,6,85
390,6777,8239,430,384,3,4,72
400,6848,9264,436,392,3,2,82
410,6598,8921,457,402,3,6,82
420,5986,8165,435,393,2,5,86
430,6673,8327,452,400,2,8,75
440,5983,8118,470,405,2,5,82
450,6023,7949,446,393,1,7,87
460,6027,9152,464,391,2,7,77
470,5726,8677,455,407,6,5,86
480,5528,7861,449,392,5,7,86
490,6278,8544,469,373,2,8,72
500,5593,9379,458,379,2,5,62
510,6041,8949,463,427,1,2,69
520,5562,7439,476,407,3,2,59
530,5546,7607,448,409,5,8,72
540,6480,8499,436,400,4,4,80
550,6637,7979,453,385,6,3,75
560,6781,9297,447,390,4,4,77
570,6211,9279,439,395,3,2,73
580,6362,8005,455,416,2,2,83
590,6017,7642,458,397,1,9,80
600,6043,8144,455,400,1,5,67
610,6324,8257,456,399,5,5,81
620,6490,8485,447,385,3,5,62
630,6586,8358,440,395,5,4,69
640,6781,8777,450,420,2,1,68
650,6219,8137,459,385,3,8,87
660,6083,9343,467,366,0,6,84
670,5782,9491,456,357,5,9,81
680,6090,10095,457,381,7,8,87
690,5856,8726,449,387,3,8,72
700,5919,8801,446,399,5,5,89
710,6585,8674,451,372,3,5,70
720,6112,9380,454,402,5,6,56
730,5895,8029,473,410,4,4,63
740,5417,8023,467,410,2,2,69
750,5878,7498,452,400,2,3,64
760,6351,8728,468,396,4,7,70
770,5650,8849,449,413,4,2,77
780,6086,7755,455,399,1,8,63
790,5795,8201,464,401,2,2,71
800,6061,8220,454,403,3,5,82
810,6420,8379,460,405,4,5,78
820,6023,8395,433,387,3,8,86
830,6986,9259,445,366,2,8,93
840,7097,10490,412,331,6,6,93
850,7526,11807,453,338,6,3,93
860,6150,10826,415,316,5,9,87
870,8104,12538,412,302,6,6,92
880,7756,12547,417,310,3,5,84
890,7545,11884,441,313,2,6,75
900,6595,11788,468,364,3,5,63
910,6104,9920,465,356,3,5,68
920,5299,10044,467,359,3,6,69
930,5925,9736,448,388,3,6,60
940,6271,9111,445,385,4,3,60
950,6321,8826,459,375,1,6,64
960,5972,9601,475,378,1,4,56
970,5315,8588,489,400,1,7,56
980,5652,8276,448,427,0,4,65
990,6644,6924,465,421,0,8,73
1000,5811,7899,438,416,6,8,82
