timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13963,13668,226,242,0,0,0
20,15292,14441,316,331,0,0,0
30,10704,10229,410,392,0,0,0
40,7062,7736,450,450,0,0,0
50,5919,5970,466,487,0,0,0
60,5440,4881,520,515,0,0,0
70,3826,4518,494,491,0,0,0
80,4645,5108,522,480,0,0,0
90,3970,5693,519,486,0,0,0
100,4644,5104,491,512,0,0,0
110,4955,4326,479,512,0,0,0
120,4757,4055,501,501,0,0,0
130,4630,4627,498,500,0,0,0
140,5114,4506,507,519,0,0,0
150,4588,4090,497,507,0,0,0
160,4648,4522,512,503,0,0,0
170,4627,4476,499,475,0,0,0
180,4954,5512,481,500,0,0,0
190,4853,5126,488,494,0,0,0
200,4604,4536,527,489,0,0,0
210,3964,5595,509,425,2,12,14
220,4209,6917,496,444,0,3,15
230,4894,6625,505,432,1,3,15
240,4978,6760,479,420,2,6,13
250,5166,7024,509,459,0,3,8
260,4002,5940,508,451,2,3,6
270,4452,5848,482,479,0,3,6
280,4934,5399,500,479,1,2,5
290,4836,5196,490,465,0,0,4
300,4893,5003,513,493,0,1,6
310,4305,4814,515,510,0,3,5
320,4294,4455,501,488,0,1,2
330,4716,5068,485,474,0,2,2
340,4904,5650,501,473,0,3,1
350,4331,5433,504,496,0,0,0
360,4435,4671,510,478,0,0,0
370,4114,4905,502,531,0,0,0
380,4682,3977,491,488,0,0,0
390,4711,5343,502,492,0,0,0
400,4955,5210,485,475,0,0,0
410,5166,5008,504,508,0,0,0
420,4754,4335,509,512,0,0,0
430,4154,4033,508,523,0,0,0
440,4038,3726,530,516,0,0,0
450,3877,3865,496,522,0,0,0
460,4625,4061,493,499,0,0,0
470,4431,4769,507,529,0,0,0
480,4297,4294,501,500,0,0,0
490,4545,4940,522,498,0,0,0
500,4177,4771,510,497,0,0,0
510,4311,4586,497,509,0,0,0
520,4605,4016,498,497,0,0,0
530,4438,4252,480,504,0,0,0
540,4666,4794,549,495,0,0,0
550,3672,4345,502,521,0,0,0
560,3897,4261,526,499,0,0,0
570,3751,4446,519,509,0,0,0
580,4551,4176,522,514,0,0,0
590,4604,4224,490,528,0,0,0
600,4539,4163,495,489,0,0,0
610,4811,4681,527,522,0,0,0
620,4200,3895,501,501,0,0,0
630,4305,4500,475,501,0,0,0
640,5183,4295,510,518,0,0,0
650,4582,4609,519,495,0,0,0
660,4172,5093,524,479,0,0,0
670,4649,5208,465,504,0,0,0
680,5608,4336,473,505,0,0,0
690,5503,4366,485,511,0,0,0
700,5055,4434,500,487,0,0,0
710,4615,5054,511,513,0,0,0
720,3904,4101,506,481,0,0,0
730,4399,4875,514,492,0,0,0
740,4579,4553,505,512,0,0,0
750,4005,4143,491,525,0,0,0
760,4816,4118,476,530,0,0,0
770,4966,3789,520,490,0,0,0
780,4143,5082,505,503,0,0,0
790,4502,4109,500,514,0,0,0
800,4814,4430,508,533,0,0,0
810,4768,4135,486,472,0,0,0
820,4894,4844,528,511,0,0,0
830,3928,4599,499,488,0,0,0
840,4939,5086,486,489,0,0,0
850,5156,4706,497,533,0,0,0
860,4765,3683,502,491,0,0,0
870,4480,4710,512,497,0,0,0
880,4421,4691,508,496,0,0,0
890,4666,4535,479,511,0,0,0
900,4913,4072,513,507,0,0,0
910,4229,4574,504,501,0,0,0
920,4055,4298,496,510,0,0,0
930,4846,4354,510,511,0,0,0
940,4309,4435,489,478,0,0,0
950,4925,5038,491,497,0,0,0
960,4522,4264,520,493,0,0,0
970,4180,4486,506,523,0,0,0
980,4351,4276,505,491,0,0,0
990,4116,4710,506,526,0,0,0
1000,4904,3973,498,509,0,0,0
