timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13913,13864,223,237,0,0,0
20,15447,14702,307,317,0,0,0
30,10878,10613,410,385,0,0,0
40,6916,7983,446,448,0,0,0
50,5830,5762,513,520,0,0,0
60,4532,3967,489,503,0,0,0
70,4777,4617,506,497,0,0,0
80,4234,4160,516,487,0,0,0
90,4378,4513,506,520,0,0,0
100,4334,3860,493,529,0,0,0
110,4683,3901,513,518,0,0,0
120,4018,3940,500,523,0,0,0
130,4290,4132,507,501,0,0,0
140,4297,4640,500,491,0,0,0
150,4415,4373,520,484,0,0,0
160,3753,4935,522,501,0,0,0
170,4481,4366,504,522,0,0,0
180,4305,3754,482,515,0,0,0
190,4785,4011,499,505,0,0,0
200,4345,4121,510,521,0,0,0
210,4386,4370,523,506,1,1,33
220,4386,5241,465,473,0,1,47
230,6118,5863,456,448,5,3,63
240,6027,7005,460,435,1,3,71
250,6478,7036,460,446,3,2,81
260,6635,6851,444,440,4,6,109
270,6471,7167,447,374,2,10,137
280,6880,9554,441,356,3,9,169
290,7012,10920,412,329,6,14,196
300,8000,11796,381,286,4,7,181
310,9258,14112,373,263,6,4,193
320,9659,15378,343,256,10,3,174
330,10492,15736,352,254,8,9,148
340,9746,15126,373,237,7,9,150
350,10111,16793,344,240,5,6,170
360,10239,17037,337,223,8,2,143
370,10609,17253,371,236,5,8,131
380,9517,16155,399,230,2,6,116
390,8007,16521,405,261,2,5,107
400,7606,15179,431,255,5,4,124
410,7318,14963,398,241,6,9,124
420,8141,15464,424,271,2,4,108
430,7053,14535,447,287,5,5,101
440,6424,13348,445,304,4,8,118
450,5763,12840,461,307,5,9,124
460,6369,12728,435,296,6,10,128
470,7294,13527,410,303,5,3,158
480,8243,12698,376,305,8,7,171
490,9506,13769,376,248,5,7,188
500,9801,16167,358,253,8,5,174
510,10007,16642,348,229,7,6,176
520,10755,17114,351,218,3,4,154
530,9687,17327,367,215,6,7,116
540,9423,17203,398,248,4,3,103
550,8705,15407,388,263,5,4,103
560,8262,14308,415,285,3,4,111
570,7217,14055,413,306,5,6,103
580,7226,12308,430,322,6,5,119
590,7483,11008,407,341,3,5,134
600,7872,11011,411,320,5,8,169
610,8192,12745,367,302,6,10,182
620,10143,13300,364,307,11,4,184
630,10052,13205,365,257,5,9,175
640,10241,15734,343,246,5,3,167
650,10784,16843,341,220,4,6,155
660,10758,17858,352,211,8,4,126
670,10312,17443,375,237,6,1,108
680,9611,16126,413,269,3,3,99
690,7352,14231,422,286,0,4,93
700,7787,12994,406,310,3,5,104
710,7457,12528,462,345,4,10,103
720,6303,10868,413,343,5,2,127
730,8479,11421,418,331,4,5,139
740,8041,11858,395,327,5,4,162
750,8711,12173,374,301,10,8,174
760,9428,13437,388,278,4,7,179
770,8967,14454,373,265,7,5,177
780,9551,15388,354,260,7,3,151
790,10061,15315,389,254,6,7,142
800,7981,15391,408,246,4,5,148
810,7745,16303,414,229,6,6,145
820,8921,16713,357,258,6,4,173
830,10611,16456,361,235,7,9,163
840,10066,17375,352,223,6,3,168
850,9986,17588,374,218,5,7,128
860,9139,17766,382,228,6,6,125
870,9134,16413,387,228,11,7,129
880,8743,16864,386,260,6,2,109
890,8543,14892,407,267,5,3,103
900,7881,14718,436,269,3,4,106
910,7329,14674,414,320,1,3,104
920,7961,11619,411,327,5,4,136
930,7425,11612,426,333,5,6,130
940,7567,11077,424,313,3,6,136
950,7162,12557,392,336,7,6,148
960,8612,11246,384,315,6,10,149
970,8849,11882,380,307,7,8,171
980,9977,12962,349,304,5,7,170
990,10673,13102,350,292,5,13,157
1000,10574,14066,360,281,3,3,158
