timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14301,14232,225,223,0,0,0
20,15829,15202,284,296,0,0,0
30,12333,11794,383,379,0,0,0
40,8028,7741,441,452,0,0,0
50,6144,5464,483,465,0,0,0
60,4859,5113,499,509,0,0,0
70,4540,4243,494,520,0,0,0
80,5203,4005,486,493,0,0,0
90,5118,4267,491,503,0,0,0
100,4701,4396,503,505,0,0,0
110,4294,4426,512,510,0,0,0
120,4215,4223,502,524,0,0,0
130,4546,4366,509,499,0,0,0
140,4307,4745,507,484,0,0,0
150,4565,4482,508,522,0,0,0
160,4098,3897,507,510,0,0,0
170,4343,4708,529,502,0,0,0
180,3510,4986,507,492,0,0,0
190,4393,4863,509,503,0,0,0
200,4178,4528,499,500,0,0,0
210,4450,5083,501,462,1,5,32
220,4609,5519,496,466,0,3,43
230,4909,5738,470,483,1,0,52
240,6156,5450,482,442,0,2,85
250,6454,6378,447,436,5,5,107
260,6817,7141,419,401,1,5,151
270,7563,9006,421,368,4,4,169
280,7797,10243,382,352,8,3,202
290,9684,11416,358,295,6,10,209
300,9996,14538,361,251,5,7,198
310,10324,15878,338,244,7,7,171
320,11020,16218,326,231,5,4,160
330,11378,17423,354,218,4,5,157
340,10236,17621,339,208,3,4,150
350,10775,18436,347,196,4,6,131
360,10171,18596,362,224,7,4,100
370,9280,17113,416,246,4,3,88
380,7453,15151,428,263,5,7,99
390,7350,14411,418,300,3,0,90
400,7739,12438,406,331,4,4,100
410,7686,11568,437,334,3,6,95
420,7188,11021,422,339,5,5,134
430,7472,11156,411,331,6,5,165
440,8022,11980,398,322,9,4,164
450,8026,12099,385,283,3,6,176
460,9355,14148,372,301,9,5,174
470,9339,13082,368,282,8,6,170
480,9679,14168,370,274,5,8,168
490,10032,13968,371,291,4,4,188
500,9361,14290,381,267,9,6,162
510,9050,14947,380,260,5,6,154
520,9260,14974,383,258,5,7,155
530,9392,16039,378,261,5,3,149
540,9400,15024,357,289,6,6,141
550,10160,13597,384,275,6,7,125
560,8833,14108,413,298,4,4,124
570,7881,13479,381,301,4,5,134
580,8630,13662,415,295,5,5,139
590,7899,13667,399,299,6,5,143
600,7987,13345,412,293,7,6,176
610,8361,14093,390,270,7,8,192
620,9575,15269,350,240,11,9,206
630,10735,16615,344,218,5,7,199
640,11141,18393,329,190,5,8,185
650,11462,19294,319,205,7,2,154
660,11414,18231,338,210,7,8,130
670,10867,18149,347,220,8,5,108
680,10856,16838,376,242,2,3,108
690,9034,15701,382,252,3,11,120
700,9044,15000,397,276,3,4,115
710,8331,13899,381,309,1,5,99
720,8273,12120,440,322,4,5,103
730,6664,11629,437,335,5,4,140
740,6996,11489,410,321,5,10,152
750,7621,12065,382,307,6,7,158
760,9155,13257,398,274,5,8,163
770,9139,14747,339,276,3,4,168
780,11000,14296,352,280,6,6,161
790,10590,14662,366,282,2,6,153
800,9873,14549,383,267,6,3,157
810,9388,14921,381,250,6,6,141
820,9208,15881,378,253,10,6,162
830,9017,15540,381,245,10,6,150
840,9690,15888,407,231,2,6,151
850,7909,16367,370,258,6,7,141
860,9567,15497,387,271,7,6,147
870,8554,15080,389,240,9,6,145
880,8595,15901,394,234,6,6,155
890,8505,16997,393,238,7,6,142
900,8160,15968,421,242,3,4,144
910,7498,16125,406,230,6,13,145
920,8091,16835,388,253,9,4,135
930,8611,15933,396,256,5,3,129
940,8542,14675,409,274,10,4,123
950,7746,14429,402,305,5,8,135
960,8071,13299,418,280,5,5,134
970,7679,13999,393,291,7,5,150
980,8469,13627,380,285,2,8,156
990,9483,13994,380,272,5,5,177
1000,9359,14840,346,253,6,9,170
