timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14144,13747,226,228,0,0,0
20,15468,15267,310,279,0,0,0
30,11127,12528,378,379,0,0,0
40,8067,8680,465,450,0,0,0
50,5404,6234,484,476,0,0,0
60,5660,5162,478,498,0,0,0
70,5186,4949,490,484,0,0,0
80,4443,4823,505,491,0,0,0
90,4461,4539,499,508,0,0,0
100,5019,4208,474,507,0,0,0
110,5304,4702,507,521,0,0,0
120,4769,3995,493,506,0,0,0
130,5438,4694,481,508,0,0,0
140,5021,4618,496,492,0,0,0
150,4828,4214,514,506,0,0,0
160,4146,4287,512,530,0,0,0
170,4169,3915,504,513,0,0,0
180,4563,4272,471,499,0,0,0
190,4681,4418,520,502,0,0,0
200,4400,4308,491,485,0,0,0
210,5154,4737,510,496,1,2,29
220,4305,5016,493,483,2,2,43
230,4932,5194,480,494,2,1,56
240,5286,4861,465,476,7,3,68
250,5754,5812,473,437,7,2,83
260,5294,7242,455,436,1,6,93
270,5976,7339,469,413,4,4,107
280,6125,8001,445,400,4,1,124
290,6752,8348,435,412,4,5,149
300,7658,8473,401,385,6,5,153
310,8372,8954,397,395,8,9,159
320,8830,9294,377,341,5,3,178
330,9598,11459,389,329,3,7,206
340,9129,12680,365,262,8,6,242
350,10096,16864,335,191,8,10,243
360,12445,19770,285,162,5,5,200
370,14182,21876,270,141,6,0,153
380,13808,22293,293,143,9,3,106
390,12511,21603,347,141,2,3,85
400,10384,21504,370,157,4,5,76
410,9296,20728,388,188,6,4,70
420,7972,18799,432,218,1,2,70
430,6895,17169,448,250,3,3,71
440,5932,14495,476,289,1,4,73
450,6151,13197,485,314,1,5,81
460,5566,11814,420,347,6,7,92
470,7288,10423,439,390,5,2,132
480,7010,9350,420,361,10,11,152
490,8404,10907,384,326,8,10,177
500,9555,12194,373,276,11,8,188
510,9666,15336,349,253,7,6,195
520,10592,15861,338,248,7,4,184
530,11425,16000,330,232,6,9,167
540,11427,16898,346,208,2,11,178
550,10982,18649,336,212,6,4,154
560,11180,18102,348,214,3,4,131
570,10505,17409,359,227,6,4,102
580,9120,16731,382,248,7,1,104
590,8963,15188,398,284,3,3,103
600,7933,13541,408,287,7,6,127
610,7349,13691,410,298,5,6,139
620,7902,13209,390,310,6,10,139
630,8881,12906,391,290,7,7,172
640,9241,13588,365,287,13,5,175
650,9907,14025,351,291,11,6,179
660,10667,13799,339,279,4,10,176
670,11091,15056,344,231,5,10,194
680,11166,17446,343,219,4,4,190
690,11272,18356,344,201,8,7,175
700,10817,19080,353,191,9,8,153
710,10274,19139,337,196,6,5,120
720,11038,18818,354,202,4,4,118
730,10549,18148,360,214,7,7,124
740,9732,16769,392,244,6,8,105
750,8294,15246,414,272,1,2,83
760,7283,13632,437,336,0,4,79
770,6405,10989,448,370,1,7,105
780,6758,9555,424,376,9,3,110
790,7838,10168,412,350,5,6,135
800,8300,10836,405,316,0,8,160
810,8154,12806,373,302,6,4,167
820,9561,13283,402,315,6,4,170
830,7984,12702,389,283,8,11,164
840,8913,14031,391,275,5,10,169
850,8283,14101,391,258,5,10,152
860,8430,15727,391,264,5,6,146
870,8621,14802,392,254,10,8,134
880,8208,15629,395,257,9,6,136
890,8839,15344,363,272,6,4,137
900,10010,14651,386,264,4,4,133
910,8964,14464,371,291,5,4,127
920,9400,13307,381,305,3,5,128
930,8775,12146,399,315,8,4,129
940,8224,12141,411,332,6,9,140
950,8068,11613,416,310,2,10,143
960,7716,12763,403,289,7,4,155
970,8560,14030,396,282,4,5,161
980,8561,14136,379,264,5,8,177
990,10102,15150,350,277,8,9,187
1000,10483,14228,354,245,3,7,182
