"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14005,13948,228,231,0,0,0,-8.8,-7.6,0
1,20,15254,15407,318,301,0,0,0,39.4736842105263,30.3030303030303,0
1,30,11129,11655,392,373,0,0,0,23.2704402515723,23.9202657807309,0
1,40,8487,8345,428,435,0,0,0,9.18367346938776,16.6219839142091,0
1,50,6625,6495,448,499,0,0,0,4.67289719626168,14.7126436781609,0
1,60,5813,4908,496,493,0,0,0,10.7142857142857,-1.20240480961924,0
1,70,4815,4268,500,505,0,0,0,0.806451612903226,2.43407707910751,0
1,80,4783,4456,496,508,0,0,0,-0.8,0.594059405940594,0
1,90,4814,4070,511,493,0,0,0,3.0241935483871,-2.95275590551181,0
1,100,4212,5161,484,505,0,0,0,-5.28375733855186,2.43407707910751,0
1,110,5233,5382,494,470,0,0,0,2.06611570247934,-6.93069306930693,0
1,120,5107,5494,482,491,0,0,0,-2.42914979757085,4.46808510638298,0
1,130,5066,4680,505,501,0,0,0,4.77178423236515,2.03665987780041,0
1,140,3875,4277,518,512,0,0,0,2.57425742574257,2.19560878243513,0
1,150,3833,3927,506,521,0,0,0,-2.31660231660232,1.7578125,0
1,160,4607,4712,502,463,0,0,0,-0.790513833992095,-11.1324376199616,0
1,170,4624,5087,494,509,0,0,0,-1.59362549800797,9.93520518358531,0
1,180,4581,4496,491,506,0,0,0,-0.607287449392713,-0.589390962671906,0
1,190,4580,4046,515,514,0,0,0,4.88798370672098,1.58102766798419,0
1,200,4458,4236,522,506,0,0,0,1.35922330097087,-1.55642023346304,0
1,210,4029,5246,509,466,1,1,38,-2.4904214559387,-7.90513833992095,0
1,220,4749,5829,503,448,2,4,73,-1.17878192534381,-3.86266094420601,92.1052631578947
1,230,5383,6451,445,400,5,5,122,-11.5308151093439,-10.7142857142857,67.1232876712329
1,240,6922,9531,421,328,5,9,192,-5.39325842696629,-18,57.3770491803279
1,250,8235,14804,385,216,6,10,248,-8.55106888361045,-34.1463414634146,29.1666666666667
1,260,9539,20787,355,108,4,3,288,-7.79220779220779,-50,16.1290322580645
1,270,11198,26204,322,45,16,1,227,-9.29577464788732,-58.3333333333333,-21.1805555555556
1,280,12730,28978,272,28,8,3,173,-15.527950310559,-37.7777777777778,-23.7885462555066
1,290,13888,29635,285,14,4,1,81,4.77941176470588,-50,-53.1791907514451
1,300,12111,30514,355,10,4,1,30,24.5614035087719,-28.5714285714286,-62.962962962963
1,310,9094,30473,426,18,2,0,25,20,80,-16.6666666666667
1,320,6670,30026,454,23,0,0,14,6.57276995305164,27.7777777777778,-44
1,330,5345,29537,487,31,0,0,5,7.26872246696035,34.7826086956522,-64.2857142857143
1,340,4650,29014,501,37,0,0,2,2.87474332648871,19.3548387096774,-60
1,350,4317,28512,523,56,0,0,0,4.39121756487026,51.3513513513514,-100
1,360,4259,27009,507,79,0,0,0,-3.05927342256214,41.0714285714286,0
1,370,4798,25637,505,107,0,0,0,-0.394477317554241,35.4430379746835,0
1,380,4949,23364,481,158,0,0,0,-4.75247524752475,47.6635514018692,0
1,390,4707,19768,511,227,0,0,0,6.23700623700624,43.6708860759494,0
1,400,3819,15630,499,308,0,0,0,-2.34833659491194,35.6828193832599,0
1,410,4865,11225,497,368,0,0,0,-0.400801603206413,19.4805194805195,0
1,420,4190,8507,542,460,0,0,0,9.05432595573441,25,0
1,430,3657,5674,501,492,0,0,0,-7.56457564575646,6.95652173913043,0
1,440,4782,4871,502,485,0,0,0,0.199600798403194,-1.42276422764228,0
1,450,4483,5284,495,484,0,0,0,-1.39442231075697,-0.206185567010309,0
1,460,4760,4685,501,514,0,0,0,1.21212121212121,6.19834710743802,0
1,470,4610,3974,496,499,0,0,0,-0.998003992015968,-2.91828793774319,0
1,480,4617,4360,503,515,0,0,0,1.41129032258065,3.2064128256513,0
1,490,4582,4034,493,501,0,0,0,-1.98807157057654,-2.71844660194175,0
1,500,4375,4624,510,494,0,0,0,3.44827586206897,-1.39720558882236,0
1,510,4159,5133,493,516,0,0,0,-3.33333333333333,4.45344129554656,0
1,520,4195,4635,519,507,0,0,0,5.27383367139959,-1.74418604651163,0
1,530,4181,4126,524,530,0,0,0,0.963391136801541,4.53648915187377,0
1,540,3497,4045,513,472,0,0,0,-2.09923664122137,-10.9433962264151,0
1,550,4627,4867,497,509,0,0,0,-3.11890838206628,7.83898305084746,0
1,560,4297,4453,507,494,0,0,0,2.01207243460765,-2.94695481335953,0
1,570,3884,4983,542,496,0,0,0,6.90335305719921,0.404858299595142,0
1,580,3966,4256,511,489,0,0,0,-5.71955719557196,-1.41129032258065,0
1,590,4258,4939,518,500,0,0,0,1.36986301369863,2.24948875255624,0
1,600,3893,4632,513,487,0,0,0,-0.965250965250965,-2.6,0
1,610,3953,4615,513,514,0,0,0,0,5.5441478439425,0
1,620,4552,4658,485,516,0,0,0,-5.45808966861598,0.389105058365759,0
1,630,4937,4046,493,499,0,0,0,1.64948453608247,-3.29457364341085,0
1,640,5156,4443,487,519,0,0,0,-1.21703853955375,4.00801603206413,0
1,650,4968,4219,501,484,0,0,0,2.87474332648871,-6.74373795761079,0
1,660,4641,5231,502,497,0,0,0,0.199600798403194,2.68595041322314,0
1,670,4865,4838,479,505,0,0,0,-4.58167330677291,1.60965794768612,0
1,680,4885,4338,507,502,0,0,0,5.8455114822547,-0.594059405940594,0
1,690,4486,4534,513,508,0,0,0,1.18343195266272,1.19521912350598,0
1,700,3785,4388,511,500,0,0,0,-0.389863547758285,-1.5748031496063,0
1,710,4329,4516,500,519,0,0,0,-2.15264187866928,3.8,0
1,720,4575,4415,495,485,0,0,0,-1,-6.55105973025048,0
1,730,4707,5173,516,507,0,0,0,4.24242424242424,4.5360824742268,0
1,740,4307,4360,510,501,0,0,0,-1.16279069767442,-1.18343195266272,0
1,750,4224,4380,492,502,0,0,0,-3.52941176470588,0.199600798403194,0
1,760,4559,4412,510,500,0,0,0,3.65853658536585,-0.398406374501992,0
1,770,3967,4727,521,482,0,0,0,2.15686274509804,-3.6,0
1,780,4002,5041,494,517,0,0,0,-5.18234165067178,7.26141078838174,0
1,790,4949,4893,498,511,0,0,0,0.809716599190283,-1.1605415860735,0
1,800,4812,4483,489,497,0,0,0,-1.80722891566265,-2.73972602739726,0
1,810,4544,4422,498,472,0,0,0,1.84049079754601,-5.03018108651911,0
1,820,4787,4868,507,496,0,0,0,1.80722891566265,5.08474576271186,0
1,830,4423,4577,506,525,0,0,0,-0.19723865877712,5.84677419354839,0
1,840,4811,4044,493,494,0,0,0,-2.56916996047431,-5.90476190476191,0
1,850,4727,4605,507,491,0,0,0,2.83975659229209,-0.607287449392713,0
1,860,4573,4785,493,514,0,0,0,-2.76134122287968,4.68431771894094,0
1,870,4011,4232,500,488,0,0,0,1.41987829614604,-5.05836575875486,0
1,880,4591,5138,504,505,0,0,0,0.8,3.48360655737705,0
1,890,4657,4834,519,510,0,0,0,2.97619047619048,0.99009900990099,0
1,900,4260,4040,501,499,0,0,0,-3.46820809248555,-2.15686274509804,0
1,910,4700,4800,494,484,0,0,0,-1.39720558882236,-3.0060120240481,0
1,920,4613,4846,495,517,0,0,0,0.202429149797571,6.81818181818182,0
1,930,4969,4618,496,487,0,0,0,0.202020202020202,-5.8027079303675,0
1,940,5034,4959,476,484,0,0,0,-4.03225806451613,-0.616016427104723,0
1,950,5647,5204,488,529,0,0,0,2.52100840336134,9.29752066115702,0
1,960,4803,3822,535,488,0,0,0,9.63114754098361,-7.75047258979206,0
1,970,3488,4679,495,518,0,0,0,-7.47663551401869,6.14754098360656,0
1,980,4549,4590,502,482,0,0,0,1.41414141414141,-6.94980694980695,0
1,990,4087,5244,512,495,0,0,0,1.99203187250996,2.69709543568465,0
1,1000,4795,5081,501,486,0,0,0,-2.1484375,-1.81818181818182,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14222,13804,223,238,0,0,0,-10.8,-4.8,0
2,20,15900,14804,274,302,0,0,0,22.8699551569507,26.890756302521,0
2,30,13010,10995,379,386,0,0,0,38.3211678832117,27.8145695364238,0
2,40,8208,7959,453,465,0,0,0,19.5250659630607,20.4663212435233,0
2,50,5871,5395,493,517,0,0,0,8.83002207505519,11.1827956989247,0
2,60,4775,3988,486,518,0,0,0,-1.41987829614604,0.193423597678917,0
2,70,4817,4205,490,476,0,0,0,0.823045267489712,-8.10810810810811,0
2,80,4782,5480,474,483,0,0,0,-3.26530612244898,1.47058823529412,0
2,90,5103,4779,502,495,0,0,0,5.90717299578059,2.48447204968944,0
2,100,4527,4417,523,523,0,0,0,4.18326693227092,5.65656565656566,0
2,110,4025,4385,502,501,0,0,0,-4.01529636711281,-4.20650095602294,0
2,120,4544,4610,498,500,0,0,0,-0.796812749003984,-0.199600798403194,0
2,130,4764,4496,505,489,0,0,0,1.40562248995984,-2.2,0
2,140,4025,4420,528,512,0,0,0,4.55445544554455,4.70347648261759,0
2,150,3942,4203,486,496,0,0,0,-7.95454545454545,-3.125,0
2,160,4987,4559,470,512,0,0,0,-3.29218106995885,3.2258064516129,0
2,170,5384,4115,484,505,0,0,0,2.97872340425532,-1.3671875,0
2,180,5137,4405,502,516,0,0,0,3.71900826446281,2.17821782178218,0
2,190,4892,4470,517,526,0,0,0,2.98804780876494,1.93798449612403,0
2,200,4142,4129,504,492,0,0,0,-2.51450676982592,-6.4638783269962,0
2,210,4297,5114,492,476,1,2,37,-2.38095238095238,-3.2520325203252,0
2,220,4936,6243,499,422,2,1,65,1.42276422764228,-11.3445378151261,75.6756756756757
