timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14042,13882,228,233,0,0,0
20,15321,14657,286,314,0,0,0
30,12398,10513,408,412,0,0,0
40,7215,6873,446,457,0,0,0
50,6091,5455,483,482,0,0,0
60,5185,5425,471,485,0,0,0
70,5484,4922,494,502,0,0,0
80,5368,4620,501,487,0,0,0
90,4589,4673,490,531,0,0,0
100,4693,3605,495,491,0,0,0
110,4517,4718,520,497,0,0,0
120,3840,4324,521,532,0,0,0
130,4060,3590,514,487,0,0,0
140,3935,4741,527,516,0,0,0
150,3719,3814,490,536,0,0,0
160,4728,3916,523,510,0,0,0
170,3754,4621,513,489,0,0,0
180,3933,4722,525,494,0,0,0
190,3936,4875,509,486,0,0,0
200,4786,5201,489,505,0,0,0
210,5084,5207,489,427,1,9,8
220,5610,6267,485,462,0,1,2
230,4964,5593,485,488,0,0,2
240,5147,4923,492,507,0,0,5
250,4813,4409,490,478,1,2,4
260,4767,4920,505,482,0,2,8
270,4573,5115,498,492,0,2,8
280,5143,5057,478,467,2,3,5
290,5752,5939,467,465,0,0,6
300,5594,5479,482,474,0,1,3
310,4762,5443,507,484,0,0,3
320,4221,4985,540,499,0,2,0
330,3907,4783,499,510,0,0,0
340,4878,4545,493,502,0,0,0
350,4611,4105,519,490,0,0,0
360,4154,4508,489,504,0,0,0
370,4605,4520,496,514,0,0,0
380,4861,4235,507,506,0,0,0
390,4722,4474,487,513,0,0,0
400,4805,4312,508,487,0,0,0
410,4422,5005,486,487,0,0,0
420,4676,4841,509,491,0,0,0
430,4210,4683,489,505,0,0,0
440,4087,4164,519,516,0,0,0
450,4102,4698,531,490,0,0,0
460,3702,5028,528,503,0,0,0
470,3883,4509,497,500,0,0,0
480,4626,5229,513,498,0,0,0
490,4431,4525,489,479,0,0,0
500,5019,4883,496,474,0,0,0
510,4528,5075,527,498,0,0,0
520,4313,4527,493,530,0,0,0
530,5255,3576,458,517,0,0,0
540,5758,4639,479,497,0,0,0
550,4866,5124,529,503,0,0,0
560,4153,4542,504,488,0,0,0
570,4352,5251,524,502,0,0,0
580,3591,4999,511,497,0,0,0
590,4605,4287,499,503,0,0,0
600,4317,4534,498,497,0,0,0
610,4267,4120,482,507,0,0,0
620,4635,4371,519,505,0,0,0
630,4178,4660,539,508,0,0,0
640,3569,4759,512,480,0,0,0
650,4601,5219,496,481,0,0,0
660,4653,4991,498,519,0,0,0
670,4775,4042,475,517,0,0,0
680,5000,4665,495,482,0,0,0
690,4286,5385,485,500,0,0,0
700,5009,4907,532,502,0,0,0
710,4171,4817,486,505,0,0,0
720,4709,4889,499,478,0,0,0
730,4867,5459,504,487,0,0,0
740,4655,4847,464,520,0,0,0
750,5512,3991,508,500,0,0,0
760,4419,4599,508,468,0,0,0
770,4162,4899,517,525,0,0,0
780,3826,3903,509,519,0,0,0
790,4714,4131,470,473,0,0,0
800,5040,4735,497,505,0,0,0
810,4564,4433,548,510,0,0,0
820,3646,5000,496,503,0,0,0
830,4053,4604,498,481,0,0,0
840,4631,5011,525,522,0,0,0
850,3761,4015,511,498,0,0,0
860,4529,4629,483,490,0,0,0
870,5083,4814,475,539,0,0,0
880,4941,4032,508,482,0,0,0
890,4005,5024,498,496,0,0,0
900,4337,5147,522,476,0,0,0
910,4026,5203,533,485,0,0,0
920,4002,5519,483,475,0,0,0
930,4960,5205,476,533,0,0,0
940,5366,3727,489,508,0,0,0
950,4820,4291,510,487,0,0,0
960,4638,4803,494,498,0,0,0
970,4747,4562,487,538,0,0,0
980,5027,3708,500,505,0,0,0
990,4650,4307,498,493,0,0,0
1000,4355,4613,502,505,0,0,0
