timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14015,14228,228,230,0,0,0
20,15193,15500,310,289,0,0,0
30,10784,11563,386,374,0,0,0
40,7861,8497,436,430,0,0,0
50,6306,6881,489,475,0,0,0
60,5066,5120,514,475,0,0,0
70,4012,5022,524,507,0,0,0
80,3774,4638,513,495,0,0,0
90,4895,4843,486,504,0,0,0
100,4637,4571,499,498,0,0,0
110,4164,5191,516,483,0,0,0
120,3984,4771,496,509,0,0,0
130,5051,4134,494,515,0,0,0
140,4891,4157,521,513,0,0,0
150,3709,3803,513,510,0,0,0
160,3866,4336,516,510,0,0,0
170,4127,4374,519,509,0,0,0
180,4143,4597,489,498,0,0,0
190,4566,4579,512,484,0,0,0
200,4109,4775,507,500,0,0,0
210,4557,5760,501,437,1,9,13
220,4813,6550,490,430,1,7,10
230,4787,6625,485,444,0,4,12
240,4942,6315,467,448,0,6,7
250,5479,6214,509,488,1,4,9
260,4292,4856,521,486,0,1,8
270,4485,4737,510,475,0,2,6
280,4564,4951,470,497,1,2,6
290,5448,4906,489,491,0,0,5
300,4559,4833,518,458,1,3,3
310,4310,5524,487,494,0,2,2
320,5337,4673,477,490,0,0,1
330,4987,4678,504,508,0,0,1
340,4159,4340,527,508,0,0,1
350,3861,4756,495,506,0,0,1
360,4828,5191,511,462,0,0,1
370,4436,5603,491,476,0,0,0
380,4785,4761,515,521,0,0,0
390,4385,4022,491,509,0,0,0
400,4834,4407,523,504,0,0,0
410,4273,4180,502,505,0,0,0
420,4196,4078,494,514,0,0,0
430,4586,4369,514,495,0,0,0
440,4196,4485,511,521,0,0,0
450,4019,4280,503,497,0,0,0
460,4520,4491,502,525,0,0,0
470,4604,3760,491,503,0,0,0
480,4629,4106,521,498,0,0,0
490,4372,4815,496,499,0,0,0
500,4584,4279,506,497,0,0,0
510,4142,4197,506,522,0,0,0
520,4108,3830,524,505,0,0,0
530,4082,4612,512,524,0,0,0
540,4333,4023,478,506,0,0,0
550,5243,4345,500,503,0,0,0
560,4174,3939,532,527,0,0,0
570,3963,3753,484,518,0,0,0
580,5532,3784,500,490,0,0,0
590,4151,4978,504,507,0,0,0
600,4278,4535,491,493,0,0,0
610,4493,5101,511,495,0,0,0
620,4158,4573,508,504,0,0,0
630,4197,4315,517,489,0,0,0
640,4103,5010,508,507,0,0,0
650,4386,4815,512,502,0,0,0
660,4369,4298,491,494,0,0,0
670,4727,4715,518,496,0,0,0
680,3765,4340,514,528,0,0,0
690,4646,4020,502,507,0,0,0
700,4982,4826,502,493,0,0,0
710,4304,4847,479,486,0,0,0
720,4777,5207,516,480,0,0,0
730,3933,5013,523,493,0,0,0
740,3634,4814,530,514,0,0,0
750,3881,4370,511,492,0,0,0
760,4243,4595,496,515,0,0,0
770,4787,3852,482,487,0,0,0
780,5116,4973,517,501,0,0,0
790,4061,4821,506,527,0,0,0
800,4739,3663,498,516,0,0,0
810,4758,4165,495,505,0,0,0
820,4724,4313,517,486,0,0,0
830,4524,4313,475,509,0,0,0
840,5123,4244,481,517,0,0,0
850,4950,4074,517,505,0,0,0
860,3806,5100,529,467,0,0,0
870,4101,5028,495,509,0,0,0
880,4582,4319,500,522,0,0,0
890,4592,4008,502,498,0,0,0
900,4159,4978,507,473,0,0,0
910,4352,4840,520,484,0,0,0
920,4135,5053,511,522,0,0,0
930,4668,4146,489,494,0,0,0
940,5071,4425,510,540,0,0,0
950,4300,3437,505,518,0,0,0
960,4328,4234,508,514,0,0,0
970,4235,4257,506,483,0,0,0
980,3857,5272,529,493,0,0,0
990,3428,4665,505,522,0,0,0
1000,4794,3912,476,498,0,0,0
