timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13525,14130,236,228,0,0,0
20,14946,15209,316,285,0,0,0
30,10255,11922,405,387,0,0,0
40,6969,8037,458,441,0,0,0
50,5203,5946,503,476,0,0,0
60,4840,5120,487,479,0,0,0
70,4862,5126,495,513,0,0,0
80,4555,4529,528,502,0,0,0
90,4405,4693,493,534,0,0,0
100,4336,3606,513,490,0,0,0
110,4338,4740,497,492,0,0,0
120,4388,4693,547,507,0,0,0
130,3569,3822,486,509,0,0,0
140,5154,4082,491,502,0,0,0
150,4702,4432,488,532,0,0,0
160,4627,4005,507,493,0,0,0
170,4833,4684,501,511,0,0,0
180,4292,4093,500,513,0,0,0
190,4468,4115,498,515,0,0,0
200,4943,4104,495,516,0,0,0
210,4645,4437,517,446,1,5,11
220,3969,6258,510,442,0,3,3
230,4459,6274,516,477,0,0,1
240,4219,5282,472,494,0,0,1
250,5111,4650,509,503,0,0,0
260,4340,4750,518,477,0,0,0
270,4093,5151,498,516,0,0,0
280,4311,4768,520,509,0,0,0
290,4170,4623,529,485,0,0,0
300,3983,4868,499,510,0,0,0
310,4478,4392,506,490,0,0,0
320,4196,4520,500,522,0,0,0
330,4197,4184,532,490,0,0,0
340,4019,4743,500,526,0,0,0
350,4394,3725,495,475,0,0,0
360,4686,5536,506,517,0,0,0
370,4185,4131,514,494,0,0,0
380,4237,5060,492,482,0,0,0
390,5108,5085,500,481,0,0,0
400,4658,5011,503,494,0,0,0
410,4487,4737,485,519,0,0,0
420,4572,4561,499,497,0,0,0
430,4516,4754,516,489,0,0,0
440,4394,4214,501,527,0,0,0
450,4510,4202,513,509,0,0,0
460,4538,4548,484,500,0,0,0
470,4650,5114,515,466,0,0,0
480,4264,5390,496,467,0,0,0
490,4778,5230,505,522,0,0,0
500,4550,3970,501,528,0,0,0
510,4485,3972,520,490,0,0,0
520,3768,5099,527,511,0,0,0
530,4492,4394,488,483,0,0,0
540,4959,4319,488,509,0,0,0
550,5299,4231,506,500,0,0,0
560,4616,4559,486,522,0,0,0
570,5445,3856,477,502,0,0,0
580,5111,4344,476,512,0,0,0
590,5168,4048,502,519,0,0,0
600,4542,4291,498,506,0,0,0
610,4691,4554,503,514,0,0,0
620,5137,4275,488,523,0,0,0
630,4398,3695,503,511,0,0,0
640,4391,4345,519,511,0,0,0
650,3978,4568,500,469,0,0,0
660,4939,5119,515,518,0,0,0
670,4126,3882,492,541,0,0,0
680,5102,3697,467,500,0,0,0
690,5434,4647,498,460,0,0,0
700,4472,5674,520,490,0,0,0
710,4196,4998,496,502,0,0,0
720,4980,4909,498,501,0,0,0
730,4764,4928,485,486,0,0,0
740,4499,4727,488,520,0,0,0
750,4595,4181,534,491,0,0,0
760,3900,4855,498,498,0,0,0
770,4207,4495,496,502,0,0,0
780,4756,4624,490,465,0,0,0
790,4536,5386,503,499,0,0,0
800,4525,4791,504,505,0,0,0
810,4454,4512,538,492,0,0,0
820,3599,5151,497,498,0,0,0
830,4728,4357,482,508,0,0,0
840,5355,4753,513,510,0,0,0
850,4009,4511,512,474,0,0,0
860,4221,5440,490,504,0,0,0
870,4497,4469,547,510,0,0,0
880,3841,4263,511,511,0,0,0
890,4222,4404,487,495,0,0,0
900,4514,4429,500,523,0,0,0
910,4148,4308,523,511,0,0,0
920,4238,4424,507,486,0,0,0
930,4213,4836,512,505,0,0,0
940,4394,4540,509,475,0,0,0
950,4310,5146,511,525,0,0,0
960,4047,4361,499,503,0,0,0
970,4786,4215,518,478,0,0,0
980,3990,5035,500,503,0,0,0
990,4409,4275,494,522,0,0,0
1000,4386,4174,516,505,0,0,0
