timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13809,13943,236,242,0,0,0
20,14714,14728,305,311,0,0,0
30,11471,11667,397,366,0,0,0
40,7174,8806,466,418,0,0,0
50,5556,7157,481,464,0,0,0
60,5105,5235,480,489,0,0,0
70,4855,5122,497,511,0,0,0
80,4882,4576,516,475,0,0,0
90,4479,5249,493,490,0,0,0
100,4853,4617,475,515,0,0,0
110,5266,4315,514,504,0,0,0
120,4325,4541,506,483,0,0,0
130,4092,4698,493,548,0,0,0
140,4673,3702,493,472,0,0,0
150,4610,5031,530,497,0,0,0
160,3956,4545,509,502,0,0,0
170,4672,4557,479,517,0,0,0
180,4915,4450,516,497,0,0,0
190,4067,4601,514,492,0,0,0
200,3971,4585,495,508,0,0,0
210,4714,4961,504,448,2,4,23
220,4399,5665,498,476,0,2,25
230,4566,5659,509,444,1,2,25
240,5110,6835,460,461,3,2,27
250,5862,6301,456,422,1,4,36
260,5831,7382,481,453,0,3,33
270,4982,6630,507,437,2,7,31
280,4559,7220,494,428,0,4,34
290,4726,7183,489,423,2,4,26
300,4438,7276,487,436,1,0,27
310,5127,6623,497,453,2,5,28
320,5327,6591,495,442,2,7,25
330,4267,6958,504,444,4,0,26
340,4490,6117,458,462,3,3,32
350,5666,6221,490,454,1,2,31
360,4854,5946,484,428,1,5,29
370,4816,7269,496,425,2,2,34
380,4895,7362,499,413,2,1,29
390,5081,7512,485,466,3,2,28
400,5438,6474,459,443,0,3,34
410,5967,6050,466,461,1,3,32
420,5845,5989,513,438,0,1,30
430,4527,6659,477,438,1,5,33
440,5076,6647,494,419,3,4,39
450,4651,7059,496,457,0,7,27
460,5559,6203,459,453,2,2,30
470,6121,5852,455,444,0,3,41
480,5937,6245,487,464,2,1,30
490,4989,5499,472,458,3,2,41
500,5290,6675,506,456,2,3,43
510,4602,6411,477,405,2,7,34
520,5413,7743,490,431,1,6,31
530,4914,6633,477,446,3,4,22
540,5047,6183,496,470,0,3,20
550,4849,5926,493,460,1,4,14
560,5005,5471,499,489,2,1,13
570,4744,4498,493,475,1,1,19
580,5080,5439,485,484,1,4,16
590,4686,5400,507,477,1,2,9
600,4245,4679,496,493,0,4,11
610,4970,4765,486,503,1,2,18
620,4822,4931,491,483,0,2,13
630,5077,5629,493,458,2,1,14
640,4892,5947,460,447,0,0,22
650,5522,6413,491,464,0,1,20
660,4998,5260,494,458,0,2,25
670,4904,5713,493,490,3,1,20
680,4631,4987,476,457,2,1,23
690,5570,6314,504,461,1,3,30
700,4855,6254,495,444,3,2,30
710,4680,6642,475,456,2,9,42
720,4998,5963,481,429,2,7,42
730,5153,7575,472,429,2,11,60
740,5960,7205,471,416,3,8,44
750,5534,7838,475,391,1,5,45
760,5129,8709,462,397,2,5,51
770,6124,8746,433,371,3,7,55
780,6893,9673,455,381,3,9,67
790,6301,9199,446,347,4,5,62
800,6404,10902,463,369,3,6,51
810,5818,10049,467,359,3,7,50
820,5757,10044,446,388,1,4,49
830,6830,8105,444,411,3,2,39
840,6416,7644,459,418,1,1,34
850,5674,7447,489,408,1,5,39
860,5134,8178,479,421,1,4,39
870,5478,7431,485,408,3,3,34
880,5063,7651,484,431,1,1,31
890,5060,6442,476,445,2,3,31
900,5446,6140,479,457,1,5,36
910,5170,5822,464,468,1,6,36
920,5461,5090,498,456,0,6,33
930,4803,5797,480,459,1,3,23
940,5143,5965,498,469,1,3,30
950,4572,5812,494,449,2,5,30
960,4725,6367,480,470,0,0,31
970,5549,5878,471,453,3,1,29
980,5639,6005,477,433,1,5,44
990,5034,6922,472,439,2,8,33
1000,5089,6591,489,434,0,7,31
