timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14355,13878,218,236,0,0,0
20,16105,14757,283,297,0,0,0
30,12295,11673,374,395,0,0,0
40,8175,8035,432,442,0,0,0
50,6651,6233,488,460,0,0,0
60,5119,5365,495,496,0,0,0
70,4287,4734,499,506,0,0,0
80,4822,4595,516,491,0,0,0
90,4645,5373,495,480,0,0,0
100,4624,5206,516,509,0,0,0
110,4054,4357,501,498,0,0,0
120,4668,4598,499,499,0,0,0
130,4268,4470,505,501,0,0,0
140,4261,4862,524,510,0,0,0
150,4206,4372,512,496,0,0,0
160,4284,4524,477,491,0,0,0
170,4914,5112,509,492,0,0,0
180,4305,5027,493,495,0,0,0
190,4600,4743,495,514,0,0,0
200,4624,4571,500,518,0,0,0
210,4672,4837,494,458,1,5,16
220,4770,5726,477,478,0,2,17
230,5353,5314,494,483,1,2,22
240,5150,5154,496,481,3,2,29
250,4881,4855,483,470,1,4,46
260,5204,5919,469,452,3,6,42
270,5561,5790,472,471,4,4,59
280,5681,6001,446,452,4,3,80
290,6619,7017,473,411,1,6,82
300,5445,8585,446,393,2,4,95
310,6382,9300,437,371,3,6,104
320,6460,10004,434,353,3,9,110
330,6742,10990,441,322,5,10,124
340,6222,11994,444,309,8,10,127
350,6489,12353,411,309,3,7,111
360,7640,12844,443,297,6,6,94
370,6322,12806,421,325,2,4,95
380,7756,11168,403,322,3,7,94
390,8090,11861,441,321,2,4,89
400,6818,11846,437,328,1,4,95
410,7447,11437,409,342,5,7,109
420,7963,11004,419,351,4,4,88
430,7141,10577,434,342,3,4,85
440,6852,10508,424,349,3,8,81
450,7393,10176,461,368,6,5,84
460,6222,9552,438,377,5,4,86
470,6639,8968,423,375,0,5,87
480,6812,9226,444,408,3,6,92
490,5921,8222,452,382,5,7,88
500,6014,9810,461,360,3,9,95
510,5931,10324,476,329,4,7,90
520,5584,11268,439,349,7,7,91
530,6837,10872,456,335,2,6,97
540,6266,11209,429,343,2,7,105
550,7013,10982,433,325,3,7,113
560,7260,11517,415,336,5,5,126
570,7308,11509,413,318,6,10,108
580,7649,12189,404,311,3,5,98
590,7667,12594,434,339,5,3,86
600,6663,10715,436,342,5,2,88
610,7144,10680,420,343,2,5,82
620,7514,10574,424,354,2,7,94
630,7518,10181,433,355,2,6,118
640,7297,10601,434,343,4,5,101
650,7126,11391,442,333,5,4,116
660,6489,11624,424,296,3,10,106
670,7351,13022,439,306,5,5,105
680,6314,13107,453,311,6,2,97
690,6336,12253,448,314,3,8,100
700,6563,12136,447,314,4,2,105
710,6308,12211,439,332,6,4,98
720,6192,10690,454,336,4,6,93
730,6171,11285,442,359,1,6,96
740,6819,10332,436,360,7,3,98
750,6644,9522,398,378,7,5,114
760,8076,9691,432,352,4,7,114
770,7089,10147,447,347,6,8,106
780,6128,10980,440,303,6,4,99
790,6850,12857,426,329,2,7,96
800,6932,11405,423,331,5,5,97
810,7322,11637,415,308,6,5,107
820,7978,12257,434,323,5,4,98
830,6866,11248,449,344,2,4,91
840,6923,10918,412,333,3,5,86
850,7342,11064,431,359,5,7,76
860,6793,10147,467,375,1,7,81
870,5924,9210,434,404,1,4,83
880,6265,8315,467,380,2,6,93
890,5649,9544,436,363,3,2,97
900,6678,10143,452,359,1,5,98
910,6036,9986,443,339,4,6,109
920,7110,10804,444,366,4,5,101
930,6813,9667,423,361,3,10,108
940,7352,9712,425,364,5,7,104
950,7341,9911,403,352,6,5,114
960,8140,11186,413,329,4,10,129
970,7846,11738,415,315,8,6,127
980,8049,12581,407,266,5,10,138
990,8108,15066,402,248,8,8,115
1000,8004,15949,377,267,4,3,104
