timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14118,14171,228,230,0,0,0
20,15194,15242,301,306,0,0,0
30,11770,10839,394,398,0,0,0
40,8163,7689,438,437,0,0,0
50,6167,6051,486,496,0,0,0
60,5035,4711,475,495,0,0,0
70,5107,5516,479,483,0,0,0
80,5026,4862,497,500,0,0,0
90,4932,4340,497,523,0,0,0
100,4520,3890,492,509,0,0,0
110,4681,4616,488,486,0,0,0
120,4648,4807,528,507,0,0,0
130,3688,4561,511,504,0,0,0
140,4505,4348,514,502,0,0,0
150,3986,4423,514,484,0,0,0
160,4792,5049,487,508,0,0,0
170,5200,4410,497,501,0,0,0
180,4456,4182,479,490,0,0,0
190,4843,4547,519,522,0,0,0
200,3841,3965,531,513,0,0,0
210,4042,4424,506,488,1,3,18
220,4393,5066,498,462,2,1,25
230,4311,5839,491,455,0,2,38
240,5104,5930,464,478,2,1,43
250,6028,5488,469,475,3,3,46
260,5566,5668,464,426,6,2,51
270,6183,7164,454,441,2,4,52
280,6962,6395,420,444,3,2,59
290,7077,6618,452,438,1,2,70
300,6137,7348,463,406,2,4,58
310,6306,8078,458,406,3,6,71
320,5758,8092,493,424,2,8,86
330,5045,7936,456,384,5,7,107
340,6743,8993,410,361,2,6,118
350,8228,10116,416,349,4,5,125
360,7806,10913,435,331,2,9,134
370,7024,11911,407,328,3,12,145
380,8137,11795,383,315,5,4,122
390,8846,12596,389,322,4,7,110
400,8649,12251,388,322,5,9,94
410,8434,11296,437,338,5,5,78
420,6294,11316,440,344,3,7,83
430,6886,10973,414,359,2,7,101
440,7678,10710,428,372,5,6,101
450,6744,9393,422,359,8,3,101
460,7306,10346,412,361,2,3,111
470,7583,10070,404,337,5,10,121
480,7918,10846,416,327,2,9,121
490,7424,12452,410,321,8,4,110
500,7789,12239,412,315,4,8,109
510,7212,12538,455,305,3,8,99
520,5998,12394,433,322,6,8,106
530,6596,12176,438,332,7,6,117
540,6455,11337,436,323,5,5,113
550,7068,11965,435,324,5,4,111
560,6841,11764,436,321,8,6,108
570,6639,12188,438,314,4,5,89
580,6667,12312,433,330,7,2,102
590,7138,11863,433,317,3,5,95
600,6839,11522,446,358,5,7,85
610,6547,10428,444,335,5,6,100
620,6920,11089,448,324,3,15,114
630,6459,11993,408,330,7,10,125
640,7989,11656,411,325,4,3,111
650,7469,11981,437,319,3,9,117
660,6961,12347,424,315,6,3,112
670,7248,12364,420,280,6,5,121
680,7159,14333,418,293,5,7,107
690,7503,13724,430,275,4,5,91
700,7212,14380,443,282,2,6,97
710,7362,13451,411,306,5,9,87
720,7602,12929,398,306,2,6,100
730,7721,13382,423,302,6,8,100
740,7000,12832,439,302,7,8,89
750,6865,12383,401,314,5,9,104
760,8113,12320,450,323,4,5,94
770,6538,11598,443,326,2,7,83
780,6759,11662,432,374,4,4,96
790,6604,10053,447,353,5,6,104
800,6831,10645,429,335,4,7,110
810,7206,11410,428,333,4,4,102
820,7196,10863,417,354,4,9,99
830,7579,9794,424,341,11,5,108
840,7936,11172,398,357,6,7,104
850,7863,9952,414,345,3,3,92
860,7201,11025,431,346,5,7,92
870,7266,10606,437,362,1,5,86
880,7175,9702,435,373,4,3,82
890,6857,9591,394,358,3,9,104
900,8215,10393,434,356,5,4,103
910,6574,9837,431,344,6,4,99
920,6766,10969,423,327,4,5,95
930,7196,11959,426,335,4,6,94
940,7217,11449,434,342,3,4,96
950,6954,10832,428,361,5,3,91
960,6955,10577,417,327,2,10,95
970,7326,11170,445,337,4,6,89
980,6778,11205,440,363,1,5,99
990,6533,10315,469,337,8,5,92
1000,5483,11018,452,358,2,5,94
