"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13560,13989,231,231,0,0,0,-7.6,-7.6,0
1,20,15270,14962,318,307,0,0,0,37.6623376623377,32.9004329004329,0
1,30,10636,11324,384,397,0,0,0,20.7547169811321,29.3159609120521,0
1,40,7663,7357,451,443,0,0,0,17.4479166666667,11.5869017632242,0
1,50,5533,5832,499,513,0,0,0,10.6430155210643,15.8013544018059,0
1,60,5039,4354,484,524,0,0,0,-3.0060120240481,2.14424951267057,0
1,70,5176,3799,504,489,0,0,0,4.13223140495868,-6.6793893129771,0
1,80,4562,4714,510,508,0,0,0,1.19047619047619,3.88548057259714,0
1,90,4425,3880,475,536,0,0,0,-6.86274509803922,5.51181102362205,0
1,100,5265,3779,500,494,0,0,0,5.26315789473684,-7.83582089552239,0
1,110,4681,4816,492,477,0,0,0,-1.6,-3.4412955465587,0
1,120,4708,4894,504,501,0,0,0,2.4390243902439,5.0314465408805,0
1,130,4485,4523,513,507,0,0,0,1.78571428571429,1.19760479041916,0
1,140,4339,4202,495,509,0,0,0,-3.50877192982456,0.394477317554241,0
1,150,4537,4219,532,521,0,0,0,7.47474747474747,2.35756385068762,0
1,160,4015,4034,491,519,0,0,0,-7.70676691729323,-0.383877159309021,0
1,170,4774,4132,509,519,0,0,0,3.66598778004073,0,0
1,180,4553,3973,497,520,0,0,0,-2.35756385068762,0.192678227360308,0
1,190,4515,3976,490,499,0,0,0,-1.40845070422535,-4.03846153846154,0
1,200,4776,5133,509,496,0,0,0,3.87755102040816,-0.601202404809619,0
1,210,4778,4490,474,502,1,0,19,-6.8762278978389,1.20967741935484,0
1,220,5430,4272,476,525,2,1,19,0.421940928270042,4.58167330677291,0
1,230,5475,4220,488,511,1,0,15,2.52100840336134,-2.66666666666667,-21.0526315789474
1,240,4736,4522,501,454,0,1,17,2.66393442622951,-11.1545988258317,13.3333333333333
1,250,4598,5008,483,510,1,0,13,-3.59281437125748,12.3348017621145,-23.5294117647059
1,260,4757,4494,511,515,1,0,12,5.79710144927536,0.980392156862745,-7.69230769230769
1,270,4313,4058,485,500,1,1,19,-5.0880626223092,-2.9126213592233,58.3333333333333
1,280,5158,4556,477,504,2,0,16,-1.64948453608247,0.8,-15.7894736842105
1,290,5313,4910,504,502,1,2,23,5.66037735849057,-0.396825396825397,43.75
1,300,4946,4255,477,515,1,0,12,-5.35714285714286,2.58964143426295,-47.8260869565217
1,310,5191,4202,468,474,2,0,11,-1.88679245283019,-7.96116504854369,-8.33333333333333
1,320,5480,5328,471,505,1,0,7,0.641025641025641,6.54008438818565,-36.3636363636364
1,330,5570,4765,521,488,0,0,7,10.6157112526539,-3.36633663366337,0
1,340,4071,4822,499,497,1,1,3,-4.22264875239923,1.84426229508197,-57.1428571428571
1,350,4293,4489,491,529,0,0,2,-1.60320641282565,6.43863179074447,-33.3333333333333
