"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13999,13693,222,237,0,0,0,-11.2,-5.2,0
1,20,15339,14798,299,305,0,0,0,34.6846846846847,28.6919831223629,0
1,30,11796,11474,373,381,0,0,0,24.7491638795987,24.9180327868852,0
1,40,8468,8078,473,446,0,0,0,26.8096514745308,17.0603674540682,0
1,50,5139,6262,492,470,0,0,0,4.0169133192389,5.38116591928251,0
1,60,5115,5149,501,497,0,0,0,1.82926829268293,5.74468085106383,0
1,70,4476,5134,484,498,0,0,0,-3.39321357285429,0.201207243460765,0
1,80,5012,4866,494,483,0,0,0,2.06611570247934,-3.01204819277108,0
1,90,5033,4855,493,486,0,0,0,-0.202429149797571,0.62111801242236,0
1,100,5040,4961,512,532,0,0,0,3.85395537525355,9.46502057613169,0
1,110,4540,4149,497,499,0,0,0,-2.9296875,-6.20300751879699,0
1,120,4431,4790,505,496,0,0,0,1.60965794768612,-0.601202404809619,0
1,130,4538,5020,499,486,0,0,0,-1.18811881188119,-2.01612903225806,0
1,140,4390,4413,502,532,0,0,0,0.601202404809619,9.46502057613169,0
1,150,4858,4041,498,499,0,0,0,-0.796812749003984,-6.20300751879699,0
1,160,4973,5032,508,500,0,0,0,2.00803212851406,0.200400801603206,0
1,170,4707,4689,486,487,0,0,0,-4.33070866141732,-2.6,0
1,180,4717,4870,491,487,0,0,0,1.02880658436214,0,0
1,190,4720,4369,488,537,0,0,0,-0.610997963340122,10.2669404517454,0
1,200,5029,3949,524,518,0,0,0,7.37704918032787,-3.53817504655493,0
1,210,3703,4563,502,451,0,1,35,-4.19847328244275,-12.9343629343629,0
1,220,4457,6583,492,425,0,0,58,-1.99203187250996,-5.7649667405765,65.7142857142857
1,230,5154,7255,495,448,1,4,92,0.609756097560976,5.41176470588235,58.6206896551724
1,240,4937,8239,484,359,0,11,143,-2.22222222222222,-19.8660714285714,55.4347826086956
1,250,5595,13105,425,259,7,7,208,-12.1900826446281,-27.8551532033426,45.4545454545455
1,260,8272,17492,380,175,13,7,286,-10.5882352941176,-32.4324324324324,37.5
1,270,10292,23416,301,71,15,3,279,-20.7894736842105,-59.4285714285714,-2.44755244755245
1,280,13509,28308,293,31,5,3,206,-2.6578073089701,-56.3380281690141,-26.1648745519713
1,290,12821,29546,309,18,10,1,105,5.46075085324232,-41.9354838709677,-49.0291262135922
1,300,11593,30023,346,27,3,0,60,11.9741100323625,50,-42.8571428571429
1,310,9683,29432,393,26,2,0,31,13.5838150289017,-3.7037037037037,-48.3333333333333
1,320,7343,29476,438,35,0,0,18,11.4503816793893,34.6153846153846,-41.9354838709677
1,330,6509,28662,456,44,1,1,14,4.10958904109589,25.7142857142857,-22.2222222222222
1,340,5893,28275,492,47,0,0,14,7.89473684210526,6.81818181818182,0
1,350,4671,27643,500,62,1,1,14,1.6260162601626,31.9148936170213,0
1,360,4438,26908,488,83,0,3,14,-2.4,33.8709677419355,0
1,370,4969,25265,502,106,0,0,10,2.86885245901639,27.710843373494,-28.5714285714286
1,380,3966,23545,508,144,0,0,10,1.19521912350598,35.8490566037736,0
1,390,4318,20972,498,181,0,1,10,-1.96850393700787,25.6944444444444,0
1,400,4110,18098,530,239,2,1,10,6.42570281124498,32.0441988950276,0
1,410,4006,14864,516,325,0,0,12,-2.64150943396226,35.9832635983264,20
1,420,4218,10640,478,405,0,1,25,-7.36434108527132,24.6153846153846,108.333333333333
1,430,5170,7246,498,446,1,3,37,4.18410041841004,10.1234567901235,48
1,440,4786,6872,493,422,2,4,74,-1.00401606425703,-5.38116591928251,100
1,450,5524,8247,441,360,2,8,101,-10.5476673427992,-14.6919431279621,36.4864864864865
1,460,6691,10274,448,356,4,5,148,1.58730158730159,-1.11111111111111,46.5346534653465
1,470,7122,11874,444,296,6,6,193,-0.892857142857143,-16.8539325842697,30.4054054054054
1,480,7449,16191,387,171,6,8,260,-12.8378378378378,-42.2297297297297,34.7150259067358
1,490,10252,23123,316,88,8,10,271,-18.3462532299742,-48.5380116959064,4.23076923076923
1,500,12787,27085,293,39,9,5,208,-7.27848101265823,-55.6818181818182,-23.2472324723247
